DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-25 20:00:00,3.26,0.14999999,0.0,0.0,12.54,9.9,0.0,0.0,216.59999,98.35,0.0,0.0,8.210561,260.01685,SSW,WSW,E,N,N,15.960016
2025-08-25 23:00:00,3.22,3.22,0.14999999,0.0,12.4,12.4,10.09,0.0,213.74,217.75,99.81,0.0,5.3966837,276.74246,SSW,W,SSW,E,N,10.49029
2025-08-26 02:00:00,3.1499999,3.1399999,0.14999999,0.0,12.29,12.29,9.82,0.0,212.29999,213.42,102.31,0.0,4.4928613,283.90225,SSW,W,SSW,E,N,8.733403
2025-08-26 05:00:00,3.03,3.03,0.14,0.0,12.15,12.16,9.87,0.0,213.42001,211.81999,102.59,0.0,2.9444773,282.12704,SSW,W,SSW,E,N,5.7235928
2025-08-26 08:00:00,2.8899999,2.8799999,0.14,0.0,12.0,12.0,10.12,0.0,212.69002,210.28,101.22,0.0,1.9280049,340.3656,SSW,NNW,SSW,E,N,3.747733
2025-08-26 11:00:00,2.75,2.74,0.14,0.0,11.87,11.87,10.09,0.0,212.31001,208.98,100.97,0.0,2.1896064,71.231834,SSW,ENE,SSW,E,N,4.2562447
2025-08-26 14:00:00,2.61,2.6,0.14,0.0,11.809999,11.809999,10.04,0.0,213.18,208.06999,100.509995,0.0,5.9365807,116.91286,SSW,ESE,SSW,E,N,11.539763
2025-08-26 17:00:00,2.5,2.5,0.14,0.08,11.73,11.73,10.05,17.85,213.84001,205.26999,100.549995,208.34999,7.379748,96.28965,SSW,E,SSW,E,SSW,14.345049
2025-08-26 20:00:00,2.37,2.37,0.14,0.0,11.63,11.63,9.95,0.0,213.67001,203.97,100.5,0.0,5.6066628,71.99568,SSW,ENE,SSW,E,N,10.898456
2025-08-26 23:00:00,2.23,2.22,0.14,0.14,11.54,11.54,16.81,9.73,213.19,203.68,209.65999,101.36,3.87089,54.09595,SSW,NE,SSW,SSW,E,7.5243907
2025-08-27 02:00:00,2.1,2.09,0.19999999,0.0,11.3,11.3,15.98,0.0,213.03,203.69,215.33,0.0,2.7457979,9.165683,SSW,N,SSW,SSW,N,5.337392
2025-08-27 05:00:00,1.9799999,1.73,0.93,0.22999999,11.09,11.24,11.05,15.65,212.65,192.20999,243.45999,215.86,2.088373,286.0633,SSW,W,S,SW,SSW,4.059463
2025-08-27 08:00:00,1.87,1.5999999,0.94,0.26,10.969999,11.059999,10.9,15.54,212.26001,190.56,242.06,217.58,5.359899,267.6623,SSW,WSW,S,SW,SSW,10.418786
2025-08-27 11:00:00,1.77,1.4399999,0.98999995,0.22999999,10.86,10.559999,10.95,14.7,211.69002,187.11,238.48,228.5,5.1930985,242.40909,SSW,SW,S,SW,SW,10.094553
2025-08-27 14:00:00,1.68,1.43,0.83,0.32999998,10.71,10.48,10.9,14.599999,210.69002,190.48999,243.31999,218.20999,6.4359236,227.28583,SSW,SW,S,SW,SSW,12.510406
2025-08-27 17:00:00,1.5999999,1.3299999,0.75,0.35999998,10.45,10.719999,10.36,14.429999,209.21,189.15,244.37999,219.98,5.1468763,220.85242,SSW,SSW,S,SW,SSW,10.004704
2025-08-27 20:00:00,1.52,1.25,0.68,0.35,10.33,10.349999,10.29,4.91,208.22002,192.73999,245.33,126.39,3.024707,239.34923,SSW,SW,S,SW,ESE,5.8795466
2025-08-27 23:00:00,1.48,1.17,0.7,0.35999998,10.25,10.309999,10.19,4.99,207.48001,190.62999,242.40999,123.21,1.7326735,294.2903,SSW,WNW,S,SW,ESE,3.36804
2025-08-28 02:00:00,1.4699999,1.12,0.69,0.53,10.139999,10.16,10.12,13.469999,208.01001,190.14,242.23999,222.67,1.6493143,340.27322,SSW,NNW,S,SW,SSW,3.2060032
2025-08-28 05:00:00,1.5,1.12,0.7,0.47,9.96,9.8,10.2,13.0,208.01001,191.0,242.73999,209.42,2.3213878,8.093938,SSW,N,S,SW,SSW,4.5124063
2025-08-28 08:00:00,1.55,1.14,0.65,0.58,9.76,9.74,9.83,13.2,209.26,194.54,245.51,209.4,3.1776547,4.6545186,SSW,N,S,SW,SSW,6.1768527
2025-08-28 11:00:00,1.62,1.09,0.90999997,0.74,12.42,9.639999,12.5,9.809999,220.04001,187.55,221.39,242.28,1.1687484,350.09766,SSW,NNW,S,SSW,SW,2.27186
2025-08-28 14:00:00,1.6999999,1.14,1.0,0.62,12.03,12.08,9.38,9.48,220.20999,220.29,193.84999,247.48,3.0345507,175.13557,SSW,SSE,SSW,S,SW,5.898681
2025-08-28 17:00:00,1.79,1.66,0.63,0.26,11.83,11.83,17.76,5.29,221.12999,215.31999,204.12,123.63,1.8423059,227.21355,SSW,SW,SSW,SSW,ESE,3.581148
2025-08-28 20:00:00,1.92,1.66,0.96,0.13,17.05,11.7699995,17.06,8.679999,208.29001,215.51999,206.15999,99.13,1.9851253,258.70407,SSW,WSW,SSW,SSW,E,3.858766
