DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-19 14:00:00,2.34,1.14,0.83,0.0,16.38,16.38,9.79,0.0,216.0,218.76999,107.28,0.0,8.935337,245.33212,SSW,SW,SSW,E,N,17.368866
2025-08-19 17:00:00,2.72,1.26,0.71,0.0,15.509999,15.509999,9.73,0.0,219.92001,219.45,106.369995,0.0,8.032275,241.03625,SSW,SW,SSW,E,N,15.613458
2025-08-19 20:00:00,2.6799998,2.21,1.38,0.63,15.139999,9.599999,15.139999,9.719999,217.94,230.47,220.01,106.119995,4.5768275,259.77362,SSW,WSW,SW,SSW,E,8.896621
2025-08-19 23:00:00,2.56,2.01,1.4699999,0.58,14.48,9.23,14.48,9.719999,221.28998,227.28,220.56,104.52,3.1898959,292.2898,SSW,W,SW,SSW,E,6.2006474
2025-08-20 02:00:00,2.4099998,1.77,1.55,0.53999996,14.21,9.139999,14.21,9.639999,220.73001,225.36,221.72,103.93,3.6194677,347.0227,SSW,NNW,SW,SSW,E,7.0356665
2025-08-20 05:00:00,2.28,2.22,0.53,0.0,13.79,13.79,9.58,0.0,222.94,222.97,105.689995,0.0,3.3846064,19.880001,SSW,N,SSW,E,N,6.5791335
2025-08-20 08:00:00,2.1499999,2.09,0.52,0.0,13.5,13.509999,9.53,0.0,222.95001,222.59999,103.99,0.0,3.9356139,22.520346,SSW,NNE,SSW,E,N,7.6502037
2025-08-20 11:00:00,2.02,1.9499999,0.5,0.0,13.349999,13.349999,9.41,0.0,222.23001,222.04,102.84,0.0,2.001824,18.954376,SSW,N,SSW,E,N,3.8912253
2025-08-20 14:00:00,1.88,1.78,0.48999998,0.0,13.099999,13.11,9.3,0.0,224.43001,222.87,102.64,0.0,1.0881662,331.91528,SSW,NW,SSW,E,N,2.115221
2025-08-20 17:00:00,1.76,1.66,0.48,0.34,12.74,12.75,9.26,3.4099998,224.26999,222.92,102.07,102.399994,4.036157,222.76445,SSW,SSW,SSW,E,E,7.845644
2025-08-20 20:00:00,1.67,1.56,0.47,0.35,12.57,12.58,9.26,3.72,223.78001,223.78,102.11,119.399994,5.0454307,254.94356,SSW,WSW,SSW,E,ESE,9.80751
2025-08-20 23:00:00,1.5899999,1.52,0.45999998,0.0,12.389999,12.389999,9.139999,0.0,223.19,223.59,102.079994,0.0,5.1941495,288.47235,SSW,W,SSW,E,N,10.096596
2025-08-21 02:00:00,1.5899999,1.0,0.44,0.26,12.0,12.0199995,9.059999,4.2799997,224.97002,225.78,101.909996,110.07,7.411066,261.07043,SSW,WSW,SW,E,E,14.405927
2025-08-21 05:00:00,2.3799999,0.45999998,0.0,0.0,11.49,9.0199995,0.0,0.0,224.22,103.659996,0.0,0.0,7.0486274,274.115,SSW,W,E,N,N,13.701404
2025-08-21 08:00:00,3.1999998,0.39999998,0.0,0.0,11.61,9.05,0.0,0.0,224.42,101.71,0.0,0.0,5.8633747,284.5686,SSW,W,E,N,N,11.397463
2025-08-21 11:00:00,3.4399998,0.35999998,0.0,0.0,12.0199995,9.139999,0.0,0.0,224.73999,100.75,0.0,0.0,6.075369,258.5193,SSW,WSW,E,N,N,11.8095455
2025-08-21 14:00:00,3.32,0.34,0.0,0.0,11.91,9.45,0.0,0.0,224.9,100.07,0.0,0.0,8.807607,229.1687,SSW,SW,E,N,N,17.120579
2025-08-21 17:00:00,3.26,0.31,0.0,0.0,11.62,9.58,0.0,0.0,225.40999,99.759995,0.0,0.0,7.8158073,239.6932,SW,SW,E,N,N,15.192679
2025-08-21 20:00:00,3.12,0.29999998,0.0,0.0,11.28,9.559999,0.0,0.0,228.8,99.82,0.0,0.0,5.2263055,258.04398,SW,WSW,E,N,N,10.1591015
2025-08-21 23:00:00,3.0,0.29,0.0,0.0,11.07,9.55,0.0,0.0,229.32,99.56,0.0,0.0,5.4063926,323.48364,SW,NW,E,N,N,10.509162
2025-08-22 02:00:00,2.8899999,0.28,0.0,0.0,10.92,9.5,0.0,0.0,229.43,99.5,0.0,0.0,5.2112956,328.58292,SW,NW,E,N,N,10.129925
2025-08-22 05:00:00,2.72,2.71,0.28,0.0,10.82,10.83,9.42,0.0,229.08,232.73999,99.479996,0.0,7.1280046,330.19095,SW,NW,SW,E,N,13.8557005
