DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 14:00:00,2.6299999,11.139999,215.23999,10.831304,100.77372,SSW,E,21.054321
2025-02-19 17:00:00,2.6699998,10.99,215.15,11.968306,95.313835,SSW,E,23.264471
2025-02-19 20:00:00,2.75,10.91,214.81001,11.082997,88.56338,SSW,ENE,21.543573
2025-02-19 23:00:00,2.6499999,11.7,214.18001,9.676028,75.56121,SSW,ENE,18.808651
2025-02-20 02:00:00,2.6799998,6.81,119.86999,8.163805,65.355446,ESE,NE,15.869131
2025-02-20 05:00:00,2.58,7.0299997,115.55999,8.114734,63.42849,ESE,NE,15.773745
2025-02-20 08:00:00,2.3999999,7.25,120.24999,6.3271065,55.86775,ESE,NE,12.2988825
2025-02-20 11:00:00,2.23,7.3999996,117.38999,5.7939715,71.913666,ESE,ENE,11.262554
2025-02-20 14:00:00,2.33,7.47,112.81999,8.444283,89.61558,ESE,ENE,16.414335
2025-02-20 17:00:00,2.76,7.5499997,104.61999,9.713901,82.858185,E,ENE,18.882269
2025-02-20 20:00:00,2.6799998,7.95,104.65999,6.279914,57.086586,E,NE,12.207148
2025-02-20 23:00:00,2.48,8.28,106.24999,3.555633,15.752913,E,N,6.911582
2025-02-21 02:00:00,2.36,8.559999,104.31999,4.221746,349.75375,E,NNW,8.206399
2025-02-21 05:00:00,2.12,8.51,106.81,2.046163,301.00488,E,WNW,3.9774137
2025-02-21 08:00:00,1.93,8.679999,108.62999,2.2817078,240.85776,E,SW,4.435275
2025-02-21 11:00:00,1.8,9.2699995,120.70999,4.68536,225.7587,ESE,SW,9.107591
2025-02-21 14:00:00,1.7199999,9.73,142.86998,5.0760765,232.08115,SE,SW,9.867081
2025-02-21 17:00:00,1.68,9.79,145.17,3.7739308,226.03499,SE,SW,7.335918
2025-02-21 20:00:00,1.65,9.78,145.48,4.6462917,272.84903,SE,W,9.031648
2025-02-21 23:00:00,1.5899999,14.21,203.32,5.148681,276.388,SSW,W,10.008212
2025-02-22 02:00:00,1.5999999,13.63,201.15,5.1192155,262.81848,S,WSW,9.950936
2025-02-22 05:00:00,1.5899999,13.33,205.25002,4.603963,269.91663,SSW,WSW,8.949368
2025-02-22 08:00:00,1.5899999,12.929999,201.68001,4.290421,273.84235,S,W,8.339892
2025-02-22 11:00:00,1.5999999,12.55,203.95001,4.3576455,216.40396,SSW,SSW,8.470566
2025-02-22 14:00:00,1.61,12.349999,204.78001,5.620191,187.8172,SSW,S,10.924752
2025-02-22 17:00:00,1.5999999,11.92,199.14001,2.5138235,183.38206,S,S,4.886471
2025-02-22 20:00:00,1.5999999,11.67,200.98001,0.9152218,210.14903,S,SSW,1.7790447
2025-02-22 23:00:00,1.5999999,11.559999,202.38,0.9249087,339.72464,S,NNW,1.7978746
2025-02-23 02:00:00,1.61,11.469999,202.57,0.4989398,275.0618,SSW,W,0.9698592
2025-02-23 05:00:00,1.62,11.16,200.58002,1.1628172,356.50925,S,NNW,2.2603307
2025-02-23 08:00:00,1.64,11.03,202.08002,0.74531555,43.795555,S,NNE,1.4487742
2025-02-23 11:00:00,1.67,10.98,202.28001,2.8661816,165.46594,S,SSE,5.5713987
2025-02-23 14:00:00,1.6899999,13.41,212.6,4.3938804,179.16826,SSW,SSE,8.541
2025-02-23 17:00:00,1.7099999,13.17,213.65001,4.587301,192.29239,SSW,S,8.916979
2025-02-23 20:00:00,1.7199999,12.679999,215.12,1.4032938,195.62422,SSW,S,2.7277787
2025-02-23 23:00:00,1.73,12.44,216.09999,1.1489277,293.0806,SSW,WNW,2.2333317
2025-02-24 02:00:00,1.74,12.12,215.4,1.37661,275.18048,SSW,W,2.6759098
2025-02-24 05:00:00,1.74,11.83,215.77,0.4077131,88.52241,SSW,ENE,0.792529
2025-02-24 08:00:00,1.76,11.719999,215.86002,2.204498,62.178802,SSW,NE,4.2851915
2025-02-24 11:00:00,1.79,11.67,215.79001,4.477413,102.59817,SSW,E,8.703375
2025-02-24 14:00:00,1.8199999,11.62,215.86002,8.340848,119.372,SSW,ESE,16.213274
2025-02-24 17:00:00,1.8499999,11.49,216.18001,6.8848205,112.464386,SSW,E,13.38299
2025-02-24 20:00:00,1.88,11.29,211.87001,3.4445858,102.234955,SSW,E,6.6957235
2025-02-24 23:00:00,1.9699999,11.25,211.87999,2.3866217,80.60585,SSW,ENE,4.6392107
2025-02-25 02:00:00,2.27,11.36,211.59001,0.7643466,289.76215,SSW,W,1.4857675
2025-02-25 05:00:00,2.4299998,11.54,215.20001,2.0162203,235.91101,SSW,SW,3.9192097
2025-02-25 08:00:00,2.58,11.57,215.77,1.3872856,230.89209,SSW,SW,2.6966612
2025-02-25 11:00:00,2.9199998,11.59,216.18001,3.2830389,137.37457,SSW,SE,6.3817024
2025-02-25 14:00:00,2.98,7.46,162.04,5.3527465,118.56801,SSE,ESE,10.404882
