DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 14:00:00,2.53,7.2799997,107.97999,7.8764887,89.5842,E,ENE,15.310634
2025-02-20 17:00:00,2.76,7.6,101.43999,9.511261,86.300354,E,ENE,18.488369
2025-02-20 20:00:00,2.72,7.87,102.50999,6.026315,51.42345,E,NE,11.714192
2025-02-20 23:00:00,2.45,8.0,102.48999,3.386078,353.7499,E,NNW,6.5819936
2025-02-21 02:00:00,2.21,8.099999,103.96999,2.2864144,337.03162,E,NW,4.4444237
2025-02-21 05:00:00,2.08,8.4,106.53999,2.468598,285.26514,E,W,4.798559
2025-02-21 08:00:00,1.92,8.72,107.06999,2.5393696,317.71204,E,NW,4.936128
2025-02-21 11:00:00,1.79,9.22,116.39998,2.703999,198.83913,ESE,S,5.2561417
2025-02-21 14:00:00,1.7099999,9.53,130.41,3.025268,196.20276,ESE,S,5.880637
2025-02-21 17:00:00,1.67,9.63,129.88998,2.8354,221.40105,ESE,SSW,5.5115643
2025-02-21 20:00:00,1.65,9.679999,129.81998,3.1618867,221.64362,ESE,SSW,6.146202
2025-02-21 23:00:00,1.5999999,14.29,203.86002,3.9128814,257.2121,SSW,WSW,7.606015
2025-02-22 02:00:00,1.56,13.67,202.15999,4.820033,265.70358,S,WSW,9.369373
2025-02-22 05:00:00,1.56,13.34,205.84,5.119142,267.76114,SSW,WSW,9.950793
2025-02-22 08:00:00,1.55,12.849999,202.49,4.815177,271.7095,S,W,9.359934
2025-02-22 11:00:00,1.55,12.5199995,204.31001,4.8420234,217.581,SSW,SSW,9.412119
2025-02-22 14:00:00,1.56,12.3,204.45,5.58035,202.11803,SSW,S,10.847307
2025-02-22 17:00:00,1.56,11.849999,200.06001,3.5599904,189.63428,S,S,6.920052
2025-02-22 20:00:00,1.56,11.63,200.75002,0.9395593,237.73492,S,SW,1.826353
2025-02-22 23:00:00,1.5699999,11.54,201.32,1.2421452,319.53467,S,NW,2.4145315
2025-02-23 02:00:00,1.5799999,11.509999,201.24,0.76437664,290.1471,S,W,1.4858259
2025-02-23 05:00:00,1.5799999,11.29,198.57,0.6564485,265.37628,S,WSW,1.2760308
2025-02-23 08:00:00,1.5999999,11.09,199.92,0.40811247,333.4043,S,NW,0.79330534
2025-02-23 11:00:00,1.61,11.0199995,198.94,2.7894282,172.2705,S,SSE,5.422202
2025-02-23 14:00:00,1.63,13.46,211.56999,4.44227,171.13776,SSW,SSE,8.635062
2025-02-23 17:00:00,1.65,13.2,212.76999,3.2766585,174.43776,SSW,SSE,6.3693
2025-02-23 20:00:00,1.68,12.7,213.45001,3.3372774,225.06836,SSW,SW,6.4871335
2025-02-23 23:00:00,1.74,12.46,214.23,1.9651539,243.7875,SSW,SW,3.8199449
2025-02-24 02:00:00,1.79,12.21,212.40001,2.0429168,237.8384,SSW,SW,3.9711034
2025-02-24 05:00:00,1.8299999,11.9,212.69002,1.2021176,222.10144,SSW,SSW,2.3367243
2025-02-24 08:00:00,1.9,11.79,212.62999,0.47415125,173.91678,SSW,SSE,0.9216742
2025-02-24 11:00:00,1.9699999,11.7,211.79,2.613441,136.81627,SSW,SE,5.080111
2025-02-24 14:00:00,2.04,11.59,210.92001,4.629375,133.42418,SSW,ESE,8.998764
2025-02-24 17:00:00,2.12,11.429999,205.41,5.8923845,121.979294,SSW,ESE,11.453853
2025-02-24 20:00:00,2.1399999,11.34,204.66,5.2035775,82.453606,SSW,ENE,10.114923
2025-02-24 23:00:00,2.1399999,11.4,205.03001,2.664004,82.67154,SSW,ENE,5.1783977
2025-02-25 02:00:00,2.1599998,11.599999,214.76999,1.0321088,295.14774,SSW,WNW,2.0062544
2025-02-25 05:00:00,2.1599998,11.69,215.96,3.4822032,254.5595,SSW,WSW,6.768846
2025-02-25 08:00:00,2.23,11.74,216.79,3.8867078,206.07747,SSW,SSW,7.555138
2025-02-25 11:00:00,2.45,11.809999,216.91,6.4731565,151.64781,SSW,SE,12.582781
2025-02-25 14:00:00,2.73,11.929999,216.47002,7.782693,142.2455,SSW,SE,15.12831
2025-02-25 17:00:00,2.8,16.49,203.86002,7.9855494,131.342,SSW,ESE,15.522631
2025-02-25 20:00:00,2.6699998,16.39,204.15999,8.138657,124.16828,SSW,ESE,15.820247
2025-02-25 23:00:00,2.56,12.24,215.63,8.022827,115.61767,SSW,ESE,15.595093
2025-02-26 02:00:00,2.4199998,15.37,206.97002,7.1925516,109.71189,SSW,E,13.98117
2025-02-26 05:00:00,2.52,15.25,207.38,7.2246313,100.26912,SSW,E,14.043528
2025-02-26 08:00:00,2.82,15.04,207.81001,7.614943,89.00076,SSW,ENE,14.802231
2025-02-26 11:00:00,2.86,7.37,111.67999,8.234455,98.15664,E,E,16.006464
2025-02-26 14:00:00,2.6399999,14.139999,210.6,10.080279,101.33173,SSW,E,19.59445
