DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-18 20:00:00,4.14,4.12,0.38,0.0,14.86,14.87,10.719999,0.0,216.31999,217.28,100.42,0.0,3.6730535,254.21622,SSW,WSW,SSW,E,N,7.139828
2025-07-18 23:00:00,3.83,3.82,0.35999998,0.0,14.71,14.719999,10.7,0.0,217.13,217.08,100.56,0.0,1.2411513,286.2916,SSW,W,SSW,E,N,2.4125996
2025-07-19 02:00:00,3.61,3.59,0.34,0.0,14.53,14.53,10.57,0.0,216.52,216.15999,99.92,0.0,1.7360536,19.436684,SSW,N,SSW,E,N,3.3746104
2025-07-19 05:00:00,3.3999999,3.3799999,0.32999998,0.0,14.42,14.42,10.57,0.0,216.36002,215.84999,100.59,0.0,3.8718038,39.17619,SSW,NNE,SSW,E,N,7.526167
2025-07-19 08:00:00,3.1899998,3.1699998,0.32999998,0.0,14.299999,14.299999,10.809999,0.0,216.29,215.86,102.38,0.0,5.3382344,33.378464,SSW,NNE,SSW,E,N,10.376674
2025-07-19 11:00:00,2.99,2.97,0.32999998,0.0,14.08,14.08,10.84,0.0,216.19,215.59999,102.649994,0.0,5.540874,47.302765,SSW,NE,SSW,E,N,10.770573
2025-07-19 14:00:00,2.83,2.73,0.32999998,0.0,13.75,13.759999,10.94,0.0,217.87,215.87,102.729996,0.0,5.5742946,70.66136,SSW,ENE,SSW,E,N,10.835537
2025-07-19 17:00:00,2.72,2.51,0.0,0.0,13.57,13.58,0.0,0.0,217.73999,215.95,0.0,0.0,7.227268,68.3435,SSW,ENE,SSW,N,N,14.048654
2025-07-19 20:00:00,2.6699998,2.3,0.31,0.0,13.469999,13.48,11.03,0.0,217.81,216.08,102.81,0.0,6.6631446,52.52884,SSW,NE,SSW,E,N,12.952087
2025-07-19 23:00:00,2.49,2.1299999,0.29999998,0.0,13.4,13.41,11.04,0.0,217.6,216.2,102.42,0.0,4.2863107,21.038609,SSW,N,SSW,E,N,8.3319025
2025-07-20 02:00:00,2.37,2.0,1.23,0.29,13.23,13.25,6.2999997,11.07,216.8,216.31,94.329994,102.29,3.8518033,10.532079,SSW,N,SSW,E,E,7.4872894
2025-07-20 05:00:00,2.3,1.88,1.3,0.26,13.03,13.049999,6.75,11.24,218.05,216.36,96.5,102.84,3.5533454,12.148492,SSW,N,SSW,E,E,6.907135
2025-07-20 08:00:00,2.25,1.8,1.29,0.0,12.889999,12.91,6.96,0.0,217.17,216.43,99.02,0.0,4.9918637,341.67575,SSW,NNW,SSW,E,N,9.703384
2025-07-20 11:00:00,2.21,1.78,1.27,0.0,12.78,12.809999,7.2999997,0.0,216.48,216.51999,98.99,0.0,5.70271,324.6437,SSW,NW,SSW,E,N,11.085156
2025-07-20 14:00:00,2.19,1.81,1.22,0.0,12.74,12.78,7.5299997,0.0,216.37999,216.51,97.159996,0.0,2.9119592,308.81314,SSW,WNW,SSW,E,N,5.6603827
2025-07-20 17:00:00,2.18,1.87,1.12,0.0,12.809999,12.86,7.5899997,0.0,217.06001,216.68,100.79,0.0,2.2760751,196.94878,SSW,S,SSW,E,N,4.424326
2025-07-20 20:00:00,2.21,1.9599999,1.03,0.0,12.96,13.0199995,7.95,0.0,218.15,216.59,101.72,0.0,3.2291882,262.02432,SSW,WSW,SSW,E,N,6.277025
2025-07-20 23:00:00,2.34,1.77,1.11,0.87,13.04,13.09,15.99,8.21,219.18001,220.17,202.81,98.96,6.734368,265.7205,SSW,WSW,SSW,SSW,E,13.090534
2025-07-21 02:00:00,2.52,2.21,0.77,0.0,16.67,16.68,9.13,0.0,204.85,213.94,98.96,0.0,7.753278,265.30798,SSW,WSW,SSW,E,N,15.071132
2025-07-21 05:00:00,2.6,2.23,0.7,0.0,16.32,16.32,9.58,0.0,205.18001,213.84,98.939995,0.0,6.225401,271.70624,SSW,W,SSW,E,N,12.101184
2025-07-21 08:00:00,2.56,2.1399999,0.65,0.0,15.509999,15.509999,9.82,0.0,209.72002,214.51,98.79,0.0,5.973201,276.74658,SSW,W,SSW,E,N,11.610947
2025-07-21 11:00:00,2.49,2.05,0.59999996,0.0,15.139999,15.15,10.01,0.0,209.72002,215.51,98.88,0.0,5.759839,272.27997,SSW,W,SSW,E,N,11.196206
2025-07-21 14:00:00,2.4299998,2.37,0.56,0.0,14.46,14.469999,10.05,0.0,213.36002,221.31,99.18,0.0,7.5208144,256.94867,SSW,WSW,SSW,E,N,14.61926
2025-07-21 17:00:00,2.46,2.4099998,0.51,0.0,14.179999,14.19,10.15,0.0,213.26001,220.54999,100.06,0.0,9.133497,174.63226,SSW,SSE,SSW,E,N,17.754057
2025-07-21 20:00:00,2.61,2.57,0.47,0.0,13.509999,13.5199995,10.2699995,0.0,215.63,212.37999,100.439995,0.0,6.799052,154.84587,SSW,SE,SSW,E,N,13.216269
2025-07-21 23:00:00,2.6499999,2.61,0.42999998,0.0,13.25,13.259999,10.389999,0.0,215.68,206.89,101.1,0.0,5.3689003,136.44336,SSW,SE,SSW,E,N,10.436283
2025-07-22 02:00:00,2.62,2.59,0.0,0.0,12.82,12.84,0.0,0.0,216.79,200.81999,0.0,0.0,4.8901095,123.96848,SSW,ESE,S,N,N,9.50559
2025-07-22 05:00:00,2.53,2.28,0.0,0.0,12.5,12.5199995,0.0,0.0,217.21,208.56,0.0,0.0,3.0787363,110.36131,SSW,E,SSW,N,N,5.984571
2025-07-22 08:00:00,2.3999999,2.08,0.0,0.0,12.36,12.38,0.0,0.0,217.45999,210.95,0.0,0.0,4.9346905,103.385925,SSW,E,SSW,N,N,9.592249
2025-07-22 11:00:00,2.37,1.87,0.0,0.0,12.3,12.32,0.0,0.0,216.89,213.15,0.0,0.0,5.543464,76.36516,SSW,ENE,SSW,N,N,10.775607
2025-07-22 14:00:00,2.3799999,1.7199999,0.0,0.0,11.94,11.969999,0.0,0.0,216.52,212.81999,0.0,0.0,6.845402,85.342705,SSW,ENE,SSW,N,N,13.306366
2025-07-22 17:00:00,2.35,1.5899999,0.31,0.0,11.74,11.75,10.95,0.0,215.32,211.64,108.799995,0.0,8.0085745,78.577774,SSW,ENE,SSW,E,N,15.567388
2025-07-22 20:00:00,2.32,1.4699999,0.29,0.0,11.61,11.62,10.98,0.0,214.23999,210.37,108.579994,0.0,8.062156,76.38171,SSW,ENE,SSW,E,N,15.671541
2025-07-22 23:00:00,2.19,1.35,0.29,0.0,11.28,11.29,10.8,0.0,211.26999,209.48,108.57,0.0,7.3501577,64.7199,SSW,NE,SSW,E,N,14.287531
2025-07-23 02:00:00,2.01,1.54,1.27,0.25,11.05,6.85,11.059999,11.099999,210.48999,99.03,207.93,109.229996,6.1822925,58.475105,SSW,NE,E,SSW,E,12.017387
2025-07-23 05:00:00,1.86,1.41,1.1899999,0.26,10.91,6.91,10.92,11.0199995,210.29001,101.78,207.61,109.32,5.66787,46.32729,SSW,NE,E,SSW,E,11.017432
2025-07-23 08:00:00,1.73,1.29,1.16,0.0,10.75,6.8799996,10.75,0.0,210.22002,103.27,207.73,0.0,4.7223883,31.847136,SSW,NNE,E,SSW,N,9.179567
2025-07-23 11:00:00,1.65,1.18,1.15,0.0,10.599999,6.8799996,10.61,0.0,207.06999,103.259995,207.40999,0.0,2.4743834,32.571186,SSW,NNE,E,SSW,N,4.8098054
2025-07-23 14:00:00,1.62,1.15,1.13,0.0,10.55,10.58,6.97,0.0,207.73001,208.73,104.03,0.0,2.8286302,88.541,SSW,ENE,SSW,E,N,5.4984045
2025-07-23 17:00:00,1.5799999,1.16,1.04,0.0,10.61,10.65,7.1099997,0.0,208.23999,210.4,102.99,0.0,5.1188383,77.58372,SSW,ENE,SSW,E,N,9.950203
2025-07-23 20:00:00,1.56,1.18,0.96,0.0,10.84,10.88,7.49,0.0,211.89,212.54999,103.049995,0.0,4.928805,39.40667,SSW,NNE,SSW,E,N,9.580809
2025-07-23 23:00:00,1.5799999,1.2099999,0.84999996,0.08,11.0199995,11.05,7.5699997,23.55,214.27,214.81,103.86,194.81,3.2586029,1.0343302,SSW,N,SSW,E,S,6.334203
2025-07-24 02:00:00,1.63,1.25,0.75,0.13,11.08,11.11,7.71,22.97,215.95001,216.58,104.57,196.84999,3.848404,335.79285,SSW,NW,SSW,E,S,7.4806814
2025-07-24 05:00:00,1.66,1.29,0.68,0.21,11.17,11.19,7.8799996,21.88,217.04999,217.65,104.369995,198.51999,5.9451375,333.16132,SSW,NW,SSW,E,S,11.5563965
2025-07-24 08:00:00,1.6899999,1.31,0.62,0.32,11.34,11.389999,7.96,20.93,218.14001,218.98999,105.42,200.2,6.9539404,325.78406,SSW,NW,SSW,E,S,13.517347
2025-07-24 11:00:00,1.67,1.3299999,0.59,0.45999998,11.54,11.58,7.98,20.32,219.45,219.87999,106.34,201.90999,6.5135965,312.6738,SSW,WNW,SSW,E,S,12.661389
2025-07-24 14:00:00,1.6899999,1.4599999,0.63,0.57,19.31,11.639999,19.31,8.16,205.64001,222.83,203.61,106.89,4.033927,307.9085,SSW,WNW,SSW,SSW,E,7.8413086
