DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-22 14:00:00,1.5,0.96999997,0.81,0.78999996,11.7,8.2,11.91,10.36,156.76,177.59,113.829994,233.59999,2.7525098,151.36218,SE,SE,SSE,ESE,SW,5.3504386
2025-03-22 17:00:00,1.48,0.84,0.78999996,0.74,8.429999,7.44,11.75,10.42,181.47002,163.93,113.189995,232.34999,0.6513678,183.32918,S,S,SSE,ESE,SW,1.2661548
2025-03-22 20:00:00,1.4599999,0.76,0.62,0.57,8.16,7.2599998,8.69,8.25,167.72998,158.26999,101.909996,195.22,1.3157626,209.7495,SSE,SSW,SSE,E,S,2.557632
2025-03-22 23:00:00,1.41,0.89,0.64,0.62,8.03,7.74,8.98,11.309999,166.55998,173.98,102.32,230.62999,2.0664132,239.63058,SSE,SW,SSE,E,SW,4.0167766
2025-03-23 02:00:00,1.38,0.83,0.61,0.59,11.07,7.68,8.86,10.78,162.96999,174.55,101.45,228.54999,3.5267024,253.21082,SSE,WSW,SSE,E,SW,6.8553452
2025-03-23 05:00:00,1.3199999,0.78999996,0.58,0.57,10.92,7.58,10.73,8.94,165.11998,172.06999,226.26999,100.079994,4.300302,267.20367,SSE,WSW,SSE,SW,E,8.359099
2025-03-23 08:00:00,1.26,0.74,0.56,0.55,10.82,7.47,10.719999,8.92,168.70998,170.64,225.23,99.36,4.2273173,274.06067,SSE,W,SSE,SW,E,8.217229
2025-03-23 11:00:00,1.22,0.79999995,0.59,0.55,10.71,7.46,8.94,10.38,170.72998,181.20999,98.1,224.01999,2.321625,199.55286,SSE,S,S,E,SSW,4.5128675
2025-03-23 14:00:00,1.2099999,0.79999995,0.69,0.48999998,9.23,7.49,10.15,10.58,151.31998,179.06999,102.24,225.11,4.911449,174.5845,SE,SSE,SSE,E,SW,9.547071
2025-03-23 17:00:00,1.25,0.85999995,0.7,0.44,9.12,7.44,10.08,10.57,142.67998,174.41,100.689995,228.37999,4.501431,164.71913,SE,SSE,SSE,E,SW,8.750062
2025-03-23 20:00:00,1.35,0.66999996,0.35,0.32,10.12,9.32,12.929999,10.79,153.98997,98.35,205.09999,202.56,5.099208,107.0758,SE,E,E,SSW,SSW,9.912045
2025-03-23 23:00:00,1.4599999,1.17,0.63,0.45,10.12,6.41,9.55,12.55,156.41998,174.73999,97.03,196.11,6.016639,92.03008,SE,E,SSE,E,S,11.695384
2025-03-24 02:00:00,1.5,0.84,0.59,0.53999996,6.8799996,6.7599998,9.55,12.309999,190.57,214.54999,97.38,196.81,7.2108603,77.89771,S,ENE,SSW,E,S,14.016759
2025-03-24 05:00:00,1.49,0.85999995,0.59999996,0.53999996,10.0,6.74,11.83,9.53,156.09,217.37,194.15999,96.11,7.355543,76.88693,SE,ENE,SSW,S,E,14.297999
2025-03-24 08:00:00,1.55,0.77,0.65,0.19999999,9.83,7.7599998,11.62,12.88,162.17,224.68,191.87,247.56,7.9940042,68.09888,SSE,ENE,SSW,S,WSW,15.539065
2025-03-24 11:00:00,1.62,0.94,0.47,0.0,11.66,11.48,12.2699995,0.0,210.82,205.56,252.43999,0.0,5.647828,78.6788,SSW,ENE,SSW,WSW,N,10.978475
2025-03-24 14:00:00,1.73,0.84,0.68,0.45999998,11.41,11.16,11.7,9.179999,218.04001,198.79,255.34,95.1,7.835445,87.719406,SSW,ENE,S,WSW,E,15.230851
2025-03-24 17:00:00,1.73,1.1999999,0.79999995,0.42999998,11.059999,6.0499997,11.01,9.05,226.26999,109.619995,198.59,94.67,5.180004,265.45023,SW,WSW,E,S,E,10.069099
2025-03-24 20:00:00,1.78,1.06,0.75,0.39999998,10.94,6.29,10.87,9.0199995,227.78,110.99,195.54,93.59,8.657172,264.70132,SW,WSW,E,S,E,16.828157
2025-03-24 23:00:00,1.73,0.96,0.77,0.62,10.79,6.42,10.929999,10.849999,225.79,111.329994,196.75,258.97,7.276153,271.71655,SW,W,E,S,WSW,14.143678
2025-03-25 02:00:00,1.6999999,0.83,0.78,0.58,10.51,6.46,10.82,10.57,220.90999,112.939995,195.48999,257.24,5.5173464,270.3762,SSW,W,ESE,S,WSW,10.724839
2025-03-25 05:00:00,1.5799999,0.84999996,0.71,0.48,10.26,10.84,6.52,10.2,218.31,197.59999,115.07,260.75998,4.5736375,264.93396,SSW,WSW,S,ESE,WSW,8.89042
2025-03-25 08:00:00,1.51,0.78999996,0.69,0.42999998,10.09,10.8,6.6099997,10.15,212.84,189.11,114.119995,259.83,3.3836865,257.45135,SSW,WSW,S,ESE,WSW,6.5773454
2025-03-25 11:00:00,1.55,0.71,0.66999996,0.53,9.82,10.389999,7.0099998,8.03,209.92,200.09999,113.52,183.40999,4.3016405,223.7154,SSW,SSW,S,ESE,S,8.361701
2025-03-25 14:00:00,1.5999999,0.72999996,0.71,0.57,9.5199995,8.32,10.5199995,7.8999996,207.86002,105.009995,200.51,170.34,6.6551666,220.60413,SSW,SSW,E,S,SSE,12.93658
2025-03-25 17:00:00,1.61,0.74,0.68,0.55,15.559999,10.37,8.38,7.5499997,201.65001,201.01,100.9,161.87,5.0875854,223.21399,S,SSW,S,E,SSE,9.889452
2025-03-25 20:00:00,1.5899999,1.0,0.79999995,0.59999996,15.32,8.929999,12.2699995,8.46,201.98,240.4,199.95,97.25,4.0549784,276.2847,S,W,SW,S,E,7.8822293
2025-03-25 23:00:00,1.75,0.66999996,0.63,0.53999996,9.19,12.15,9.099999,8.44,215.69,193.65,258.87,96.61,5.723371,294.46442,SSW,WNW,S,WSW,E,11.125318
2025-03-26 02:00:00,2.33,2.18,0.59,0.48,10.469999,10.55,14.54,8.41,225.93001,230.37999,201.58,95.89,6.7159877,281.67374,SW,W,SW,S,E,13.054806
2025-03-26 05:00:00,2.59,0.61,0.48,0.0,10.24,14.28,8.349999,0.0,234.42,197.94,103.17,0.0,6.4931993,276.3141,SW,W,S,E,N,12.62174
2025-03-26 08:00:00,2.45,0.83,0.45,0.0,9.599999,13.54,8.26,0.0,242.03,201.17,105.53,0.0,6.199139,280.86206,SW,W,S,E,N,12.050135
2025-03-26 11:00:00,2.29,0.98999995,0.39999998,0.0,9.16,13.389999,8.28,0.0,243.09,201.68,103.43,0.0,7.07593,250.3847,SW,WSW,S,E,N,13.754477
2025-03-26 14:00:00,2.1299999,1.03,0.38,0.0,8.929999,13.259999,8.389999,0.0,236.98001,202.62,104.479996,0.0,8.131655,238.06976,SW,SW,SSW,E,N,15.806636
2025-03-26 17:00:00,1.9599999,1.0,0.35,0.0,8.76,13.16,8.51,0.0,229.54999,201.95999,103.17,0.0,7.602298,231.62816,SW,SW,S,E,N,14.777651
2025-03-26 20:00:00,1.8299999,1.51,0.89,0.42999998,8.57,8.57,13.13,16.199999,226.89,229.98999,202.73,191.4,5.1904845,251.28664,SW,WSW,SW,SSW,S,10.089472
2025-03-26 23:00:00,1.76,1.4,0.87,0.5,8.49,8.48,13.12,15.799999,224.29001,226.83,201.39,194.51999,4.1876717,285.61664,SSW,W,SW,S,S,8.140163
2025-03-27 02:00:00,1.7199999,1.28,1.1,0.35,8.45,8.3,15.0199995,8.94,222.25002,225.06,198.87999,103.079994,3.4076326,289.93207,SSW,W,SW,S,E,6.623893
2025-03-27 05:00:00,1.73,1.0,0.96999997,0.96999997,14.46,14.46,8.24,10.07,198.99,199.36,241.31999,187.72,2.0649762,299.10248,S,WNW,S,SW,S,4.0139832
2025-03-27 08:00:00,1.78,1.2099999,1.03,0.71,14.17,10.07,14.17,8.0,198.25002,193.0,198.69,252.68,1.5746152,336.67456,S,NW,S,S,WSW,3.0608
2025-03-27 11:00:00,1.8,1.31,1.02,0.59999996,13.549999,9.86,13.57,7.93,200.87,190.61,200.26,255.39,2.4632077,106.36336,S,E,S,S,WSW,4.7880816
2025-03-27 14:00:00,1.8299999,1.39,1.02,0.0,13.19,9.5,13.21,0.0,200.86002,198.94,200.65999,0.0,7.400115,123.06077,S,ESE,S,S,N,14.38464
2025-03-27 17:00:00,1.8299999,1.3299999,1.0,0.0,13.0,9.23,13.11,0.0,202.72002,196.44,202.81999,0.0,8.2382765,105.26743,SSW,E,S,SSW,N,16.013891
2025-03-27 20:00:00,1.92,1.18,1.02,0.0,12.679999,9.0199995,12.719999,0.0,202.76999,198.22,201.86,0.0,7.6592,89.07549,SSW,ENE,S,S,N,14.88826
2025-03-27 23:00:00,1.9599999,1.11,0.96,0.24,12.42,8.809999,12.48,8.679999,202.6,197.73,202.98,96.65,6.699378,79.311554,SSW,ENE,S,SSW,E,13.022519
2025-03-28 02:00:00,1.92,1.0,0.96,0.0,12.23,8.599999,12.309999,0.0,202.88,195.93,203.0,0.0,5.329338,75.66762,SSW,ENE,S,SSW,N,10.359381
2025-03-28 05:00:00,1.8299999,0.95,0.90999997,0.0,11.91,8.5,12.009999,0.0,202.57,193.19,204.44,0.0,3.6054196,67.381386,SSW,NE,S,SSW,N,7.008359
2025-03-28 08:00:00,1.74,0.89,0.88,0.0,11.69,8.34,11.809999,0.0,202.75002,188.55,206.48999,0.0,3.365422,64.17257,SSW,NE,S,SSW,N,6.541842
2025-03-28 11:00:00,1.68,0.85999995,0.72999996,0.37,11.58,11.71,8.179999,9.719999,203.84,206.37999,194.31999,151.95,5.3862667,106.54964,SSW,E,SSW,S,SE,10.470041
2025-03-28 14:00:00,1.73,0.79999995,0.59,0.48999998,11.58,11.69,8.16,9.0199995,204.90001,206.81999,207.29,154.36,9.068384,109.955025,SSW,E,SSW,SSW,SE,17.627487
