DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 22:00:00,1.16,11.3,213.13,6.025641,138.39108,SSW,SE,11.712882
2025-02-21 01:00:00,1.13,11.16,213.32,6.601278,119.2948,SSW,ESE,12.831828
2025-02-21 04:00:00,1.09,11.12,214.23999,5.5284195,101.65915,SSW,E,10.746363
2025-02-21 07:00:00,1.05,11.16,215.48999,5.669593,75.57019,SSW,ENE,11.0207815
2025-02-21 10:00:00,1.01,11.179999,216.14001,4.2797093,90.26577,SSW,E,8.31907
2025-02-21 13:00:00,0.96999997,11.17,216.09999,3.8513348,110.024826,SSW,E,7.4863787
2025-02-21 16:00:00,0.97999996,11.24,216.26,5.0780783,139.13297,SSW,SE,9.870972
2025-02-21 19:00:00,1.04,13.33,214.81001,5.9614415,145.86076,SSW,SE,11.588089
2025-02-21 22:00:00,1.0699999,13.29,214.46,3.4562986,87.38993,SSW,ENE,6.7184916
2025-02-22 01:00:00,1.09,13.07,215.38,4.533851,42.221695,SSW,NNE,8.813082
2025-02-22 04:00:00,1.0699999,12.88,214.68001,6.0340233,23.264702,SSW,NNE,11.729176
2025-02-22 07:00:00,1.02,12.889999,214.12001,7.9734516,12.3089075,SSW,N,15.499114
2025-02-22 10:00:00,0.96999997,13.03,213.83002,7.2765684,16.772055,SSW,N,14.1444845
2025-02-22 13:00:00,0.96999997,13.2699995,213.65001,6.3444138,5.458544,SSW,N,12.332525
2025-02-22 16:00:00,0.95,13.139999,213.71,4.8317866,359.0672,SSW,NNW,9.3922205
2025-02-22 19:00:00,1.0,14.09,213.49,5.120675,19.241966,SSW,N,9.9537735
2025-02-22 22:00:00,1.1999999,13.67,214.22002,6.489968,21.990248,SSW,N,12.615459
2025-02-23 01:00:00,1.29,13.49,214.38,3.826097,290.65463,SSW,W,7.4373207
2025-02-23 04:00:00,1.01,13.41,214.4,4.2560015,276.09045,SSW,W,8.272986
2025-02-23 07:00:00,0.79999995,13.349999,214.7,4.7677903,294.07617,SSW,WNW,9.267821
2025-02-23 10:00:00,0.83,13.38,215.51001,7.705218,263.46188,SSW,WSW,14.977711
2025-02-23 13:00:00,0.94,13.44,216.54,6.102308,251.73743,SSW,WSW,11.86191
2025-02-23 16:00:00,1.36,6.2,230.79,6.5453725,236.09952,SW,SW,12.723157
2025-02-23 19:00:00,1.38,6.27,229.24,7.0387697,218.4282,SW,SSW,13.682242
2025-02-23 22:00:00,1.3299999,4.85,228.87001,3.531349,239.73386,SW,SW,6.8643775
2025-02-24 01:00:00,1.31,12.259999,225.57,2.668844,267.74567,SW,WSW,5.1878057
2025-02-24 04:00:00,1.51,14.599999,232.41,2.724979,272.6793,SW,W,5.296923
2025-02-24 07:00:00,1.61,14.5,231.6,3.2321682,256.1401,SW,WSW,6.282818
2025-02-24 10:00:00,1.5899999,14.2699995,231.58,3.9455962,199.11324,SW,S,7.6696076
2025-02-24 13:00:00,1.53,13.98,231.81999,4.471563,186.9404,SW,S,8.692003
2025-02-24 16:00:00,1.51,13.79,232.2,6.5432534,170.62494,SW,SSE,12.719038
2025-02-24 19:00:00,1.4399999,13.5199995,231.76,7.1435347,175.80258,SW,SSE,13.885889
2025-02-24 22:00:00,1.3399999,13.29,231.06001,5.3618765,161.62367,SW,SSE,10.42263
2025-02-25 01:00:00,1.25,12.889999,231.08,5.239019,151.52103,SW,SE,10.183815
2025-02-25 04:00:00,1.16,12.65,230.44002,5.6741977,133.56279,SW,ESE,11.029733
2025-02-25 07:00:00,1.0799999,12.469999,229.04999,5.622694,120.79853,SW,ESE,10.929618
2025-02-25 10:00:00,1.02,12.139999,228.76,4.7430015,110.02184,SW,E,9.219636
2025-02-25 13:00:00,0.97999996,11.91,226.66,4.7142053,133.40872,SW,ESE,9.163661
2025-02-25 16:00:00,0.94,11.78,224.40001,5.776978,138.15456,SSW,SE,11.229521
2025-02-25 19:00:00,0.91999996,11.55,222.29,5.454055,128.3517,SSW,ESE,10.60181
2025-02-25 22:00:00,0.91999996,11.29,223.86,4.175799,105.14272,SSW,E,8.117085
2025-02-26 01:00:00,0.9,11.15,222.8,2.641442,61.598907,SSW,NE,5.134541
2025-02-26 04:00:00,0.85999995,11.01,222.11,1.2806091,50.19897,SSW,NE,2.4892993
2025-02-26 07:00:00,0.82,10.849999,221.66,3.1332297,340.4771,SSW,NNW,6.0904975
2025-02-26 10:00:00,0.78999996,10.69,223.07,2.2841663,323.64798,SSW,NW,4.440054
2025-02-26 13:00:00,0.9,10.59,222.67001,3.5700986,266.3794,SSW,WSW,6.9397006
2025-02-26 16:00:00,0.87,12.429999,215.55,7.888607,172.45612,SSW,SSE,15.33419
2025-02-26 19:00:00,1.01,12.36,214.79001,6.511731,199.53091,SSW,S,12.6577635
2025-02-26 22:00:00,0.9,12.389999,214.36,4.690996,204.69682,SSW,SSW,9.1185465
