DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-11 22:00:00,0.71,0.51,0.48,0.089999996,15.71,4.7799997,15.71,8.58,227.47,108.229996,228.73,180.69,7.139777,42.640324,SW,NNE,E,SW,S,13.878585
2025-08-12 01:00:00,0.82,0.66999996,0.47,0.07,15.49,5.2599998,15.49,8.49,227.83002,109.36,228.95,182.2,6.499203,27.177536,SW,NNE,E,SW,S,12.633411
2025-08-12 04:00:00,0.87,0.72999996,0.48,0.049999997,15.11,5.5099998,15.11,8.309999,228.11002,104.399994,229.44,182.15,6.867439,25.534739,SW,NNE,E,SW,S,13.349202
2025-08-12 07:00:00,0.83,0.65999997,0.51,0.0,14.67,5.37,14.67,0.0,229.78,96.25,229.81999,0.0,6.0010166,25.191366,SW,NNE,E,SW,N,11.665016
2025-08-12 10:00:00,0.78999996,0.57,0.55,0.0,14.32,5.27,14.32,0.0,229.42,89.63,230.25,0.0,4.4580617,356.81415,SW,NNW,ENE,SW,N,8.665759
2025-08-12 13:00:00,0.75,0.58,0.42,0.0,13.95,13.95,5.23,0.0,231.25,230.73999,97.18,0.0,2.018978,331.53873,SW,NW,SW,E,N,3.9245706
2025-08-12 16:00:00,0.76,0.59999996,0.26999998,0.0,13.71,13.71,5.18,0.0,230.65001,231.14,110.63,0.0,6.283438,315.91354,SW,NW,SW,E,N,12.213999
2025-08-12 19:00:00,0.71999997,0.59999996,0.28,0.21,13.53,13.53,3.03,5.19,229.98999,231.43,357.28998,109.49,7.0971804,290.82562,SW,W,SW,NNW,E,13.795783
2025-08-12 22:00:00,0.74,0.58,0.17,0.13,13.34,13.34,5.4,3.09,229.23001,230.93,108.71,21.65,6.806486,248.85135,SW,WSW,SW,E,N,13.2307205
2025-08-13 01:00:00,0.72999996,0.57,0.44,0.17,13.179999,13.179999,4.5499997,6.29,228.52,230.69,221.37,97.81,4.8336253,237.9125,SW,SW,SW,SSW,E,9.395794
2025-08-13 04:00:00,0.71,0.55,0.42,0.14,13.07,13.07,4.88,6.3599997,228.62999,230.39,214.59999,104.25,5.1653056,263.37933,SW,WSW,SW,SSW,E,10.040527
2025-08-13 07:00:00,0.68,0.53,0.41,0.13,13.139999,13.139999,5.06,6.3799996,227.69,230.34999,211.08,106.22,6.0867395,253.24365,SW,WSW,SW,SSW,E,11.831648
2025-08-13 10:00:00,0.66999996,0.53,0.39999998,0.12,12.889999,12.889999,5.1,6.43,229.73001,230.37999,211.37,106.759995,5.7457356,250.56436,SW,WSW,SW,SSW,E,11.168791
2025-08-13 13:00:00,0.72999996,0.52,0.14999999,0.11,12.74,12.74,16.4,6.45,230.03001,230.54999,232.67,106.84,4.9957566,211.58398,SW,SSW,SW,SW,E,9.710952
2025-08-13 16:00:00,0.79999995,0.48999998,0.29999998,0.099999994,12.79,12.66,14.67,6.41,230.64001,231.73999,231.65999,106.619995,5.1592445,196.74614,SW,S,SW,SW,E,10.028746
2025-08-13 19:00:00,0.82,0.62,0.089999996,0.0,13.46,13.46,6.3599997,0.0,231.59001,232.48,106.46,0.0,4.134992,198.53464,SW,S,SW,E,N,8.037764
2025-08-13 22:00:00,0.78,0.64,0.44,0.08,13.15,13.15,4.2599998,6.3199997,231.46,232.98,202.56999,106.57,2.6887653,257.29877,SW,WSW,SW,SSW,E,5.2265296
2025-08-14 01:00:00,0.74,0.65999997,0.34,0.08,12.75,12.75,4.23,6.2799997,233.0,233.26,198.56,106.11,2.8789852,266.34314,SW,WSW,SW,S,E,5.596287
2025-08-14 04:00:00,0.71999997,0.71999997,0.07,0.0,12.61,12.61,6.24,0.0,232.95001,229.09,106.149994,0.0,3.0064206,278.9982,SW,W,SW,E,N,5.844001
2025-08-14 07:00:00,0.71999997,0.71999997,0.0,0.0,12.55,12.55,0.0,0.0,232.66,230.34,0.0,0.0,2.4395452,298.61212,SW,WNW,SW,N,N,4.7420855
2025-08-14 10:00:00,0.75,0.72999996,0.16,0.0,12.57,12.57,3.8999999,0.0,232.05,232.95999,172.2,0.0,3.4837747,343.12622,SW,NNW,SW,SSE,N,6.7719007
2025-08-14 13:00:00,0.76,0.76,0.0,0.0,12.61,12.61,0.0,0.0,231.42001,232.43999,0.0,0.0,3.4243557,20.389366,SW,N,SW,N,N,6.6563997
2025-08-14 16:00:00,0.76,0.71999997,0.0,0.0,12.41,12.41,0.0,0.0,231.53001,231.81999,0.0,0.0,3.6419694,11.256075,SW,N,SW,N,N,7.079406
