DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,1.51,13.91,220.8,5.8051043,211.99695,SSW,SSW,11.284194
2025-02-19 07:00:00,1.4499999,14.429999,219.18001,5.2572613,208.31563,SSW,SSW,10.2192745
2025-02-19 10:00:00,1.38,14.349999,218.39001,6.1953607,205.09344,SSW,SSW,12.04279
2025-02-19 13:00:00,1.42,14.17,219.56001,6.33556,203.1813,SSW,SSW,12.315315
2025-02-19 16:00:00,1.53,13.63,219.54999,7.4799275,208.02263,SSW,SSW,14.539783
2025-02-19 19:00:00,1.51,13.46,219.79999,7.2557597,207.3164,SSW,SSW,14.104036
2025-02-19 22:00:00,1.56,13.259999,220.83002,6.733773,209.28412,SSW,SSW,13.089378
2025-02-20 01:00:00,1.4599999,12.71,219.09999,5.704102,199.67603,SSW,S,11.087862
2025-02-20 04:00:00,1.39,12.5199995,218.34,6.118747,181.30005,SSW,S,11.893866
2025-02-20 07:00:00,1.36,12.219999,216.40001,6.2875347,168.71852,SSW,SSE,12.221962
2025-02-20 10:00:00,1.3199999,11.809999,215.39001,6.5603385,152.27402,SSW,SE,12.752249
2025-02-20 13:00:00,1.27,11.71,214.89,5.0683613,144.08691,SSW,SE,9.852083
2025-02-20 16:00:00,1.2099999,11.599999,214.69,5.1292095,149.64645,SSW,SE,9.970363
2025-02-20 19:00:00,1.18,11.41,214.46,5.548699,141.32562,SSW,SE,10.785783
2025-02-20 22:00:00,1.14,11.259999,214.62001,6.73621,129.64804,SSW,ESE,13.094114
2025-02-21 01:00:00,1.1,11.21,214.98999,6.6207933,110.20858,SSW,E,12.869763
2025-02-21 04:00:00,1.0699999,11.179999,215.55,5.787207,94.18317,SSW,E,11.249405
2025-02-21 07:00:00,1.03,11.16,216.23001,5.557152,87.10593,SSW,ENE,10.802214
2025-02-21 10:00:00,0.98999995,11.139999,216.93001,2.7830133,97.34244,SSW,E,5.409733
2025-02-21 13:00:00,0.96,11.139999,217.38,3.0905952,109.805786,SSW,E,6.0076227
2025-02-21 16:00:00,0.96,11.2,217.63,5.1336136,141.41173,SSW,SE,9.978924
2025-02-21 19:00:00,1.03,13.36,215.64001,5.5542507,161.20462,SSW,SSE,10.796575
2025-02-21 22:00:00,1.0699999,13.29,215.31,3.6793902,89.579185,SSW,ENE,7.152146
2025-02-22 01:00:00,1.0799999,13.0199995,216.27,6.154401,34.142174,SSW,NNE,11.963171
2025-02-22 04:00:00,1.06,12.82,215.85,6.9896183,13.180208,SSW,N,13.5866995
2025-02-22 07:00:00,1.01,12.87,215.54001,7.95804,10.851619,SSW,N,15.469157
2025-02-22 10:00:00,0.96999997,13.41,215.16,8.055232,14.502854,SSW,N,15.658082
2025-02-22 13:00:00,0.97999996,13.58,215.11002,6.9309993,2.2525265,SSW,N,13.472754
2025-02-22 16:00:00,1.02,13.57,215.08002,6.1921463,353.31805,SSW,NNW,12.036542
2025-02-22 19:00:00,1.02,13.58,215.12,6.242506,34.171337,SSW,NNE,12.134433
2025-02-22 22:00:00,1.4699999,4.75,60.269997,8.636773,23.415058,NE,NNE,16.788506
2025-02-23 01:00:00,1.39,5.85,102.27999,8.536092,14.5108,E,N,16.592796
2025-02-23 04:00:00,1.04,13.41,215.35,8.377723,349.8371,SSW,NNW,16.284952
2025-02-23 07:00:00,0.87,13.38,215.57,4.904255,20.619473,SSW,N,9.533087
2025-02-23 10:00:00,0.79999995,13.38,216.29,5.146559,244.11353,SSW,SW,10.0040865
2025-02-23 13:00:00,0.77,13.389999,217.54999,7.5733323,265.59534,SSW,WSW,14.721347
2025-02-23 16:00:00,1.22,6.12,238.07,7.0329323,254.53159,SW,WSW,13.670896
2025-02-23 19:00:00,1.1899999,7.83,237.05,6.1304336,236.77142,SW,SW,11.916582
2025-02-23 22:00:00,1.31,9.03,238.95999,6.9733653,245.29007,SW,SW,13.555106
2025-02-24 01:00:00,1.55,10.45,235.69,4.6049304,260.23242,SW,WSW,8.951248
2025-02-24 04:00:00,1.76,14.44,232.54001,4.57223,240.07898,SW,SW,8.887684
2025-02-24 07:00:00,1.77,14.61,233.39001,2.789689,253.7868,SW,WSW,5.4227095
2025-02-24 10:00:00,1.68,14.639999,234.14001,3.1509092,187.13707,SW,S,6.1248636
2025-02-24 13:00:00,1.7099999,14.5,233.93,4.664561,176.65553,SW,SSE,9.06716
2025-02-24 16:00:00,1.74,14.2,232.93001,5.882201,164.51746,SW,SSE,11.434058
2025-02-24 19:00:00,1.5999999,13.65,233.20001,6.135711,171.72649,SW,SSE,11.926841
2025-02-24 22:00:00,1.35,13.309999,231.95001,5.893183,158.29536,SW,SSE,11.455405
