DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 04:00:00,0.98999995,0.63,0.55,0.53,16.369999,5.48,16.369999,11.17,227.48001,118.729996,223.18,218.92,2.5059314,40.383556,SW,NNE,ESE,SSW,SSW,4.8711295
2025-03-09 07:00:00,0.96999997,0.78,0.57,0.0,15.469999,15.469999,5.39,0.0,227.4,222.56999,118.009995,0.0,6.6005898,16.385197,SW,N,SSW,ESE,N,12.83049
2025-03-09 10:00:00,0.93,0.77,0.51,0.0,15.12,15.12,5.3599997,0.0,228.78001,224.06,113.04,0.0,4.430916,17.057323,SW,N,SSW,ESE,N,8.612991
2025-03-09 13:00:00,0.9,0.75,0.42,0.07,14.4,14.4,5.73,24.59,228.56999,225.31999,117.869995,213.31999,4.541751,11.580649,SW,N,SW,ESE,SSW,8.828437
2025-03-09 16:00:00,0.88,0.7,0.11,0.0,14.16,14.16,23.35,0.0,230.19,226.40999,213.15999,0.0,3.7603385,350.31747,SW,NNW,SW,SSW,N,7.3094964
2025-03-09 19:00:00,0.93,0.65999997,0.61,0.17999999,13.889999,13.889999,3.6899998,7.95,230.21,227.37,110.57,106.909996,8.222792,298.79822,SW,WNW,SW,E,E,15.983791
2025-03-09 22:00:00,0.90999997,0.63,0.62,0.19999999,13.4,4.35,13.4,21.84,230.81999,117.42,227.79999,213.2,3.9463649,326.721,SW,NW,ESE,SW,SSW,7.671102
2025-03-10 01:00:00,0.87,0.59,0.57,0.25,13.28,13.28,4.5,21.51,231.11,227.93,116.99,213.03,4.0494733,33.873238,SW,NNE,SW,ESE,SSW,7.871528
2025-03-10 04:00:00,0.81,0.58,0.47,0.29999998,20.42,13.19,4.42,20.42,213.27,228.09,114.68,213.39,4.281233,1.0016937,SSW,N,SW,ESE,SSW,8.322032
2025-03-10 07:00:00,0.78,0.56,0.37,0.37,20.08,12.66,20.08,4.27,212.21,228.12,213.28,112.509995,2.733515,345.9983,SSW,NNW,SW,SSW,ESE,5.313516
