DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 04:00:00,0.78,0.65999997,0.34,0.25,13.33,13.37,4.85,11.58,212.75002,214.12,135.01,120.31,3.5240946,0.65445435,SSW,N,SSW,SE,ESE,6.850276
2025-07-04 07:00:00,0.74,0.64,0.29,0.25,13.219999,13.259999,4.65,11.34,212.33,213.2,128.55,119.979996,4.160285,313.70087,SSW,WNW,SSW,ESE,ESE,8.086928
2025-07-04 10:00:00,0.71,0.62,0.25,0.21,12.889999,12.99,11.13,4.48,209.64,212.5,119.399994,134.97,3.5054154,321.91687,SSW,NW,SSW,ESE,ESE,6.8139668
2025-07-04 13:00:00,0.69,0.61,0.22999999,0.14999999,12.759999,12.849999,11.0,4.2799997,211.20001,211.98999,118.46,130.92,1.5974768,23.587793,SSW,NNE,SSW,ESE,ESE,3.1052394
2025-07-04 16:00:00,0.68,0.59999996,0.25,0.0,12.82,12.88,10.84,0.0,212.85,212.54999,120.829994,0.0,1.7165087,34.042797,SSW,NNE,SSW,ESE,N,3.3366184
2025-07-04 19:00:00,0.71,0.61,0.21,0.08,12.849999,12.889999,10.66,3.97,213.18,213.47,117.46999,137.5,5.938964,358.20068,SSW,NNW,SSW,ESE,SE,11.544395
2025-07-04 22:00:00,0.75,0.61,0.19999999,0.0,12.849999,12.889999,10.61,0.0,212.82,213.79,118.31,0.0,5.854189,26.600113,SSW,NNE,SSW,ESE,N,11.379607
2025-07-05 01:00:00,0.83,0.62,0.19,0.0,12.87,12.91,10.65,0.0,212.57,213.59999,118.329994,0.0,6.221296,15.804851,SSW,N,SSW,ESE,N,12.093204
2025-07-05 04:00:00,0.89,0.63,0.17999999,0.0,12.849999,12.9,10.599999,0.0,212.44002,213.34,118.939995,0.0,6.068807,28.22429,SSW,NNE,SSW,ESE,N,11.79679
2025-07-05 07:00:00,0.88,0.63,0.17,0.0,12.809999,12.86,10.5199995,0.0,212.09001,213.14,119.7,0.0,6.752206,46.474747,SSW,NE,SSW,ESE,N,13.125208
2025-07-05 10:00:00,0.97999996,0.63,0.14999999,0.0,12.75,12.79,10.469999,0.0,211.65001,213.14,119.89,0.0,6.3967257,46.25704,SSW,NE,SSW,ESE,N,12.434212
2025-07-05 13:00:00,1.05,0.55,0.32,0.14,12.74,12.7699995,15.48,10.4,211.65001,213.23,214.06999,119.74,6.134449,50.073284,SSW,NE,SSW,SSW,ESE,11.924388
2025-07-05 16:00:00,0.94,0.63,0.14,0.0,14.34,14.36,10.3,0.0,213.55,213.95,119.649994,0.0,6.6260724,45.68566,SSW,NE,SSW,ESE,N,12.880025
2025-07-05 19:00:00,0.95,0.63,0.13,0.0,14.15,14.16,10.2,0.0,214.57,214.51,117.88,0.0,7.3017373,47.98289,SSW,NE,SSW,ESE,N,14.193409
2025-07-05 22:00:00,0.81,0.62,0.13,0.0,13.83,13.84,10.08,0.0,214.78001,215.01,117.49,0.0,6.1894813,47.043755,SSW,NE,SSW,ESE,N,12.031362
2025-07-06 01:00:00,0.81,0.62,0.12,0.0,13.49,13.5,9.91,0.0,215.69,215.53,117.1,0.0,5.6604815,39.087093,SSW,NNE,SSW,ESE,N,11.003071
2025-07-06 04:00:00,0.76,0.62,0.11,0.0,13.32,13.32,9.82,0.0,216.45,215.95999,116.88,0.0,4.6524034,10.373775,SSW,N,SSW,ESE,N,9.043528
2025-07-06 07:00:00,0.75,0.61,0.11,0.0,13.179999,13.19,9.82,0.0,216.71,216.26,116.869995,0.0,4.409288,24.818815,SSW,NNE,SSW,ESE,N,8.5709505
2025-07-06 10:00:00,0.69,0.56,0.22999999,0.099999994,13.09,13.099999,16.529999,9.809999,217.39001,216.62999,216.73,116.89,3.0363731,37.705154,SSW,NNE,SSW,SSW,ESE,5.9022236
2025-07-06 13:00:00,0.66999996,0.55,0.28,0.24,12.99,13.0,3.74,16.27,217.89001,217.15999,95.43,216.83,1.8990067,64.93254,SSW,NE,SSW,E,SSW,3.6913652
2025-07-06 16:00:00,0.65,0.52,0.29,0.25,12.78,12.78,15.48,3.62,218.56,218.03,216.62,104.52,1.0566648,62.758907,SSW,NE,SSW,SSW,E,2.0539873
2025-07-06 19:00:00,0.65,0.53,0.28,0.22999999,12.62,12.62,15.509999,3.58,219.62001,218.79999,217.01,110.0,0.72370684,150.83545,SSW,SE,SSW,SSW,E,1.4067703
2025-07-06 22:00:00,0.65,0.55,0.25,0.22,12.57,12.58,15.559999,3.6,220.23999,219.62999,217.45,114.27,2.0180728,266.0863,SSW,WSW,SSW,SSW,ESE,3.9228108
2025-07-07 01:00:00,0.65,0.61,0.22,0.08,14.219999,14.219999,3.73,9.429999,216.8,219.86,118.509995,114.34,3.181368,271.84537,SSW,W,SSW,ESE,ESE,6.1840706
2025-07-07 04:00:00,0.66999996,0.62,0.22999999,0.08,14.25,14.25,3.9099998,9.13,216.28001,219.95999,122.75,112.6,4.3553104,273.88116,SSW,W,SSW,ESE,ESE,8.466026
2025-07-07 07:00:00,0.69,0.65,0.22999999,0.08,14.19,14.19,3.8799999,8.49,215.85,219.65,125.02,111.54,4.856392,278.68387,SSW,W,SSW,ESE,E,9.440049
2025-07-07 10:00:00,0.71,0.66999996,0.22,0.07,13.84,13.84,3.78,9.7699995,216.28001,219.23,125.27,112.06,5.02362,291.27115,SSW,W,SSW,ESE,E,9.765114
