DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-04 22:00:00,0.98999995,0.35999998,0.34,0.17,16.449999,16.449999,13.21,10.32,231.23,232.62999,245.40999,111.46,6.5268784,9.945159,SW,N,SW,SW,E,12.687207
2025-08-05 01:00:00,0.97999996,0.52,0.22,0.19,15.74,15.75,21.89,10.26,233.64001,238.73,219.59999,112.509995,7.149536,335.13306,SW,NW,SW,SSW,ESE,13.897554
2025-08-05 04:00:00,0.98999995,0.58,0.31,0.19999999,15.36,15.37,21.46,10.32,233.0,241.28,219.94,112.689995,5.986195,335.58005,SW,NW,SW,SSW,ESE,11.636206
2025-08-05 07:00:00,0.97999996,0.62,0.41,0.19999999,20.35,15.13,20.359999,11.7699995,220.44,242.65,220.73,113.35,6.3600335,312.28436,SSW,WNW,SW,SSW,ESE,12.362887
2025-08-05 10:00:00,0.98999995,0.65,0.51,0.21,19.51,14.44,19.52,11.78,222.83002,243.45999,222.0,113.67,8.99041,299.01282,SSW,WNW,SW,SSW,ESE,17.475918
2025-08-05 13:00:00,1.04,0.66999996,0.61,0.21,18.9,14.33,18.9,11.79,221.74,243.39,223.31999,113.689995,9.091571,291.64026,SSW,W,SW,SSW,ESE,17.67256
2025-08-05 16:00:00,1.0799999,0.71999997,0.66999996,0.19999999,17.97,17.97,14.24,11.94,224.45001,225.04,242.40999,114.02,7.843532,287.61295,SSW,W,SW,SW,ESE,15.246572
2025-08-05 19:00:00,1.1,1.0799999,0.19,0.0,17.55,17.56,12.2,0.0,222.69,236.43,114.549995,0.0,5.9911222,307.5945,SSW,WNW,SW,ESE,N,11.645783
2025-08-05 22:00:00,1.12,0.9,0.48999998,0.14,16.8,16.8,8.78,12.34,225.45001,229.59999,237.73999,120.52,8.039057,314.71747,SW,WNW,SW,SW,ESE,15.62664
2025-08-06 01:00:00,1.13,1.0,0.17,0.0,16.43,16.43,12.309999,0.0,223.65999,231.79,116.18,0.0,8.360877,315.0913,SSW,NW,SW,ESE,N,16.252207
2025-08-06 04:00:00,1.1,0.96,0.16,0.0,15.95,15.96,12.21,0.0,226.89,232.67,116.829994,0.0,8.442459,309.302,SW,WNW,SW,ESE,N,16.41079
2025-08-06 07:00:00,1.09,1.0799999,0.16,0.0,15.469999,15.469999,12.23,0.0,225.25,240.12999,117.079994,0.0,7.6781583,278.0047,SW,W,SW,ESE,N,14.925112
2025-08-06 10:00:00,1.1999999,1.1899999,0.16,0.0,15.21,15.21,12.16,0.0,223.65001,231.23,117.32,0.0,5.99677,261.55096,SSW,WSW,SW,ESE,N,11.656761
2025-08-06 13:00:00,1.26,0.16,0.0,0.0,14.589999,12.099999,0.0,0.0,226.57,118.02,0.0,0.0,6.559196,231.31758,SW,SW,ESE,N,N,12.750028
2025-08-06 16:00:00,1.25,1.24,0.14999999,0.0,14.2699995,14.28,12.13,0.0,225.54001,221.73,118.5,0.0,5.962479,233.45844,SW,SW,SSW,ESE,N,11.590106
2025-08-06 19:00:00,1.24,1.22,0.17,0.14999999,14.08,14.09,18.99,12.23,224.39,220.78,227.09,118.57,6.319248,240.09998,SSW,SW,SSW,SW,ESE,12.2836075
2025-08-06 22:00:00,1.27,1.22,0.28,0.14999999,13.44,13.46,18.56,12.23,226.67,221.34,226.90999,118.689995,5.667063,235.27194,SW,SW,SSW,SW,ESE,11.015864
2025-08-07 01:00:00,1.3199999,1.22,0.47,0.14999999,13.37,13.389999,17.85,12.2699995,226.94002,222.31,226.4,118.78,5.142946,235.50085,SW,SW,SSW,SW,ESE,9.997064
2025-08-07 04:00:00,1.38,1.37,0.14,0.0,16.44,16.449999,12.32,0.0,226.37001,223.76999,118.7,0.0,4.4367404,230.69205,SW,SW,SSW,ESE,N,8.624313
2025-08-07 07:00:00,1.42,1.41,0.14,0.0,16.119999,16.119999,12.2699995,0.0,225.42001,224.20999,118.509995,0.0,4.2831545,218.21045,SW,SSW,SSW,ESE,N,8.3257675
2025-08-07 10:00:00,1.41,1.41,0.13,0.0,15.61,15.62,12.04,0.0,225.76001,224.14,118.229996,0.0,3.221279,211.203,SW,SSW,SSW,ESE,N,6.261651
2025-08-07 13:00:00,1.38,1.37,0.13,0.0,15.429999,15.429999,11.86,0.0,225.19,223.83,117.86,0.0,3.38713,180.48526,SW,S,SSW,ESE,N,6.5840387
