DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-24 22:00:00,0.82,0.59,0.45999998,0.22,8.91,8.73,13.2699995,18.779999,201.64001,204.31,227.62999,217.31,5.961602,341.65237,S,NNW,SSW,SW,SSW,11.588401
2025-07-25 01:00:00,0.81,0.56,0.47,0.26999998,18.16,13.38,8.36,18.18,218.14001,229.67,195.69,217.48999,4.354016,358.48483,SSW,NNW,SW,S,SSW,8.4635105
2025-07-25 04:00:00,0.82,0.59999996,0.39999998,0.31,17.73,13.53,8.26,17.789999,217.94,229.0,194.64,217.53,5.781993,31.553446,SSW,NNE,SW,S,SSW,11.239269
2025-07-25 07:00:00,0.88,0.61,0.38,0.32999998,17.41,13.37,17.41,8.09,217.94,228.15,219.65,191.53,6.2319393,26.639523,SSW,NNE,SW,SSW,S,12.1138935
2025-07-25 10:00:00,0.95,0.59999996,0.42999998,0.28,16.76,12.96,16.76,7.8199997,218.90999,227.97,219.4,190.19,7.420013,33.239586,SSW,NNE,SW,SSW,S,14.423318
2025-07-25 13:00:00,1.0699999,0.59,0.47,0.22999999,16.529999,12.679999,16.529999,7.74,219.03,227.44,221.15999,187.48,7.109934,47.46993,SSW,NE,SW,SSW,S,13.820574
2025-07-25 16:00:00,1.15,0.55,0.51,0.19,16.38,12.53,16.38,7.6699996,219.62001,228.89,221.04999,186.98,6.2271543,44.70763,SSW,NNE,SW,SSW,S,12.104591
2025-07-25 19:00:00,1.4,0.72999996,0.14999999,0.06,16.07,16.07,7.41,8.84,220.43,225.26999,183.81,112.5,8.798196,46.033005,SSW,NE,SW,S,ESE,17.102285
2025-07-25 22:00:00,1.39,0.7,0.12,0.0,15.49,15.49,7.46,0.0,220.80998,224.95999,182.43,0.0,7.2675967,52.060413,SSW,NE,SSW,S,N,14.127046
2025-07-26 01:00:00,1.53,0.66999996,0.099999994,0.0,5.13,15.29,7.3599997,0.0,48.949997,224.65999,180.87,0.0,6.6472135,38.246815,NE,NNE,SSW,S,N,12.92112
2025-07-26 04:00:00,1.4399999,0.65,0.08,0.0,5.2,15.049999,7.3999996,0.0,43.299995,224.5,181.04,0.0,5.5833154,36.26553,NNE,NNE,SSW,S,N,10.853072
2025-07-26 07:00:00,1.3,0.64,0.32,0.06,14.719999,14.719999,5.8799996,7.35,222.28001,224.34999,113.68,180.28,4.2708044,15.204559,SSW,N,SSW,ESE,S,8.301761
2025-07-26 10:00:00,1.2099999,0.64,0.37,0.0,14.549999,14.549999,6.95,0.0,221.98001,224.15,113.6,0.0,3.078001,14.292786,SSW,N,SSW,ESE,N,5.9831414
2025-07-26 13:00:00,1.17,0.64,0.41,0.0,14.429999,14.429999,7.3399997,0.0,221.85,223.97,111.509995,0.0,3.3272252,15.41872,SSW,N,SSW,E,N,6.4675937
2025-07-26 16:00:00,0.98999995,0.65999997,0.38,0.0,14.299999,14.299999,8.05,0.0,221.72002,223.64,111.14,0.0,3.0177076,5.227268,SSW,N,SSW,E,N,5.8659406
2025-07-26 19:00:00,0.88,0.68,0.32999998,0.0,14.139999,14.139999,8.84,0.0,221.56001,223.20999,111.07,0.0,1.8670439,22.4014,SSW,N,SSW,E,N,3.6292346
2025-07-26 22:00:00,0.91999996,0.69,0.28,0.049999997,13.759999,13.759999,8.84,23.289999,222.14,222.90999,111.869995,216.23,1.7084935,54.355957,SSW,NE,SSW,E,SSW,3.321038
2025-07-27 01:00:00,0.84,0.7,0.34,0.24,13.5,13.509999,4.17,8.92,221.73,222.62,47.7,111.689995,1.2452313,282.3468,SSW,W,SSW,NE,E,2.4205303
2025-07-27 04:00:00,0.81,0.69,0.22,0.14999999,13.349999,13.349999,9.17,3.79,221.42,222.28,111.29,56.57,2.5760245,279.67737,SSW,W,SSW,E,NE,5.0073795
2025-07-27 07:00:00,0.83,0.69,0.19999999,0.12,13.2,13.21,9.349999,21.47,221.37001,222.04,110.979996,214.93,3.0818026,297.1233,SSW,WNW,SSW,E,SSW,5.9905314
2025-07-27 10:00:00,0.84,0.68,0.19,0.14999999,12.99,13.009999,9.3,20.5,220.87999,221.65999,111.42,215.95999,4.8768597,290.66455,SSW,W,SSW,E,SSW,9.479835
2025-07-27 13:00:00,0.85999995,0.66999996,0.17999999,0.17,13.12,13.13,9.22,20.27,220.84001,221.31999,111.649994,215.51,4.8932533,282.48578,SSW,W,SSW,E,SSW,9.511702
2025-07-27 16:00:00,0.84,0.68,0.22,0.16,13.19,13.19,19.31,9.22,220.36002,221.28,215.37,111.79,3.595548,278.12933,SSW,W,SSW,SSW,E,6.98917
2025-07-27 19:00:00,0.9,0.74,0.24,0.14999999,12.21,12.25,19.02,9.17,221.79001,221.44,215.98,111.85,3.3857954,288.76263,SSW,W,SSW,SSW,E,6.5814447
2025-07-27 22:00:00,1.0799999,0.81,0.29,0.14999999,11.38,11.4,18.68,9.16,222.15,221.73999,216.4,112.009995,4.151631,289.00513,SSW,W,SSW,SSW,E,8.0701065
2025-07-28 01:00:00,1.29,1.15,0.31,0.14,11.13,11.15,17.92,9.13,222.82,224.36,215.86,112.39,4.733197,287.15146,SSW,W,SSW,SSW,E,9.200578
2025-07-28 04:00:00,1.4499999,1.24,0.35,0.14,10.87,10.88,17.69,3.81,223.90001,224.25,216.56,358.41,5.3821764,292.9631,SSW,WNW,SSW,SSW,NNW,10.46209
2025-07-28 07:00:00,1.53,1.48,0.37,0.12,10.5,10.51,17.4,8.99,223.7,224.14,216.12999,112.829994,6.2609787,293.13226,SSW,WNW,SSW,SSW,ESE,12.170341
2025-07-28 10:00:00,1.4399999,1.05,0.37,0.11,10.32,10.33,16.85,8.96,223.07,222.01999,216.81999,113.28,7.7560544,278.53616,SSW,W,SSW,SSW,ESE,15.076529
2025-07-28 13:00:00,1.31,1.24,0.38,0.11,10.16,10.2,16.47,8.94,222.20999,219.76999,216.87999,113.5,6.82314,259.62622,SSW,WSW,SSW,SSW,ESE,13.263093
2025-07-28 16:00:00,1.1999999,1.12,0.41,0.11,16.31,10.57,16.31,8.889999,216.7,218.79999,218.40999,113.71,5.543324,261.498,SSW,WSW,SSW,SSW,ESE,10.775335
2025-07-28 19:00:00,1.1999999,1.09,0.47,0.099999994,16.21,11.99,16.21,8.8,216.92,215.44,218.68,114.0,4.497496,269.21133,SSW,WSW,SSW,SSW,ESE,8.742413
2025-07-28 22:00:00,1.22,1.2099999,0.099999994,0.0,15.599999,15.599999,8.83,0.0,217.42001,212.83,113.78,0.0,4.2479267,280.13623,SSW,W,SSW,ESE,N,8.25729
2025-07-29 01:00:00,1.18,1.18,0.089999996,0.0,15.339999,15.339999,8.97,0.0,217.76001,211.79999,114.03,0.0,4.862832,282.2579,SSW,W,SSW,ESE,N,9.452568
2025-07-29 04:00:00,1.2099999,1.15,0.089999996,0.0,15.2699995,15.2699995,9.13,0.0,217.59,209.89,114.229996,0.0,4.487728,284.50912,SSW,W,SSW,ESE,N,8.723426
2025-07-29 07:00:00,1.2099999,1.15,0.08,0.0,15.099999,15.099999,9.19,0.0,217.57,208.89,114.25,0.0,4.0093403,280.4511,SSW,W,SSW,ESE,N,7.793516
2025-07-29 10:00:00,1.16,0.9,0.72999996,0.08,14.42,8.82,14.42,9.2,218.69,205.40999,219.87,113.63,2.1271288,276.62372,SSW,W,SSW,SSW,ESE,4.134798
2025-07-29 13:00:00,1.13,0.78,0.71999997,0.07,14.25,8.84,14.25,9.11,218.56999,198.51,220.06999,114.14,0.6331209,157.01845,SSW,SE,S,SSW,ESE,1.2306857
2025-07-29 16:00:00,1.0699999,0.71999997,0.71,0.07,14.21,8.7699995,14.21,9.08,218.59001,198.31,220.11,114.28,0.8153074,107.677376,SSW,E,S,SSW,ESE,1.5848271
2025-07-29 19:00:00,0.98999995,0.71,0.68,0.06,14.19,14.19,8.38,9.09,218.78001,220.36,200.06,114.479996,0.8410786,191.0174,SSW,S,SSW,S,ESE,1.6349223
2025-07-29 22:00:00,0.94,0.7,0.63,0.06,14.17,14.17,8.01,9.099999,218.99,220.94,197.20999,114.86,1.7864527,200.31296,SSW,S,SSW,S,ESE,3.4725783
2025-07-30 01:00:00,0.9,0.69,0.58,0.06,14.13,14.13,7.8399997,9.04,219.04,220.93,194.7,114.909996,3.2691581,205.43575,SSW,SSW,SSW,S,ESE,6.3547206
2025-07-30 04:00:00,0.88,0.68,0.55,0.049999997,14.04,14.04,7.52,9.0,218.99,221.37999,190.97,115.13,3.401096,232.09988,SSW,SW,SSW,S,ESE,6.611187
2025-07-30 07:00:00,0.88,0.69,0.55,0.049999997,13.9,13.9,7.3399997,9.01,220.47,221.56,186.43,115.079994,4.249659,247.24939,SSW,SW,SSW,S,ESE,8.260657
2025-07-30 10:00:00,0.9,0.69,0.57,0.049999997,13.79,13.79,7.22,9.0,220.63,222.29999,182.33,115.25,4.819373,229.3245,SSW,SW,SSW,S,ESE,9.368091
2025-07-30 13:00:00,0.90999997,0.7,0.0,0.0,13.719999,13.719999,0.0,0.0,220.93001,222.79,0.0,0.0,6.397042,201.54956,SSW,S,SSW,N,N,12.434826
2025-07-30 16:00:00,0.93,0.7,0.049999997,0.0,13.9,13.9,9.19,0.0,221.28001,223.37999,115.34,0.0,6.3091106,200.1463,SSW,S,SSW,ESE,N,12.263902
2025-07-30 19:00:00,0.95,0.68,0.31,0.0,14.28,14.28,7.27,0.0,221.55,223.93,183.3,0.0,4.511733,215.84904,SSW,SSW,SSW,S,N,8.770087
2025-07-30 22:00:00,0.97999996,0.66999996,0.25,0.0,14.24,14.24,6.6499996,0.0,222.11,224.11,181.7,0.0,3.5790172,267.8027,SSW,WSW,SSW,S,N,6.957037
