DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 22:00:00,1.0,1.0,0.0,0.0,11.49,11.49,0.0,0.0,222.48999,220.89,0.0,0.0,3.4811618,283.7831,SSW,W,SSW,N,N,6.766822
2025-05-16 01:00:00,1.02,1.02,0.0,0.0,11.65,11.65,0.0,0.0,223.59999,222.01999,0.0,0.0,3.2267296,281.93976,SSW,W,SSW,N,N,6.2722464
2025-05-16 04:00:00,1.0799999,0.85999995,0.65999997,0.0,14.28,11.66,14.29,0.0,217.48001,223.62999,217.42,0.0,5.3019075,286.35428,SSW,W,SSW,SSW,N,10.30606
2025-05-16 07:00:00,1.22,1.22,0.0,0.0,14.509999,14.509999,0.0,0.0,216.92,219.92,0.0,0.0,6.3290677,284.23334,SSW,W,SSW,N,N,12.302695
2025-05-16 10:00:00,1.38,1.38,0.0,0.0,15.03,15.03,0.0,0.0,214.79999,218.75,0.0,0.0,6.2285433,290.95993,SSW,W,SSW,N,N,12.107292
2025-05-16 13:00:00,1.5,1.5,0.0,0.0,16.35,16.35,0.0,0.0,214.12999,217.7,0.0,0.0,6.1182714,280.3307,SSW,W,SSW,N,N,11.8929405
2025-05-16 16:00:00,1.61,1.61,0.0,0.0,16.539999,16.539999,0.0,0.0,214.11002,216.97,0.0,0.0,4.8961763,255.49205,SSW,WSW,SSW,N,N,9.517384
2025-05-16 19:00:00,1.68,1.68,0.0,0.0,16.27,16.27,0.0,0.0,214.15001,216.54999,0.0,0.0,4.363093,262.08844,SSW,WSW,SSW,N,N,8.481154
2025-05-16 22:00:00,1.68,1.68,0.0,0.0,15.98,15.98,0.0,0.0,214.95999,215.92,0.0,0.0,4.7129416,258.09598,SSW,WSW,SSW,N,N,9.161204
2025-05-17 01:00:00,1.68,1.68,0.0,0.0,15.839999,15.839999,0.0,0.0,215.15,215.51999,0.0,0.0,5.2052917,263.62567,SSW,WSW,SSW,N,N,10.118255
2025-05-17 04:00:00,1.79,1.63,0.0,0.0,15.69,15.69,0.0,0.0,214.49,215.01,0.0,0.0,5.4772987,237.2829,SSW,SW,SSW,N,N,10.646993
2025-05-17 07:00:00,2.1399999,1.65,0.0,0.0,15.53,15.53,0.0,0.0,213.46,214.11,0.0,0.0,7.125591,184.64793,SSW,S,SSW,N,N,13.851008
2025-05-17 10:00:00,2.11,1.75,0.0,0.0,15.24,15.24,0.0,0.0,212.95001,214.62999,0.0,0.0,6.881482,193.43622,SSW,S,SSW,N,N,13.3765
2025-05-17 13:00:00,1.9799999,1.6899999,0.0,0.0,14.719999,14.719999,0.0,0.0,213.93001,214.98999,0.0,0.0,6.432418,194.89343,SSW,S,SSW,N,N,12.503592
2025-05-17 16:00:00,2.0,1.63,0.0,0.0,14.45,14.45,0.0,0.0,215.29,215.37,0.0,0.0,6.7156653,189.02101,SSW,S,SSW,N,N,13.054179
2025-05-17 19:00:00,2.1599998,1.5699999,0.0,0.0,14.219999,14.219999,0.0,0.0,216.81999,216.23999,0.0,0.0,6.3745446,186.7912,SSW,S,SSW,N,N,12.391095
2025-05-17 22:00:00,2.19,1.48,0.0,0.0,14.0,14.0,0.0,0.0,216.62001,216.83,0.0,0.0,7.3381395,177.83806,SSW,SSE,SSW,N,N,14.26417
