DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-23 22:00:00,1.24,1.24,0.089999996,0.0,14.059999,14.059999,8.21,0.0,227.20999,222.48,103.96,0.0,5.223729,176.60638,SW,SSE,SSW,E,N,10.154094
2025-08-24 01:00:00,1.1999999,1.1999999,0.099999994,0.0,13.9,13.9,8.38,0.0,228.87001,222.54999,103.81,0.0,4.8256836,160.73361,SW,SSE,SSW,E,N,9.380357
2025-08-24 04:00:00,1.15,1.15,0.089999996,0.0,13.7,13.7,8.54,0.0,227.84,222.47,104.22,0.0,4.823202,146.07129,SW,SE,SSW,E,N,9.375533
2025-08-24 07:00:00,1.11,1.1,0.089999996,0.0,13.509999,13.509999,9.15,0.0,226.81001,221.95999,104.84,0.0,3.5537229,119.035545,SW,ESE,SSW,E,N,6.907869
2025-08-24 10:00:00,1.06,1.06,0.089999996,0.0,13.33,13.33,9.4,0.0,226.59001,220.89,105.84,0.0,3.168751,92.71009,SW,E,SSW,E,N,6.159545
2025-08-24 13:00:00,1.0,1.0,0.099999994,0.0,13.0,13.0,9.5199995,0.0,227.04001,220.72,107.119995,0.0,3.0291827,108.42135,SW,E,SSW,E,N,5.8882465
2025-08-24 16:00:00,0.95,0.94,0.099999994,0.0,12.889999,12.889999,9.8,0.0,227.37,220.81,108.149994,0.0,3.9485652,129.1968,SW,ESE,SSW,E,N,7.6753793
2025-08-24 19:00:00,0.91999996,0.90999997,0.099999994,0.07,12.86,12.87,10.05,23.33,227.85,219.62,108.549995,220.90999,5.691561,129.9094,SW,ESE,SSW,E,SSW,11.063484
2025-08-24 22:00:00,1.0,0.84,0.12,0.099999994,12.74,12.74,22.05,10.07,227.32,223.29,220.93,109.49,4.1985,95.85191,SW,E,SSW,SSW,E,8.161213
2025-08-25 01:00:00,1.1,0.79999995,0.71999997,0.19999999,12.639999,12.639999,4.5899997,21.34,226.41,223.31999,108.36,220.56,4.6181374,78.30472,SW,ENE,SSW,E,SSW,8.97692
