DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 16:00:00,1.5799999,13.61,218.97002,7.591422,212.24942,SSW,SSW,14.75651
2025-02-19 19:00:00,1.55,13.469999,219.76999,7.5970798,213.30348,SSW,SSW,14.767508
2025-02-19 22:00:00,1.55,13.28,220.35,6.869507,211.8675,SSW,SSW,13.353222
2025-02-20 01:00:00,1.49,12.719999,218.54,6.043823,201.08661,SSW,S,11.748224
2025-02-20 04:00:00,1.43,12.5,217.84,6.3159223,181.44319,SSW,S,12.277143
2025-02-20 07:00:00,1.38,12.05,216.06999,6.3453007,168.99469,SSW,SSE,12.3342495
2025-02-20 10:00:00,1.3199999,11.759999,215.42001,6.5547194,154.99472,SSW,SE,12.741326
2025-02-20 13:00:00,1.26,11.7,215.20001,5.0590267,150.65302,SSW,SE,9.833939
2025-02-20 16:00:00,1.1999999,11.62,215.01001,5.097394,152.22296,SSW,SE,9.908519
2025-02-20 19:00:00,1.18,11.469999,215.17001,5.354413,146.12607,SSW,SE,10.408122
2025-02-20 22:00:00,1.14,11.3,214.88,5.8050327,127.824684,SSW,ESE,11.284055
2025-02-21 01:00:00,1.11,11.23,215.23999,6.5564375,114.904144,SSW,ESE,12.744666
2025-02-21 04:00:00,1.0799999,11.19,215.69,5.5384884,92.04588,SSW,E,10.765935
2025-02-21 07:00:00,1.04,11.15,216.21,5.283187,81.7145,SSW,ENE,10.2696705
2025-02-21 10:00:00,1.0,11.12,216.84,3.272093,92.69344,SSW,E,6.3604255
2025-02-21 13:00:00,0.96,11.13,217.31001,2.8795464,103.29263,SSW,E,5.597378
2025-02-21 16:00:00,0.96999997,11.219999,217.61002,4.9531975,141.93716,SSW,SE,9.628223
2025-02-21 19:00:00,1.02,13.309999,215.69,5.420919,157.30927,SSW,SE,10.537399
2025-02-21 22:00:00,1.05,13.259999,215.26999,3.3081825,80.277306,SSW,ENE,6.4305778
2025-02-22 01:00:00,1.0699999,13.03,216.19,5.553278,39.17633,SSW,NNE,10.794684
2025-02-22 04:00:00,1.06,12.87,215.58002,6.949443,14.359091,SSW,N,13.508605
2025-02-22 07:00:00,1.01,12.94,215.1,7.2791433,7.3670077,SSW,N,14.14949
2025-02-22 10:00:00,0.96999997,13.24,214.73001,8.099916,12.552854,SSW,N,15.744942
2025-02-22 13:00:00,0.96999997,13.259999,214.7,7.043703,357.14456,SSW,NNW,13.691832
2025-02-22 16:00:00,1.02,13.03,215.23,6.1936755,356.7503,SSW,NNW,12.039515
2025-02-22 19:00:00,1.26,13.03,215.41,5.918836,26.307756,SSW,NNE,11.505271
2025-02-22 22:00:00,1.3199999,13.559999,215.36002,8.133892,23.099611,SSW,NNE,15.810985
2025-02-23 01:00:00,1.03,13.49,215.38,7.4469075,9.361959,SSW,N,14.475597
2025-02-23 04:00:00,0.96,13.46,215.43,5.4834967,271.23462,SSW,W,10.65904
2025-02-23 07:00:00,0.84999996,13.389999,215.55998,3.4484346,2.6109428,SSW,N,6.703205
2025-02-23 10:00:00,0.79999995,13.4,216.17001,8.095356,270.1244,SSW,W,15.736077
2025-02-23 13:00:00,0.81,13.41,217.35,7.1856823,259.57553,SSW,WSW,13.967817
2025-02-23 16:00:00,1.09,6.5,235.79999,5.316129,240.04366,SW,SW,10.333705
2025-02-23 19:00:00,1.3299999,7.47,237.76001,7.143018,235.54587,SW,SW,13.884884
2025-02-23 22:00:00,1.2099999,8.95,235.51999,5.9358835,241.47308,SW,SW,11.538408
2025-02-24 01:00:00,1.41,15.69,233.5,3.2945244,268.70728,SW,WSW,6.4040284
2025-02-24 04:00:00,1.5799999,15.259999,232.37001,3.7397275,238.20822,SW,SW,7.269432
2025-02-24 07:00:00,1.5699999,14.9,232.84001,2.70804,246.62303,SW,SW,5.2639966
2025-02-24 10:00:00,1.56,14.809999,232.92001,4.022675,170.90424,SW,SSE,7.8194366
2025-02-24 13:00:00,1.63,14.66,232.43001,4.0726557,167.37088,SW,SSE,7.916591
2025-02-24 16:00:00,1.61,14.45,231.33002,4.953436,172.91557,SW,SSE,9.628687
2025-02-24 19:00:00,1.5,14.09,229.88,6.022224,170.83774,SW,SSE,11.70624
2025-02-24 22:00:00,1.3299999,13.5199995,230.53001,6.1826887,162.21756,SW,SSE,12.018158
2025-02-25 01:00:00,1.1999999,13.21,229.1,5.661779,127.96151,SW,ESE,11.005592
2025-02-25 04:00:00,1.1,12.7,229.73001,5.4500976,126.875,SW,ESE,10.594118
2025-02-25 07:00:00,1.03,12.45,228.11002,5.011447,128.29642,SW,ESE,9.741451
2025-02-25 10:00:00,0.97999996,12.059999,228.65001,4.8980756,117.25769,SW,ESE,9.521075
2025-02-25 13:00:00,0.93,11.88,227.47,4.768934,124.09063,SW,ESE,9.270044
2025-02-25 16:00:00,0.9,11.759999,226.26,4.840852,143.0576,SW,SE,9.409842
