DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 22:00:00,1.55,13.28,219.78001,6.885926,207.87047,SSW,SSW,13.3851385
2025-02-20 01:00:00,1.49,12.73,218.21,6.726485,199.44609,SSW,S,13.075211
2025-02-20 04:00:00,1.43,12.5,217.48999,6.2889547,182.12312,SSW,S,12.224722
2025-02-20 07:00:00,1.39,12.0199995,215.8,6.8463902,170.8462,SSW,SSE,13.308288
2025-02-20 10:00:00,1.3299999,11.7699995,215.39001,6.7654924,153.98813,SSW,SE,13.151035
2025-02-20 13:00:00,1.27,11.7,215.20001,4.9025993,147.52126,SSW,SE,9.529869
2025-02-20 16:00:00,1.2099999,11.61,214.92001,5.092466,156.4572,SSW,SE,9.898939
2025-02-20 19:00:00,1.18,11.469999,215.08002,5.2840514,149.33209,SSW,SE,10.271351
2025-02-20 22:00:00,1.14,11.3,214.81001,5.937791,132.22191,SSW,ESE,11.542115
2025-02-21 01:00:00,1.12,11.21,215.12,6.8976665,114.44886,SSW,ESE,13.40796
2025-02-21 04:00:00,1.09,11.19,215.62,5.5880046,94.74943,SSW,E,10.862187
2025-02-21 07:00:00,1.05,11.179999,216.24,5.5433884,82.54789,SSW,ENE,10.77546
2025-02-21 10:00:00,1.01,11.15,216.89,3.2242603,96.71171,SSW,E,6.2674465
2025-02-21 13:00:00,0.96999997,11.13,217.39001,3.16706,114.96341,SSW,ESE,6.1562576
2025-02-21 16:00:00,0.96999997,11.2,217.73001,4.6473584,141.917,SSW,SE,9.033721
2025-02-21 19:00:00,1.02,13.309999,215.82,5.9437046,153.42535,SSW,SE,11.553611
2025-02-21 22:00:00,1.04,13.259999,215.33002,2.3741655,86.84847,SSW,ENE,4.614998
2025-02-22 01:00:00,1.05,13.08,216.28001,4.757017,43.91273,SSW,NNE,9.246881
2025-02-22 04:00:00,1.05,12.91,215.53,6.616962,20.456255,SSW,N,12.862315
2025-02-22 07:00:00,1.0,12.929999,214.97002,8.01801,12.667453,SSW,N,15.585729
2025-02-22 10:00:00,0.95,13.11,214.79999,8.256062,10.792317,SSW,N,16.048464
2025-02-22 13:00:00,0.95,13.16,214.63,6.980792,1.7118897,SSW,N,13.569543
2025-02-22 16:00:00,0.95,12.98,215.14001,6.0264173,353.75287,SSW,NNW,11.714391
2025-02-22 19:00:00,1.12,14.08,214.50002,5.3450384,24.799839,SSW,NNE,10.389899
2025-02-22 22:00:00,1.5699999,5.15,50.92,8.512115,24.518784,NE,NNE,16.546188
2025-02-23 01:00:00,1.25,13.5199995,215.38,7.948973,8.307949,SSW,N,15.451532
2025-02-23 04:00:00,0.97999996,13.44,215.47,7.2016425,342.00113,SSW,NNW,13.998841
2025-02-23 07:00:00,0.83,13.36,215.8,3.2162476,283.06357,SSW,W,6.2518706
2025-02-23 10:00:00,0.77,13.38,216.49,6.213129,256.59552,SSW,WSW,12.077329
2025-02-23 13:00:00,0.78,13.42,217.66,6.3658295,252.02658,SSW,WSW,12.374154
2025-02-23 16:00:00,1.2099999,7.17,238.01999,7.2274656,233.74164,SW,SW,14.049037
2025-02-23 19:00:00,1.16,8.23,233.86002,7.992022,231.62073,SW,SW,15.5352125
2025-02-23 22:00:00,1.1999999,9.33,238.43,5.34612,244.15094,SW,SW,10.392002
2025-02-24 01:00:00,1.4499999,14.639999,233.18,4.099515,246.44354,SW,SW,7.9688015
2025-02-24 04:00:00,1.64,14.91,232.59,4.609351,231.28842,SW,SW,8.959842
2025-02-24 07:00:00,1.67,14.759999,232.25003,4.2164507,212.66472,SW,SSW,8.196106
2025-02-24 10:00:00,1.64,14.83,232.59,5.3138366,179.11432,SW,SSE,10.329248
2025-02-24 13:00:00,1.68,14.679999,232.41,5.368891,182.32092,SW,S,10.436265
2025-02-24 16:00:00,1.67,14.349999,231.53001,6.1708217,173.1974,SW,SSE,11.9950905
2025-02-24 19:00:00,1.52,13.78,232.0,6.2673163,159.01363,SW,SSE,12.18266
2025-02-24 22:00:00,1.3299999,13.389999,231.14,6.5317945,139.91286,SW,SE,12.696764
2025-02-25 01:00:00,1.1999999,12.9,231.58,6.758114,128.35095,SW,ESE,13.136692
2025-02-25 04:00:00,1.09,12.61,230.78,6.091083,128.88496,SW,ESE,11.840091
2025-02-25 07:00:00,1.01,12.349999,229.51999,5.623765,120.94344,SW,ESE,10.9317
2025-02-25 10:00:00,0.95,11.94,229.97002,5.041076,116.00568,SW,ESE,9.799046
2025-02-25 13:00:00,0.9,11.78,228.39001,3.5774846,132.37819,SW,ESE,6.9540577
2025-02-25 16:00:00,0.85999995,11.63,226.67,4.6797805,161.4857,SW,SSE,9.096745
2025-02-25 19:00:00,0.84,11.4,228.01001,4.0231757,175.25708,SW,SSE,7.82041
2025-02-25 22:00:00,0.85999995,11.3,226.61,2.528662,180.75513,SW,S,4.915314
