DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,1.51,13.91,220.8,5.812156,213.5484,SSW,SSW,11.297902
2025-02-19 07:00:00,1.4499999,14.429999,219.18001,5.108585,206.58487,SSW,SSW,9.930272
2025-02-19 10:00:00,1.38,14.349999,218.39001,5.982203,204.9282,SSW,SSW,11.628446
2025-02-19 13:00:00,1.42,14.17,219.56001,6.241715,205.06046,SSW,SSW,12.132895
2025-02-19 16:00:00,1.53,13.63,219.54999,7.4225335,208.62505,SSW,SSW,14.428218
2025-02-19 19:00:00,1.51,13.46,219.79999,7.47377,209.28552,SSW,SSW,14.527814
2025-02-19 22:00:00,1.56,13.259999,220.83002,6.6693144,210.24854,SSW,SSW,12.96408
2025-02-20 01:00:00,1.4599999,12.71,219.09999,5.6940565,204.1966,SSW,SSW,11.068335
2025-02-20 04:00:00,1.39,12.5199995,218.34,5.94104,182.64241,SSW,S,11.548431
2025-02-20 07:00:00,1.36,12.219999,216.40001,6.2615666,169.11133,SSW,SSE,12.171484
2025-02-20 10:00:00,1.3199999,11.809999,215.39001,6.693839,152.28116,SSW,SE,13.011752
2025-02-20 13:00:00,1.27,11.71,214.89,4.934308,146.58527,SSW,SE,9.591505
2025-02-20 16:00:00,1.2099999,11.599999,214.69,4.938944,148.87453,SSW,SE,9.600516
2025-02-20 19:00:00,1.18,11.41,214.46,5.502287,145.45369,SSW,SE,10.695565
2025-02-20 22:00:00,1.14,11.259999,214.62001,6.681874,133.55202,SSW,ESE,12.988494
2025-02-21 01:00:00,1.1,11.21,214.98999,6.5309987,110.087494,SSW,E,12.695217
2025-02-21 04:00:00,1.0699999,11.179999,215.55,5.626206,93.33923,SSW,E,10.936444
2025-02-21 07:00:00,1.03,11.16,216.23001,5.630721,86.52641,SSW,ENE,10.945221
2025-02-21 10:00:00,0.98999995,11.139999,216.93001,2.906855,102.81425,SSW,E,5.650461
2025-02-21 13:00:00,0.96,11.139999,217.38,2.988676,110.970215,SSW,E,5.8095083
2025-02-21 16:00:00,0.96,11.2,217.63,4.8230376,141.45552,SSW,SE,9.375214
2025-02-21 19:00:00,1.03,13.36,215.64001,5.224852,164.01924,SSW,SSE,10.156277
2025-02-21 22:00:00,1.0699999,13.29,215.31,3.4715004,82.249664,SSW,ENE,6.7480416
2025-02-22 01:00:00,1.0799999,13.0199995,216.27,6.025669,34.371964,SSW,NNE,11.712936
2025-02-22 04:00:00,1.06,12.82,215.85,7.117857,13.109916,SSW,N,13.835976
2025-02-22 07:00:00,1.01,12.87,215.54001,7.786748,8.6273985,SSW,N,15.136192
2025-02-22 10:00:00,0.96999997,13.41,215.16,8.184279,14.149617,SSW,N,15.90893
2025-02-22 13:00:00,0.97999996,13.58,215.11002,6.9707413,2.3662024,SSW,N,13.550006
2025-02-22 16:00:00,1.02,13.57,215.08002,6.1061025,354.32758,SSW,NNW,11.869287
2025-02-22 19:00:00,1.02,13.58,215.12,6.1930423,35.382122,SSW,NNE,12.038283
2025-02-22 22:00:00,1.4699999,4.75,60.269997,8.965688,29.040796,NE,NNE,17.427862
2025-02-23 01:00:00,1.39,5.85,102.27999,8.410166,14.425752,E,N,16.348017
2025-02-23 04:00:00,1.04,13.41,215.35,8.689418,350.3118,SSW,NNW,16.890839
2025-02-23 07:00:00,0.87,13.38,215.57,2.418007,315.11786,SSW,NW,4.7002187
2025-02-23 10:00:00,0.79999995,13.38,216.29,8.467061,273.29852,SSW,W,16.458612
2025-02-23 13:00:00,0.77,13.389999,217.54999,6.9649477,274.7335,SSW,W,13.538744
2025-02-23 16:00:00,1.22,6.12,238.07,5.58138,251.41327,SW,WSW,10.84931
2025-02-23 19:00:00,1.1899999,7.83,237.05,6.5402493,240.78427,SW,SW,12.713199
2025-02-23 22:00:00,1.31,9.03,238.95999,9.450862,248.32118,SW,WSW,18.370964
2025-02-24 01:00:00,1.55,10.45,235.69,6.1552587,254.88693,SW,WSW,11.964838
2025-02-24 04:00:00,1.76,14.44,232.54001,4.796034,247.82703,SW,WSW,9.322722
2025-02-24 07:00:00,1.77,14.61,233.39001,4.636807,233.13947,SW,SW,9.013211
2025-02-24 10:00:00,1.68,14.639999,234.14001,4.2246327,191.08615,SW,S,8.21201
2025-02-24 13:00:00,1.7099999,14.5,233.93,5.6613026,170.5668,SW,SSE,11.004666
2025-02-24 16:00:00,1.74,14.2,232.93001,6.8561196,176.05869,SW,SSE,13.3272
2025-02-24 19:00:00,1.5999999,13.65,233.20001,7.0859485,179.27931,SW,SSE,13.773951
2025-02-24 22:00:00,1.35,13.309999,231.95001,5.8380065,164.76639,SW,SSE,11.34815
2025-02-25 01:00:00,1.1999999,12.799999,232.12,5.02797,141.76427,SW,SE,9.773569
2025-02-25 04:00:00,1.09,12.54,231.23,4.507859,124.21345,SW,ESE,8.762557
