DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-30 04:00:00,1.18,0.78,0.61,0.099999994,11.42,6.79,11.42,15.88,218.87999,195.12999,216.83,221.23999,5.8427086,115.39759,SSW,ESE,S,SSW,SSW,11.357291
2025-04-30 07:00:00,1.27,0.68,0.65,0.0,11.54,7.06,11.54,0.0,217.0,196.55,214.17,0.0,5.3159876,106.50279,SSW,E,S,SSW,N,10.333429
2025-04-30 10:00:00,1.37,0.72999996,0.59,0.0,11.639999,11.65,7.1299996,0.0,214.54001,212.42,194.73,0.0,5.839936,112.791504,SSW,ESE,SSW,S,N,11.351901
2025-04-30 13:00:00,1.37,0.79999995,0.52,0.0,11.67,11.679999,7.0899997,0.0,212.89001,210.70999,193.86,0.0,5.9617605,120.39873,SSW,ESE,SSW,S,N,11.588709
2025-04-30 16:00:00,1.31,0.84,0.45,0.0,11.69,11.69,6.72,0.0,212.59001,210.15999,192.15,0.0,6.880553,132.15733,SSW,ESE,SSW,S,N,13.374694
2025-04-30 19:00:00,1.3,0.84999996,0.37,0.0,11.7,11.7,6.3199997,0.0,212.98001,210.09,193.33,0.0,7.568826,126.57888,SSW,ESE,SSW,S,N,14.712587
2025-04-30 22:00:00,1.3,0.9,0.0,0.0,11.67,11.67,0.0,0.0,213.34,207.95999,0.0,0.0,7.2212386,123.26906,SSW,ESE,SSW,N,N,14.036933
2025-05-01 01:00:00,1.22,0.87,0.0,0.0,11.61,11.61,0.0,0.0,213.52,208.34999,0.0,0.0,6.441401,133.1646,SSW,ESE,SSW,N,N,12.521053
2025-05-01 04:00:00,1.11,0.88,0.089999996,0.0,11.5199995,11.5199995,16.94,0.0,213.44,206.14,216.72,0.0,5.980291,150.58424,SSW,SE,SSW,SSW,N,11.624729
2025-05-01 07:00:00,1.01,0.83,0.11,0.0,11.28,11.29,16.72,0.0,214.58,206.94,215.44,0.0,4.223128,158.1209,SSW,SSE,SSW,SSW,N,8.2090845
2025-05-01 10:00:00,0.90999997,0.79999995,0.41,0.13,11.09,11.09,4.24,16.66,214.79999,205.98,119.21,214.89,2.5173872,122.86293,SSW,ESE,SSW,ESE,SSW,4.893398
