DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-22 22:00:00,0.87,0.82,0.0,0.0,15.469999,15.469999,0.0,0.0,230.09001,232.03,0.0,0.0,8.228381,321.29623,SW,NW,SW,N,N,15.994657
2025-08-23 01:00:00,0.93,0.88,0.0,0.0,15.639999,15.639999,0.0,0.0,230.45999,232.72,0.0,0.0,7.730541,290.00537,SW,W,SW,N,N,15.026936
2025-08-23 04:00:00,0.97999996,0.96999997,0.14,0.0,15.44,15.44,7.37,0.0,230.32,235.2,101.579994,0.0,8.099172,278.21487,SW,W,SW,E,N,15.743494
2025-08-23 07:00:00,1.0,0.98999995,0.12,0.0,15.049999,15.049999,7.7799997,0.0,228.98,232.5,101.5,0.0,5.005752,249.61761,SW,WSW,SW,E,N,9.730381
2025-08-23 10:00:00,1.0699999,1.0699999,0.0,0.0,14.5,14.5,0.0,0.0,229.56001,227.06,0.0,0.0,4.4604754,204.54506,SW,SSW,SW,N,N,8.670451
2025-08-23 13:00:00,1.12,1.12,0.0,0.0,14.24,14.24,0.0,0.0,229.03001,224.65,0.0,0.0,4.434783,186.83562,SW,S,SSW,N,N,8.620508
2025-08-23 16:00:00,1.17,1.17,0.0,0.0,14.09,14.09,0.0,0.0,229.74,223.81,0.0,0.0,5.435397,165.06259,SW,SSE,SSW,N,N,10.565542
2025-08-23 19:00:00,1.22,1.22,0.0,0.0,14.15,14.15,0.0,0.0,229.16,222.79,0.0,0.0,6.4613204,169.02188,SW,SSE,SSW,N,N,12.559773
2025-08-23 22:00:00,1.1999999,1.1999999,0.0,0.0,14.059999,14.059999,0.0,0.0,227.43,222.58,0.0,0.0,4.8825846,166.36426,SW,SSE,SSW,N,N,9.490963
2025-08-24 01:00:00,1.16,1.16,0.0,0.0,13.9,13.9,0.0,0.0,228.92,222.81999,0.0,0.0,3.7649992,152.66302,SW,SE,SSW,N,N,7.318556
2025-08-24 04:00:00,1.12,1.12,0.0,0.0,13.639999,13.639999,0.0,0.0,227.55,222.65999,0.0,0.0,3.7155573,147.10097,SW,SE,SSW,N,N,7.2224493
2025-08-24 07:00:00,1.0699999,1.0699999,0.0,0.0,13.44,13.44,0.0,0.0,227.04001,222.11,0.0,0.0,3.1770165,139.51045,SW,SE,SSW,N,N,6.175612
2025-08-24 10:00:00,1.02,1.01,0.08,0.0,13.24,13.24,9.309999,0.0,227.53,221.97,105.25,0.0,4.019608,105.09292,SW,E,SSW,E,N,7.813475
2025-08-24 13:00:00,0.96,0.96,0.089999996,0.0,12.9,12.9,9.599999,0.0,227.90001,221.67,106.899994,0.0,3.3713055,115.57992,SW,ESE,SSW,E,N,6.5532784
2025-08-24 16:00:00,0.90999997,0.90999997,0.089999996,0.0,12.87,12.87,10.13,0.0,228.18001,221.43,108.04,0.0,3.4854047,123.33136,SW,ESE,SSW,E,N,6.775069
2025-08-24 19:00:00,0.88,0.87,0.089999996,0.07,12.84,12.84,10.21,23.32,228.31999,220.79999,108.46,221.48999,4.7256074,141.05852,SW,SE,SSW,E,SSW,9.185824
2025-08-24 22:00:00,0.87,0.84999996,0.12,0.089999996,12.7,12.71,22.01,10.179999,227.87999,218.59,221.76,108.64,5.5932355,117.478714,SW,ESE,SSW,SSW,E,10.872355
2025-08-25 01:00:00,0.93,0.78,0.45,0.21,12.62,12.62,3.97,21.22,227.23999,224.09999,109.39,221.29999,5.042699,73.41408,SW,ENE,SSW,E,SSW,9.8022
2025-08-25 04:00:00,1.0,0.78,0.55,0.31,12.61,12.62,4.5499997,20.13,226.55,223.92,110.549995,220.86,1.9641271,73.179756,SW,ENE,SSW,E,SSW,3.8179488
2025-08-25 07:00:00,1.03,0.76,0.51,0.45,18.98,13.15,4.62,18.98,221.31999,223.75,112.149994,220.79999,1.5469096,35.21542,SSW,NNE,SSW,E,SSW,3.0069447
2025-08-25 10:00:00,1.04,0.72999996,0.59,0.42999998,18.029999,13.69,18.029999,4.54,221.46,223.54999,220.84999,110.99,1.9929769,339.67563,SSW,NNW,SSW,SSW,E,3.8740282
2025-08-25 13:00:00,1.05,0.96,0.099999994,0.0,17.46,17.46,9.61,0.0,220.79001,222.31999,109.97,0.0,3.177484,37.552654,SSW,NNE,SSW,E,N,6.176521
