DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 22:00:00,0.87,0.87,0.0,0.0,13.719999,13.719999,0.0,0.0,223.95,223.23,0.0,0.0,2.8349562,142.682,SSW,SE,SSW,N,N,5.510701
2025-05-22 01:00:00,0.95,0.95,0.0,0.0,14.04,14.04,0.0,0.0,219.37001,222.76,0.0,0.0,2.0671551,166.89528,SSW,SSE,SSW,N,N,4.018219
2025-05-22 04:00:00,1.0,0.98999995,0.0,0.0,13.61,13.61,0.0,0.0,222.13,222.87999,0.0,0.0,3.1892567,178.33607,SSW,SSE,SSW,N,N,6.1994047
2025-05-22 07:00:00,1.01,1.01,0.099999994,0.0,13.2,13.2,25.64,0.0,222.19002,222.9,218.31999,0.0,3.3504682,116.81023,SSW,ESE,SSW,SSW,N,6.512774
2025-05-22 10:00:00,1.03,1.01,0.19,0.089999996,12.78,12.78,24.76,9.4,223.01001,222.62999,217.98,105.0,3.8987298,94.54411,SSW,E,SSW,SSW,E,7.578507
2025-05-22 13:00:00,1.0799999,0.9,0.48999998,0.31,12.65,12.65,15.849999,23.449999,223.8,222.51,219.34,217.79,4.67049,113.47159,SSW,ESE,SSW,SSW,SSW,9.078685
2025-05-22 16:00:00,1.17,1.0699999,0.45999998,0.089999996,22.14,15.309999,22.14,9.22,219.47002,220.34,217.47,105.049995,5.924505,129.47015,SSW,ESE,SSW,SSW,E,11.516291
2025-05-22 19:00:00,1.3199999,1.14,0.65999997,0.0,21.48,15.16,21.48,0.0,217.04001,216.95,217.23,0.0,7.3381715,133.76624,SSW,ESE,SSW,SSW,N,14.264232
2025-05-22 22:00:00,1.51,1.12,0.9,0.0,20.32,14.78,20.32,0.0,217.68,221.26,217.06999,0.0,7.0568657,120.804756,SSW,ESE,SSW,SSW,N,13.717418
2025-05-23 01:00:00,1.68,1.12,1.12,0.0,19.47,14.7699995,19.47,0.0,217.69002,220.84999,217.42,0.0,6.0214825,121.05399,SSW,ESE,SSW,SSW,N,11.704799
2025-05-23 04:00:00,1.75,1.64,0.0,0.0,18.8,18.8,0.0,0.0,217.06001,218.9,0.0,0.0,3.5403242,106.147766,SSW,E,SSW,N,N,6.881824
2025-05-23 07:00:00,1.75,1.64,0.0,0.0,18.49,18.49,0.0,0.0,216.51,218.87999,0.0,0.0,2.502894,123.52848,SSW,ESE,SSW,N,N,4.8652253
2025-05-23 10:00:00,1.66,1.56,0.57,0.0,17.63,17.63,4.31,0.0,217.32,218.98999,109.43,0.0,1.5281527,112.020676,SSW,E,SSW,E,N,2.9704845
2025-05-23 13:00:00,1.56,1.4699999,0.53,0.0,17.46,17.46,4.5499997,0.0,217.4,219.22,111.97,0.0,1.4640844,72.6288,SSW,ENE,SSW,E,N,2.8459458
2025-05-23 16:00:00,1.4499999,1.37,0.48999998,0.0,17.14,17.14,4.69,0.0,217.98001,219.42,113.649994,0.0,0.9173063,125.05417,SSW,ESE,SSW,ESE,N,1.7830967
2025-05-23 19:00:00,1.35,1.27,0.47,0.0,16.48,16.48,4.95,0.0,218.20001,219.70999,116.009995,0.0,1.3275317,205.56865,SSW,SSW,SSW,ESE,N,2.5805092
2025-05-23 22:00:00,1.3,1.1899999,0.51,0.0,16.32,16.32,5.31,0.0,218.44,219.95999,117.95,0.0,2.4606144,266.77856,SSW,WSW,SSW,ESE,N,4.783041
2025-05-24 01:00:00,1.28,1.12,0.61,0.0,15.88,15.88,5.54,0.0,219.08,220.37,134.2,0.0,3.6942449,286.79004,SSW,W,SSW,ESE,N,7.181021
2025-05-24 04:00:00,1.26,1.06,0.51,0.0,15.42,15.42,5.64,0.0,219.34001,220.67,115.509995,0.0,5.1048613,284.1076,SSW,W,SSW,ESE,N,9.923034
2025-05-24 07:00:00,1.2099999,1.0799999,0.45,0.0,15.259999,15.259999,5.7,0.0,219.86002,221.22,114.32,0.0,5.5687385,290.25027,SSW,W,SSW,ESE,N,10.824737
2025-05-24 10:00:00,1.18,1.05,0.31,0.19999999,15.15,15.15,5.54,9.559999,220.97,222.69,117.04,110.009995,6.2201133,293.2127,SSW,WNW,SSW,ESE,E,12.090905
2025-05-24 13:00:00,1.11,1.0,0.32,0.0,14.639999,14.639999,5.48,0.0,222.76001,224.36,117.0,0.0,7.062002,297.34793,SSW,WNW,SSW,ESE,N,13.727403
2025-05-24 16:00:00,1.0799999,0.94,0.28,0.0,14.36,14.36,10.25,0.0,222.25002,225.81999,119.829994,0.0,5.791524,325.70258,SSW,NW,SW,ESE,N,11.257796
2025-05-24 19:00:00,1.06,0.9,0.17,0.16,14.21,14.21,5.43,10.32,222.23001,227.31999,130.11,110.799995,5.544916,337.27197,SSW,NW,SW,ESE,E,10.77843
2025-05-24 22:00:00,1.05,0.93,0.25,0.14999999,14.08,14.08,3.27,10.29,223.19,230.5,12.71,111.11,6.594352,344.4818,SSW,NNW,SW,N,E,12.818365
2025-05-25 01:00:00,1.23,1.0799999,0.14999999,0.0,14.11,14.11,10.2699995,0.0,225.8,232.2,113.27,0.0,6.1538615,318.93356,SW,NW,SW,ESE,N,11.962122
