DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-24 22:00:00,0.96,0.82,0.12,0.099999994,12.78,12.79,22.15,10.13,227.96,224.54999,220.79999,111.5,6.5850415,89.24706,SW,ENE,SSW,SSW,E,12.800267
2025-08-25 01:00:00,1.0699999,0.79999995,0.68,0.19,12.7,12.7,4.4,21.439999,226.79001,223.92,108.259995,220.29,3.519119,72.2744,SW,ENE,SSW,E,SSW,6.8406043
2025-08-25 04:00:00,1.0699999,0.78999996,0.66999996,0.29,12.59,12.599999,4.68,20.26,225.45001,223.15,110.56,220.23,2.7116148,41.17916,SW,NNE,SSW,E,SSW,5.2709455
2025-08-25 07:00:00,1.06,0.78,0.58,0.42,19.14,12.509999,4.66,19.14,220.76,222.72,111.49,220.15999,3.0178807,0.790602,SSW,N,SSW,E,SSW,5.866277
2025-08-25 10:00:00,1.06,0.74,0.57,0.5,18.42,12.86,18.42,4.58,219.47002,223.12,219.11,107.329994,2.791213,39.179016,SSW,NNE,SSW,SSW,E,5.4256716
2025-08-25 13:00:00,1.0799999,0.69,0.68,0.47,17.619999,13.4,17.619999,4.54,220.15,222.61,220.11,96.34,2.123669,47.006374,SSW,NE,SSW,SSW,E,4.1280727
2025-08-25 16:00:00,1.05,0.96999997,0.39999998,0.13,16.97,16.97,4.63,9.54,220.64001,221.37,102.38,110.97,3.2796078,329.85004,SSW,NW,SSW,E,E,6.375033
2025-08-25 19:00:00,1.01,0.94,0.35,0.14,16.449999,16.449999,4.7599998,9.44,220.54001,221.53,103.63,110.479996,4.846366,12.863028,SSW,N,SSW,E,E,9.42056
2025-08-25 22:00:00,0.98999995,0.87,0.26,0.14999999,16.109999,16.109999,4.71,9.33,220.65001,221.69,122.71999,110.03,4.721625,22.593187,SSW,NNE,SSW,ESE,E,9.178083
2025-08-26 01:00:00,0.94,0.78999996,0.21,0.14999999,15.559999,15.559999,4.61,9.21,221.47002,221.93,122.82,109.649994,7.082841,359.60464,SSW,NNW,SSW,ESE,E,13.76791
2025-08-26 04:00:00,0.94,0.71,0.14999999,0.14,15.28,15.28,9.21,4.56,221.85,222.31,109.21,125.759995,6.355679,11.162476,SSW,N,SSW,E,ESE,12.3544235
2025-08-26 07:00:00,1.15,0.64,0.14,0.0,15.21,15.21,9.17,0.0,221.76,222.81999,110.25,0.0,6.9884295,359.68988,SSW,NNW,SSW,E,N,13.584389
2025-08-26 10:00:00,1.25,0.59,0.14,0.0,15.099999,15.099999,9.13,0.0,221.55,223.51,110.409996,0.0,5.8860736,357.73743,SSW,NNW,SSW,E,N,11.441586
2025-08-26 13:00:00,1.1,0.55,0.14,0.0,14.54,14.54,9.15,0.0,222.51001,224.5,110.64,0.0,6.278716,341.33917,SSW,NNW,SSW,E,N,12.20482
2025-08-26 16:00:00,1.05,0.52,0.14999999,0.0,14.349999,14.349999,9.12,0.0,222.12001,226.43,110.04,0.0,6.2486286,334.01236,SSW,NW,SW,E,N,12.146335
2025-08-26 19:00:00,0.75,0.52,0.14999999,0.07,14.19,14.19,9.08,6.19,222.01999,228.31,110.06,49.739998,5.290676,319.81003,SSW,NW,SW,E,NE,10.284228
2025-08-26 22:00:00,0.65,0.51,0.19,0.14999999,13.63,13.639999,4.18,9.17,222.75,229.97,31.869999,110.439995,4.9400496,323.1703,SSW,NW,SW,NNE,E,9.602666
2025-08-27 01:00:00,0.71,0.52,0.14999999,0.0,13.41,13.41,10.09,0.0,222.47002,232.62999,110.189995,0.0,5.7619023,315.44397,SSW,NW,SW,E,N,11.200216
2025-08-27 04:00:00,0.84,0.59,0.14,0.0,13.23,13.24,10.099999,0.0,222.32,237.75,109.84,0.0,7.7832446,307.80905,SSW,WNW,SW,E,N,15.129382
2025-08-27 07:00:00,0.96,0.63,0.13,0.0,12.679999,12.69,10.07,0.0,224.79001,239.12,109.78,0.0,8.383173,308.7667,SSW,WNW,SW,E,N,16.295547
2025-08-27 10:00:00,1.1,0.75,0.13,0.12,12.309999,12.33,4.3399997,10.03,228.62999,242.15,17.17,109.88,7.591003,304.12643,SW,WNW,SW,N,E,14.755695
2025-08-27 13:00:00,1.4499999,1.2099999,0.11,0.0,11.67,11.69,9.929999,0.0,235.24,240.14,110.36,0.0,8.414043,280.5609,SW,W,SW,E,N,16.355555
2025-08-27 16:00:00,1.64,0.11,0.0,0.0,11.69,10.01,0.0,0.0,234.53003,111.24,0.0,0.0,7.4596334,279.88968,SW,W,E,N,N,14.500334
2025-08-27 19:00:00,1.81,0.11,0.0,0.0,11.71,10.01,0.0,0.0,233.51999,111.659996,0.0,0.0,7.1527987,283.24997,SW,W,E,N,N,13.903896
2025-08-27 22:00:00,1.92,1.8,0.099999994,0.0,11.96,11.96,9.969999,0.0,231.87999,230.45,111.68,0.0,6.585126,289.67072,SW,W,SW,E,N,12.800431
2025-08-28 01:00:00,2.02,1.92,0.0,0.0,12.73,12.73,0.0,0.0,227.58002,226.26,0.0,0.0,5.779982,297.89343,SW,WNW,SW,N,N,11.23536
2025-08-28 04:00:00,1.9799999,1.86,0.0,0.0,12.88,12.88,0.0,0.0,225.55,223.33,0.0,0.0,6.5425596,300.17365,SW,WNW,SSW,N,N,12.7176895
2025-08-28 07:00:00,1.9399999,1.77,0.0,0.0,12.639999,12.639999,0.0,0.0,222.83002,222.56999,0.0,0.0,7.7810154,300.1889,SSW,WNW,SSW,N,N,15.12505
2025-08-28 10:00:00,1.8499999,1.8499999,0.0,0.0,12.41,12.41,0.0,0.0,219.9,228.26999,0.0,0.0,9.650861,298.07895,SSW,WNW,SW,N,N,18.75973
2025-08-28 13:00:00,1.81,1.81,0.0,0.0,11.98,11.98,0.0,0.0,219.70001,225.78,0.0,0.0,7.9271,279.01862,SSW,W,SW,N,N,15.409015
2025-08-28 16:00:00,1.77,1.77,0.0,0.0,11.679999,11.679999,0.0,0.0,217.26001,222.81999,0.0,0.0,6.340806,274.3934,SSW,W,SSW,N,N,12.325513
2025-08-28 19:00:00,1.63,1.63,0.0,0.0,11.349999,11.349999,0.0,0.0,217.59,219.40999,0.0,0.0,4.5615206,290.07513,SSW,W,SSW,N,N,8.866866
2025-08-28 22:00:00,1.49,1.43,0.0,0.0,11.08,11.08,0.0,0.0,214.56001,214.29,0.0,0.0,4.589532,305.66803,SSW,WNW,SSW,N,N,8.921316
2025-08-29 01:00:00,1.4,1.29,0.0,0.0,10.91,10.91,0.0,0.0,211.3,213.75,0.0,0.0,5.371486,311.63458,SSW,WNW,SSW,N,N,10.44131
2025-08-29 04:00:00,1.35,1.16,0.0,0.0,10.67,10.67,0.0,0.0,212.13,214.11,0.0,0.0,5.2482557,317.84924,SSW,NW,SSW,N,N,10.20177
2025-08-29 07:00:00,1.36,1.05,0.0,0.0,10.3,10.3,0.0,0.0,211.77,216.53,0.0,0.0,5.0365186,322.45532,SSW,NW,SSW,N,N,9.790186
2025-08-29 10:00:00,1.39,0.78999996,0.69,0.0,10.17,9.99,10.23,0.0,218.83002,243.34,200.69,0.0,6.9855995,326.65,SSW,NW,SW,S,N,13.578888
2025-08-29 13:00:00,1.62,1.31,0.0,0.0,10.51,10.51,0.0,0.0,232.29,232.81,0.0,0.0,6.4892936,340.036,SW,NNW,SW,N,N,12.614148
2025-08-29 16:00:00,1.77,1.4699999,0.0,0.0,11.62,11.62,0.0,0.0,238.78,235.37999,0.0,0.0,4.756734,326.52454,SW,NW,SW,N,N,9.246329
2025-08-29 19:00:00,2.62,0.0,0.0,0.0,12.59,0.0,0.0,0.0,241.31999,0.0,0.0,0.0,4.597346,310.49442,SW,WNW,N,N,N,8.936504
2025-08-29 22:00:00,3.32,0.0,0.0,0.0,12.889999,0.0,0.0,0.0,233.38,0.0,0.0,0.0,5.8485017,274.78955,SW,W,N,N,N,11.368551
2025-08-30 01:00:00,3.57,0.0,0.0,0.0,11.67,0.0,0.0,0.0,223.73,0.0,0.0,0.0,7.1998506,225.4635,SSW,SW,N,N,N,13.9953575
2025-08-30 04:00:00,3.81,0.0,0.0,0.0,9.59,0.0,0.0,0.0,200.50002,0.0,0.0,0.0,8.870505,217.2817,S,SSW,N,N,N,17.242844
2025-08-30 07:00:00,3.78,0.0,0.0,0.0,9.98,0.0,0.0,0.0,191.54001,0.0,0.0,0.0,8.129112,223.5106,S,SSW,N,N,N,15.801694
2025-08-30 10:00:00,3.35,0.0,0.0,0.0,9.96,0.0,0.0,0.0,195.67001,0.0,0.0,0.0,9.873133,221.54655,S,SSW,N,N,N,19.19179
2025-08-30 13:00:00,2.8799999,0.0,0.0,0.0,10.059999,0.0,0.0,0.0,203.11002,0.0,0.0,0.0,10.277838,235.25412,SSW,SW,N,N,N,19.978472
2025-08-30 16:00:00,2.4099998,0.0,0.0,0.0,10.58,0.0,0.0,0.0,208.87999,0.0,0.0,0.0,10.11329,258.59756,SSW,WSW,N,N,N,19.658617
2025-08-30 19:00:00,2.11,1.4399999,0.0,0.0,12.92,12.92,0.0,0.0,230.47002,219.5,0.0,0.0,10.793368,281.16397,SW,W,SSW,N,N,20.980581
2025-08-30 22:00:00,1.88,1.37,1.29,0.0,12.88,12.88,7.16,0.0,229.54999,220.40999,196.53,0.0,11.835329,281.54065,SW,W,SSW,S,N,23.005987
