DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-13 22:00:00,0.77,0.52,0.47,0.29999998,15.549999,15.549999,12.46,3.1599998,215.44002,214.90999,219.65999,190.0,2.9509993,151.27893,SSW,SE,SSW,SSW,S,5.7362704
2025-03-14 01:00:00,0.78,0.74,0.22999999,0.099999994,15.28,15.28,3.1999998,6.68,215.68,217.56,188.09999,105.5,1.1594616,129.3552,SSW,ESE,SSW,S,E,2.2538078
2025-03-14 04:00:00,0.78999996,0.78999996,0.089999996,0.0,14.94,14.94,6.58,0.0,216.71,216.76999,107.85,0.0,1.8306077,20.055204,SSW,N,SSW,E,N,3.5584085
2025-03-14 07:00:00,0.79999995,0.79999995,0.0,0.0,14.719999,14.719999,0.0,0.0,217.17,217.17,0.0,0.0,1.8738912,286.51987,SSW,W,SSW,N,N,3.6425447
2025-03-14 10:00:00,0.79999995,0.79999995,0.0,0.0,14.53,14.53,0.0,0.0,217.86002,217.51,0.0,0.0,1.390139,229.1371,SSW,SW,SSW,N,N,2.7022078
2025-03-14 13:00:00,0.79999995,0.79999995,0.0,0.0,14.42,14.42,0.0,0.0,217.54999,217.81,0.0,0.0,4.4225554,183.41145,SSW,S,SSW,N,N,8.596741
2025-03-14 16:00:00,0.79999995,0.79999995,0.0,0.0,14.32,14.32,0.0,0.0,216.75002,217.33,0.0,0.0,5.562957,160.1173,SSW,SSE,SSW,N,N,10.8134985
2025-03-14 19:00:00,0.78,0.78,0.0,0.0,13.92,13.92,0.0,0.0,218.95,217.40999,0.0,0.0,2.2689667,138.81969,SSW,SE,SSW,N,N,4.410508
2025-03-14 22:00:00,0.74,0.74,0.0,0.0,13.66,13.66,0.0,0.0,218.65999,218.04999,0.0,0.0,2.6657321,137.47845,SSW,SE,SSW,N,N,5.181757
2025-03-15 01:00:00,0.7,0.7,0.06,0.0,13.62,13.62,25.279999,0.0,218.47,218.51999,215.06999,0.0,2.4218,91.67816,SSW,E,SSW,SSW,N,4.7075915
2025-03-15 04:00:00,0.65999997,0.65999997,0.099999994,0.0,13.62,13.62,24.699999,0.0,218.29001,218.87,214.81999,0.0,2.2422783,65.53691,SSW,NE,SSW,SSW,N,4.35863
2025-03-15 07:00:00,0.64,0.62,0.14999999,0.0,13.58,13.58,23.369999,0.0,218.1,219.14,214.94,0.0,3.7241247,22.553284,SSW,NNE,SSW,SSW,N,7.2391024
2025-03-15 10:00:00,0.64,0.59999996,0.21,0.0,13.429999,13.429999,22.119999,0.0,217.95999,219.29,215.17,0.0,1.1268377,326.549,SSW,NW,SSW,SSW,N,2.1903923
2025-03-15 13:00:00,0.66999996,0.56,0.29,0.22,13.34,13.34,21.449999,6.43,217.56001,219.56999,215.34999,204.26999,0.07643694,269.30228,SSW,WSW,SSW,SSW,SSW,0.14858118
2025-03-15 16:00:00,0.74,0.59999996,0.38,0.0,20.38,13.37,20.38,0.0,215.48001,218.79999,215.29999,0.0,4.1201496,85.41493,SSW,ENE,SSW,SSW,N,8.008912
2025-03-15 19:00:00,0.84,0.61,0.48,0.0,19.49,13.36,19.49,0.0,216.37999,218.59999,215.37999,0.0,2.6908286,82.8583,SSW,ENE,SSW,SSW,N,5.2305403
2025-03-15 22:00:00,0.90999997,0.62,0.58,0.32,18.91,13.25,18.91,2.96,215.47,218.23999,215.31999,99.02,1.9029464,255.24326,SSW,WSW,SSW,SSW,E,3.6990232
2025-03-16 01:00:00,0.96999997,0.65,0.65,0.29999998,18.369999,18.369999,12.849999,3.07,216.06999,215.40999,217.53,124.06,3.1652362,281.60425,SSW,W,SSW,SSW,ESE,6.152713
2025-03-16 04:00:00,1.02,0.74,0.71,0.0,17.68,17.68,12.65,0.0,215.65,215.19,210.95999,0.0,4.777151,285.19016,SSW,W,SSW,SSW,N,9.286017
2025-03-16 07:00:00,1.2099999,0.82,0.63,0.0,17.42,17.42,12.55,0.0,214.95999,215.15999,214.70999,0.0,4.3454285,255.61858,SSW,WSW,SSW,SSW,N,8.446817
2025-03-16 10:00:00,1.5,1.06,0.0,0.0,17.15,17.15,0.0,0.0,215.12,214.98999,0.0,0.0,6.631564,239.16852,SSW,SW,SSW,N,N,12.890699
2025-03-16 13:00:00,2.25,0.0,0.0,0.0,16.359999,0.0,0.0,0.0,213.95001,0.0,0.0,0.0,8.41591,226.56908,SSW,SW,N,N,N,16.359182
2025-03-16 16:00:00,2.3999999,0.0,0.0,0.0,8.03,0.0,0.0,0.0,220.01,0.0,0.0,0.0,9.047558,232.27036,SSW,SW,N,N,N,17.587006
2025-03-16 19:00:00,2.81,0.0,0.0,0.0,8.88,0.0,0.0,0.0,216.54,0.0,0.0,0.0,9.099489,235.17819,SSW,SW,N,N,N,17.687952
2025-03-16 22:00:00,2.85,0.0,0.0,0.0,9.55,0.0,0.0,0.0,214.14,0.0,0.0,0.0,8.998255,235.92737,SSW,SW,N,N,N,17.491167
2025-03-17 01:00:00,2.87,0.0,0.0,0.0,10.11,0.0,0.0,0.0,214.98001,0.0,0.0,0.0,7.6403513,225.25981,SSW,SW,N,N,N,14.851621
2025-03-17 04:00:00,2.69,0.0,0.0,0.0,13.42,0.0,0.0,0.0,216.42001,0.0,0.0,0.0,8.2347355,217.95084,SSW,SSW,N,N,N,16.007008
2025-03-17 07:00:00,2.55,0.0,0.0,0.0,13.71,0.0,0.0,0.0,216.84,0.0,0.0,0.0,7.3133054,216.12238,SSW,SSW,N,N,N,14.215896
2025-03-17 10:00:00,2.32,1.9,0.0,0.0,14.049999,14.049999,0.0,0.0,216.48,216.93,0.0,0.0,8.049501,195.95125,SSW,S,SSW,N,N,15.646943
