DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-24 22:00:00,1.04,0.82,0.14999999,0.11,14.08,14.08,10.12,5.27,223.97,228.28,111.899994,152.76999,8.438532,346.82452,SSW,NNW,SW,E,SE,16.403156
2025-05-25 01:00:00,1.0699999,0.85999995,0.14999999,0.0,14.03,14.04,10.25,0.0,225.79,229.68,115.509995,0.0,6.865781,312.91663,SW,WNW,SW,ESE,N,13.34598
2025-05-25 04:00:00,1.2099999,1.0699999,0.14999999,0.0,14.34,14.34,10.55,0.0,228.15999,234.54999,115.479996,0.0,5.3143153,304.39,SW,WNW,SW,ESE,N,10.330179
2025-05-25 07:00:00,1.22,1.14,0.14999999,0.0,14.29,14.29,10.67,0.0,229.48,233.45999,115.86,0.0,5.0033298,326.23917,SW,NW,SW,ESE,N,9.725673
2025-05-25 10:00:00,1.12,1.05,0.14999999,0.0,14.099999,14.099999,10.69,0.0,230.14001,232.06,116.21,0.0,4.8555527,329.5465,SW,NW,SW,ESE,N,9.438417
2025-05-25 13:00:00,1.04,0.96,0.14,0.0,13.73,13.74,10.71,0.0,230.94002,231.61,116.2,0.0,5.9129677,329.74155,SW,NW,SW,ESE,N,11.493863
2025-05-25 16:00:00,0.94,0.9,0.14,0.0,13.53,13.54,10.62,0.0,230.93,231.62999,116.03,0.0,4.506463,357.06055,SW,NNW,SW,ESE,N,8.759843
2025-05-25 19:00:00,0.93,0.85999995,0.14,0.0,13.38,13.389999,10.51,0.0,230.7,231.93,115.71,0.0,5.205846,26.404253,SW,NNE,SW,ESE,N,10.119331
2025-05-25 22:00:00,0.89,0.82,0.13,0.0,13.179999,13.2,10.46,0.0,230.09001,232.34999,115.5,0.0,5.222657,12.060699,SW,N,SW,ESE,N,10.15201
2025-05-26 01:00:00,1.06,0.78999996,0.13,0.0,13.12,13.13,10.45,0.0,229.61002,232.81,115.56,0.0,7.897716,356.99283,SW,NNW,SW,ESE,N,15.351896
2025-05-26 04:00:00,1.22,0.81,0.12,0.0,13.13,13.13,10.41,0.0,229.84,233.09,115.939995,0.0,6.256096,359.01572,SW,NNW,SW,ESE,N,12.16085
2025-05-26 07:00:00,1.23,0.84999996,0.12,0.0,13.57,13.58,10.389999,0.0,231.57,233.59,115.85,0.0,5.8828597,355.5541,SW,NNW,SW,ESE,N,11.435338
2025-05-26 10:00:00,1.14,0.87,0.11,0.0,13.49,13.49,10.38,0.0,233.89001,235.62,115.689995,0.0,4.8761187,348.23938,SW,NNW,SW,ESE,N,9.4783945
2025-05-26 13:00:00,1.1999999,0.93,0.11,0.0,13.33,13.34,10.36,0.0,236.45001,238.79999,115.409996,0.0,7.7927327,338.90167,SW,NNW,SW,ESE,N,15.147826
2025-05-26 16:00:00,1.11,0.89,0.11,0.0,12.98,12.98,10.309999,0.0,237.86002,237.5,114.28,0.0,6.5925264,340.01157,SW,NNW,SW,ESE,N,12.814816
2025-05-26 19:00:00,1.27,0.90999997,0.29999998,0.11,12.95,12.95,18.83,10.26,236.84999,237.31,224.18,113.5,6.1908665,336.0473,SW,NW,SW,SSW,ESE,12.034054
2025-05-26 22:00:00,1.4499999,0.85999995,0.71999997,0.099999994,16.57,13.11,16.57,10.21,225.54001,239.65999,227.81999,112.7,7.467017,316.38904,SW,NW,SW,SW,ESE,14.514687
2025-05-27 01:00:00,1.5699999,1.26,0.089999996,0.0,15.759999,15.759999,10.16,0.0,226.67,234.01999,113.14,0.0,7.877989,314.6329,SW,WNW,SW,ESE,N,15.31355
2025-05-27 04:00:00,1.53,1.29,0.12,0.0,15.13,15.13,5.56,0.0,225.68001,232.93,21.789999,0.0,7.71164,306.9439,SW,WNW,SW,N,N,14.990194
2025-05-27 07:00:00,1.48,1.26,0.0,0.0,14.46,14.46,0.0,0.0,225.56,231.5,0.0,0.0,7.8923492,296.5916,SW,WNW,SW,N,N,15.341464
2025-05-27 10:00:00,1.4,1.2099999,0.07,0.0,14.0199995,14.0199995,9.9,0.0,225.65999,229.95,112.93,0.0,9.501332,280.37787,SW,W,SW,ESE,N,18.46907
2025-05-27 13:00:00,1.3299999,0.08,0.0,0.0,13.549999,9.79,0.0,0.0,222.95001,112.28,0.0,0.0,7.546166,245.20795,SSW,SW,E,N,N,14.668539
2025-05-27 16:00:00,1.63,0.08,0.0,0.0,13.32,9.679999,0.0,0.0,221.82,111.649994,0.0,0.0,7.2335505,216.70468,SSW,SSW,E,N,N,14.060865
2025-05-27 19:00:00,1.76,0.78,0.07,0.0,12.91,12.91,9.57,0.0,223.37001,226.65999,111.299995,0.0,7.331282,234.17758,SSW,SW,SW,E,N,14.250839
2025-05-27 22:00:00,1.8199999,0.68,0.07,0.0,6.3399997,12.63,9.5199995,0.0,202.81001,223.70999,111.53,0.0,7.9130354,230.62631,SSW,SW,SSW,E,N,15.381675
2025-05-28 01:00:00,1.8199999,0.63,0.06,0.0,6.75,12.599999,9.48,0.0,202.45,223.93,110.659996,0.0,8.576224,236.0015,S,SW,SSW,E,N,16.670809
2025-05-28 04:00:00,1.77,0.66999996,0.06,0.049999997,6.89,12.3,21.109999,9.23,198.70999,224.48,214.5,109.869995,8.594927,235.27625,S,SW,SSW,SSW,E,16.707163
2025-05-28 07:00:00,1.81,0.74,0.08,0.0,6.81,11.74,20.35,0.0,199.27,225.18,214.15,0.0,9.059411,229.18283,S,SW,SW,SSW,N,17.610046
2025-05-28 10:00:00,1.76,0.82,0.089999996,0.0,6.81,11.219999,20.26,0.0,196.79001,224.28,215.51,0.0,8.859579,217.50972,S,SSW,SSW,SSW,N,17.221605
2025-05-28 13:00:00,1.7199999,0.11,0.0,0.0,6.75,19.32,0.0,0.0,194.56001,214.36,0.0,0.0,8.659179,213.51265,S,SSW,SSW,N,N,16.832058
2025-05-28 16:00:00,1.67,0.28,0.13,0.0,6.64,13.969999,19.08,0.0,193.19002,216.19,214.26999,0.0,8.180958,211.9955,S,SSW,SSW,SSW,N,15.902473
2025-05-28 19:00:00,1.5999999,0.72999996,0.29999998,0.17,6.6499996,9.74,13.83,18.619999,191.47002,220.7,212.79,214.94,7.110638,217.22119,S,SSW,SSW,SSW,SSW,13.821943
2025-05-28 22:00:00,1.53,0.56,0.45,0.32999998,6.79,9.42,11.16,13.79,190.72002,220.62999,212.54,216.01999,6.150394,223.33315,S,SSW,SSW,SSW,SSW,11.955382
2025-05-29 01:00:00,1.54,0.74,0.37,0.19999999,6.54,10.809999,13.719999,17.72,188.09001,213.89,212.36,214.45,6.479545,225.66595,S,SW,SSW,SSW,SSW,12.5952
2025-05-29 04:00:00,1.55,0.71999997,0.45999998,0.22999999,10.809999,10.73,13.21,17.18,209.73,209.79999,211.2,216.26999,6.2938175,229.70535,SSW,SW,SSW,SSW,SSW,12.234175
2025-05-29 07:00:00,1.49,0.9,0.0,0.0,12.349999,12.349999,0.0,0.0,207.29,209.42,0.0,0.0,6.961521,226.86838,SSW,SW,SSW,N,N,13.5320835
2025-05-29 10:00:00,1.4399999,0.89,0.0,0.0,12.0199995,12.0199995,0.0,0.0,206.8,209.04,0.0,0.0,5.7794414,234.39343,SSW,SW,SSW,N,N,11.234309
2025-05-29 13:00:00,1.4,0.85999995,0.0,0.0,11.7699995,11.78,0.0,0.0,207.06999,209.0,0.0,0.0,5.5076385,220.91412,SSW,SSW,SSW,N,N,10.705968
2025-05-29 16:00:00,1.35,0.83,0.0,0.0,11.679999,11.679999,0.0,0.0,207.6,209.20999,0.0,0.0,6.2646136,222.1083,SSW,SSW,SSW,N,N,12.177406
2025-05-29 19:00:00,1.31,0.82,0.0,0.0,11.719999,11.719999,0.0,0.0,207.76999,209.14,0.0,0.0,6.64347,247.16617,SSW,SW,SSW,N,N,12.913842
2025-05-29 22:00:00,1.29,0.84999996,0.0,0.0,11.969999,11.969999,0.0,0.0,207.2,208.79999,0.0,0.0,6.6785088,248.02469,SSW,WSW,SSW,N,N,12.981953
2025-05-30 01:00:00,1.28,0.96,0.84999996,0.0,12.2699995,12.2699995,5.8799996,0.0,206.61002,208.29,189.33,0.0,6.6533027,234.24432,SSW,SW,SSW,S,N,12.932956
2025-05-30 04:00:00,1.3299999,1.0,0.47,0.0,15.2,13.0,16.16,0.0,209.43001,207.34,212.81999,0.0,6.1978674,246.68942,SSW,SW,SSW,SSW,N,12.047663
2025-05-30 07:00:00,1.41,1.41,0.0,0.0,15.19,15.19,0.0,0.0,211.28,205.69,0.0,0.0,5.800531,247.57578,SSW,WSW,SSW,N,N,11.275304
2025-05-30 10:00:00,1.4699999,1.4699999,0.0,0.0,14.91,14.91,0.0,0.0,212.35,207.67,0.0,0.0,5.388555,235.0054,SSW,SW,SSW,N,N,10.474489
2025-05-30 13:00:00,1.49,1.25,0.0,0.0,14.57,14.57,0.0,0.0,214.94002,211.95,0.0,0.0,5.6499453,204.99046,SSW,SSW,SSW,N,N,10.98259
