DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-29 22:00:00,0.96,0.7,0.66999996,0.06,14.11,7.95,14.11,9.28,218.83002,188.31,220.86,116.06,3.7686157,211.71118,SSW,SSW,S,SSW,ESE,7.3255863
2025-07-30 01:00:00,0.95,0.68,0.06,0.0,13.92,13.92,9.469999,0.0,220.68999,220.86,115.99,0.0,4.1840487,204.01361,SSW,SSW,SSW,ESE,N,8.1331215
2025-07-30 04:00:00,0.91999996,0.69,0.06,0.0,13.63,13.63,9.429999,0.0,220.01,221.47,114.96,0.0,3.8452907,183.61331,SSW,S,SSW,ESE,N,7.47463
2025-07-30 07:00:00,0.88,0.7,0.53,0.06,13.49,13.49,7.46,9.389999,219.12001,221.56999,184.78,115.17,3.992384,162.34038,SSW,SSE,SSW,S,ESE,7.7605557
2025-07-30 10:00:00,0.84999996,0.69,0.06,0.0,13.69,13.69,9.2699995,0.0,218.43001,221.81999,114.63,0.0,3.705086,175.41956,SSW,SSE,SSW,ESE,N,7.2020946
2025-07-30 13:00:00,0.88,0.68,0.0,0.0,14.29,14.299999,0.0,0.0,219.06999,221.83,0.0,0.0,6.126136,150.39655,SSW,SE,SSW,N,N,11.908228
2025-07-30 16:00:00,0.89,0.69,0.26999998,0.049999997,14.389999,14.4,6.99,11.139999,219.48,221.53,189.81,120.1,5.9684777,137.95969,SSW,SE,SSW,S,ESE,11.601766
2025-07-30 19:00:00,0.97999996,0.63,0.44,0.07,14.28,14.28,8.03,10.94,220.01,221.23,207.36,117.399994,7.228196,123.21351,SSW,ESE,SSW,SSW,ESE,14.050457
2025-07-30 22:00:00,1.18,0.61,0.53,0.07,14.13,14.13,8.4,10.62,220.73001,221.75,206.23,117.79,6.174428,108.70445,SSW,E,SSW,SSW,ESE,12.0021
2025-07-31 01:00:00,1.22,0.59999996,0.56,0.07,13.78,13.79,8.44,10.45,220.79001,221.58,205.23999,117.939995,5.6867323,119.24362,SSW,ESE,SSW,SSW,ESE,11.054098
2025-07-31 04:00:00,1.18,0.58,0.57,0.089999996,13.5,8.34,13.5,21.869999,221.53001,202.95999,222.09999,214.87,6.014606,127.98482,SSW,ESE,SSW,SSW,SSW,11.691432
2025-07-31 07:00:00,1.0799999,0.56,0.56,0.16,13.349999,8.22,13.349999,20.9,222.20999,200.95,222.72,214.59999,5.1134725,131.06659,SSW,ESE,S,SSW,SSW,9.939773
2025-07-31 10:00:00,1.0,0.55,0.51,0.25,13.21,13.21,8.83,20.07,222.42001,223.15,202.37,213.93,3.915745,152.69514,SSW,SE,SSW,S,SSW,7.611582
2025-07-31 13:00:00,0.98999995,0.53,0.38,0.34,12.84,12.84,19.06,4.31,223.40999,223.31999,213.95,119.009995,5.191385,149.33824,SSW,SE,SSW,SSW,ESE,10.091222
2025-07-31 16:00:00,1.01,0.53,0.51,0.07,18.08,12.66,18.08,9.92,215.23999,222.25,213.45999,115.899994,6.3799047,153.18233,SSW,SE,SSW,SSW,ESE,12.401514
2025-07-31 19:00:00,1.05,0.64,0.53999996,0.08,17.41,17.41,12.63,9.76,214.25002,213.54999,220.98999,115.509995,6.1516533,128.087,SSW,ESE,SSW,SSW,ESE,11.957829
2025-07-31 22:00:00,1.11,0.78999996,0.51,0.099999994,16.71,16.71,12.16,9.37,214.41,213.84,219.34,114.99,4.839969,105.38813,SSW,E,SSW,SSW,ESE,9.408126
2025-08-01 01:00:00,1.1899999,1.03,0.57,0.12,16.34,16.34,7.17,8.95,213.99,214.9,178.73,114.0,3.2351396,92.355255,SSW,E,SSW,SSE,ESE,6.288594
2025-08-01 04:00:00,1.24,1.12,0.53,0.0,16.17,16.17,7.06,0.0,213.45001,214.48,178.78,0.0,2.4166048,139.18959,SSW,SE,SSW,SSE,N,4.697493
2025-08-01 07:00:00,1.28,1.1999999,0.45999998,0.0,16.07,16.07,5.94,0.0,213.11002,214.54999,177.16,0.0,5.0396624,141.23677,SSW,SE,SSW,SSE,N,9.796297
2025-08-01 10:00:00,1.3,1.3,0.0,0.0,15.78,15.78,0.0,0.0,214.72002,211.79999,0.0,0.0,4.7626424,122.83267,SSW,ESE,SSW,N,N,9.257815
2025-08-01 13:00:00,1.3,1.3,0.0,0.0,15.559999,15.559999,0.0,0.0,215.44002,212.53,0.0,0.0,5.333907,137.50829,SSW,SE,SSW,N,N,10.368262
2025-08-01 16:00:00,1.3,1.24,0.0,0.0,15.389999,15.389999,0.0,0.0,216.69002,216.17,0.0,0.0,5.6165123,147.90738,SSW,SE,SSW,N,N,10.917602
2025-08-01 19:00:00,1.27,1.1999999,0.0,0.0,15.2,15.2,0.0,0.0,218.59999,218.34,0.0,0.0,7.083941,147.64519,SSW,SE,SSW,N,N,13.770048
2025-08-01 22:00:00,1.24,1.17,0.0,0.0,14.86,14.86,0.0,0.0,219.50002,219.51,0.0,0.0,6.7068195,136.30309,SSW,SE,SSW,N,N,13.036984
