DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-27 04:00:00,0.88,0.52,0.14,0.12,13.299999,13.309999,10.09,4.54,224.26,235.33,109.899994,239.61,6.8773475,317.60678,SSW,NW,SW,E,SW,13.3684635
2025-08-27 07:00:00,0.95,0.56,0.13,0.0,12.7699995,12.78,10.01,0.0,226.81001,238.90999,110.45,0.0,9.706001,310.19943,SW,WNW,SW,E,N,18.866913
2025-08-27 10:00:00,1.11,0.13,0.0,0.0,12.29,9.92,0.0,0.0,230.83002,111.09,0.0,0.0,11.123697,293.99362,SW,WNW,E,N,N,21.622688
2025-08-27 13:00:00,1.53,0.53,0.12,0.0,11.429999,12.759999,9.84,0.0,242.01001,231.48,111.729996,0.0,9.483966,278.34525,SW,W,SW,E,N,18.435312
2025-08-27 16:00:00,1.75,0.11,0.0,0.0,11.509999,9.74,0.0,0.0,236.34,112.29,0.0,0.0,8.2655945,273.6884,SW,W,E,N,N,16.066994
2025-08-27 19:00:00,1.75,0.099999994,0.0,0.0,11.5,9.719999,0.0,0.0,234.97002,112.67,0.0,0.0,6.6801767,281.0722,SW,W,ESE,N,N,12.985195
2025-08-27 22:00:00,1.6899999,1.5999999,0.099999994,0.0,11.38,11.389999,9.79,0.0,234.95,229.62,112.85,0.0,6.6612577,295.0833,SW,WNW,SW,ESE,N,12.94842
2025-08-28 01:00:00,1.7099999,1.55,0.089999996,0.07,11.61,11.62,10.01,4.5899997,231.67,226.98,113.229996,347.87,6.8844495,294.34448,SW,WNW,SW,ESE,NNW,13.382269
2025-08-28 04:00:00,1.75,1.55,0.08,0.0,12.0199995,12.03,10.29,0.0,230.24,226.44,113.21,0.0,7.060835,294.4281,SW,WNW,SW,ESE,N,13.725134
2025-08-28 07:00:00,1.6999999,1.5999999,0.0,0.0,11.889999,11.889999,0.0,0.0,226.09999,222.51,0.0,0.0,7.745222,290.27228,SW,W,SSW,N,N,15.055472
2025-08-28 10:00:00,1.6999999,1.61,0.0,0.0,11.75,11.75,0.0,0.0,220.26001,218.42,0.0,0.0,7.325249,278.36276,SSW,W,SSW,N,N,14.239113
2025-08-28 13:00:00,1.67,1.56,0.0,0.0,11.57,11.57,0.0,0.0,215.13,216.12,0.0,0.0,7.022393,284.1526,SSW,W,SSW,N,N,13.650409
