DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 00:00:00,1.54,9.7,265.69,5.5506954,301.46298,WSW,WNW,10.789664
2025-02-20 03:00:00,1.43,9.57,263.69998,4.5464134,281.30963,WSW,W,8.837501
2025-02-20 06:00:00,1.37,9.59,261.12,3.4714527,272.78195,WSW,W,6.7479486
2025-02-20 09:00:00,1.3399999,16.67,254.93,2.3352761,258.19006,WSW,WSW,4.5394034
2025-02-20 12:00:00,1.36,16.359999,254.79,4.0451913,265.5403,WSW,WSW,7.863205
2025-02-20 15:00:00,1.39,15.95,252.65997,3.421206,259.8222,WSW,WSW,6.650277
2025-02-20 18:00:00,1.4399999,15.759999,252.70001,2.6900883,258.6817,WSW,WSW,5.229101
2025-02-20 21:00:00,1.48,15.33,252.48999,3.6213028,267.30908,WSW,WSW,7.039233
2025-02-21 00:00:00,1.52,15.219999,252.09999,3.759824,254.23575,WSW,WSW,7.3084965
2025-02-21 03:00:00,1.55,15.11,252.09999,5.0097637,237.40749,WSW,SW,9.738179
2025-02-21 06:00:00,1.54,14.509999,249.79,4.7598066,237.73718,WSW,SW,9.252303
2025-02-21 09:00:00,1.5,14.38,249.65,4.6764174,255.0943,WSW,WSW,9.090207
2025-02-21 12:00:00,1.4499999,14.23,250.0,7.504811,260.03482,WSW,WSW,14.588152
2025-02-21 15:00:00,1.4399999,13.75,247.93,7.789409,233.21185,WSW,SW,15.141365
2025-02-21 18:00:00,1.55,13.599999,247.9,10.636559,213.88629,WSW,SSW,20.675768
2025-02-21 21:00:00,1.74,13.549999,248.12997,9.650715,212.27628,WSW,SSW,18.759445
2025-02-22 00:00:00,1.8499999,13.45,248.62001,9.317553,212.37238,WSW,SSW,18.111832
2025-02-22 03:00:00,1.9499999,13.16,249.37999,9.526688,208.91982,WSW,SSW,18.518356
2025-02-22 06:00:00,2.04,12.78,248.34,9.691592,209.24174,WSW,SSW,18.838905
2025-02-22 09:00:00,2.08,12.55,248.97003,10.187079,209.34088,WSW,SSW,19.802053
2025-02-22 12:00:00,2.07,12.3,249.03001,9.849651,212.10835,WSW,SSW,19.146147
2025-02-22 15:00:00,2.05,11.87,248.25,10.502305,210.4518,WSW,SSW,20.4148
2025-02-22 18:00:00,2.07,11.7,247.68,8.952678,206.98274,WSW,SSW,17.402573
2025-02-22 21:00:00,2.04,11.59,247.26999,7.854476,211.74907,SW,SSW,15.267845
2025-02-23 00:00:00,1.91,11.49,246.97,7.374052,208.60129,SW,SSW,14.333978
2025-02-23 03:00:00,1.75,11.4,245.84998,6.593405,199.15929,SW,S,12.8165245
2025-02-23 06:00:00,1.63,11.37,245.26999,4.6997056,191.58804,SW,S,9.135476
2025-02-23 09:00:00,1.5699999,11.36,244.65001,3.6310966,211.81549,SW,SSW,7.058271
2025-02-23 12:00:00,1.56,11.45,244.08002,4.695671,224.545,SW,SSW,9.127633
2025-02-23 15:00:00,1.54,11.5199995,245.23999,5.2164817,218.65405,SW,SSW,10.140006
2025-02-23 18:00:00,1.48,11.57,245.00002,5.98982,212.1488,SW,SSW,11.643251
2025-02-23 21:00:00,1.43,11.58,244.64001,5.6677923,206.87349,SW,SSW,11.017282
2025-02-24 00:00:00,1.38,11.559999,244.25,3.603111,183.46022,SW,S,7.0038714
2025-02-24 03:00:00,1.3299999,11.54,243.81,1.299918,174.83113,SW,SSE,2.5268328
2025-02-24 06:00:00,1.28,11.719999,243.38,1.8928809,69.96275,SW,ENE,3.6794577
2025-02-24 09:00:00,1.24,12.3,244.48999,1.9362141,57.36545,SW,NE,3.7636905
2025-02-24 12:00:00,1.1899999,12.42,244.48999,1.6237847,291.42148,SW,W,3.1563776
2025-02-24 15:00:00,1.16,12.61,244.44,5.81573,228.76756,SW,SW,11.304849
2025-02-24 18:00:00,1.13,12.809999,244.35,5.453666,209.37709,SW,SSW,10.601055
2025-02-24 21:00:00,1.09,12.96,244.29001,2.0742545,190.56697,SW,S,4.032019
2025-02-25 00:00:00,1.04,13.139999,246.08,1.2695969,9.345265,SW,N,2.4678934
2025-02-25 03:00:00,1.0,13.179999,246.05,3.3790078,340.3257,SW,NNW,6.5682507
2025-02-25 06:00:00,0.96,13.13,246.05,2.721996,336.10904,SW,NW,5.291125
2025-02-25 09:00:00,0.90999997,12.86,243.95999,3.0078685,315.3424,SW,NW,5.846815
2025-02-25 12:00:00,0.87,12.73,243.83,4.398245,275.8192,SW,W,8.549484
2025-02-25 15:00:00,0.83,12.65,243.70001,6.107693,243.18709,SW,SW,11.872378
2025-02-25 18:00:00,0.78999996,12.55,243.56,6.610933,205.4618,SW,SSW,12.850595
2025-02-25 21:00:00,0.74,12.469999,243.51999,6.4434576,205.37312,SW,SSW,12.525051
2025-02-26 00:00:00,0.69,12.45,243.77,4.787818,200.06584,SW,S,9.306752
