DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-12 06:00:00,1.1899999,0.97999996,0.53,0.39,16.64,13.65,16.8,0.0,254.26999,243.65,255.04,192.90999,7.5442624,107.90152,WSW,E,SW,WSW,S,14.664839
2025-08-12 09:00:00,1.18,0.95,0.71,0.0,16.449999,13.29,16.449999,0.0,254.65,237.28,253.15999,0.0,8.033855,108.89002,WSW,E,SW,WSW,N,15.616529
2025-08-12 12:00:00,1.1899999,1.1899999,0.0,0.0,15.82,15.82,0.0,0.0,252.18,244.23,0.0,0.0,4.899279,104.80548,WSW,E,SW,N,N,9.523415
2025-08-12 15:00:00,1.2099999,1.17,0.28,0.0,15.54,15.54,5.14,0.0,252.68997,247.98,192.20999,0.0,4.457711,105.11708,WSW,E,WSW,S,N,8.665077
2025-08-12 18:00:00,1.22,1.18,0.29999998,0.0,15.349999,15.349999,17.93,0.0,253.24,245.34,257.35,0.0,3.1025705,123.691,WSW,ESE,SW,WSW,N,6.030901
2025-08-12 21:00:00,1.2099999,1.2099999,0.0,0.0,14.9,14.9,0.0,0.0,250.39001,246.36,0.0,0.0,8.977792,110.42464,WSW,E,SW,N,N,17.451391
2025-08-13 00:00:00,1.22,1.22,0.0,0.0,14.589999,14.589999,0.0,0.0,250.86998,245.73999,0.0,0.0,10.721897,103.326126,WSW,E,SW,N,N,20.841652
2025-08-13 03:00:00,1.2099999,1.15,0.39999998,0.0,14.44,14.44,16.92,0.0,251.42001,243.56,256.93,0.0,10.14303,102.84643,WSW,E,SW,WSW,N,19.716429
2025-08-13 06:00:00,1.17,1.13,0.0,0.0,14.429999,14.429999,0.0,0.0,251.81,248.56999,0.0,0.0,9.848451,104.71601,WSW,E,WSW,N,N,19.143812
2025-08-13 09:00:00,1.14,1.14,0.0,0.0,14.74,14.74,0.0,0.0,252.04999,246.62999,0.0,0.0,8.636029,105.349915,WSW,E,SW,N,N,16.78706
2025-08-13 12:00:00,1.11,1.11,0.0,0.0,14.639999,14.639999,0.0,0.0,252.12,247.65,0.0,0.0,4.6670694,102.836494,WSW,E,WSW,N,N,9.072037
2025-08-13 15:00:00,1.0799999,1.0799999,0.0,0.0,14.19,14.19,0.0,0.0,251.78998,248.01,0.0,0.0,2.315106,145.67793,WSW,SE,WSW,N,N,4.5001955
2025-08-13 18:00:00,1.05,1.05,0.0,0.0,14.11,14.11,0.0,0.0,251.5,247.58,0.0,0.0,4.784373,157.15857,WSW,SE,WSW,N,N,9.3000555
2025-08-13 21:00:00,1.02,1.02,0.0,0.0,13.98,13.98,0.0,0.0,250.25,247.62,0.0,0.0,2.720831,150.07202,WSW,SE,WSW,N,N,5.28886
