DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-14 00:00:00,1.17,1.1,0.42,0.0,10.66,10.66,13.799999,0.0,239.12003,239.87,248.42,0.0,3.933899,197.86633,SW,S,SW,WSW,N,7.64687
2025-03-14 03:00:00,1.12,0.93,0.62,0.0,10.5199995,10.2,13.2,0.0,238.9,237.98,244.56999,0.0,2.0149577,198.82983,SW,S,SW,SW,N,3.9167554
2025-03-14 06:00:00,1.0699999,0.88,0.61,0.0,13.04,10.07,13.04,0.0,243.89,236.54999,244.03,0.0,0.3878137,121.437355,SW,ESE,SW,SW,N,0.7538478
2025-03-14 09:00:00,1.01,0.82,0.59999996,0.0,12.599999,10.03,12.599999,0.0,243.28,236.70999,242.86,0.0,0.2984621,0.06444308,SW,N,SW,SW,N,0.5801626
2025-03-14 12:00:00,0.95,0.95,0.06,0.0,12.469999,12.469999,20.4,0.0,243.01001,238.95,259.11,0.0,2.7380264,264.0358,SW,WSW,SW,WSW,N,5.322285
2025-03-14 15:00:00,0.9,0.89,0.11,0.0,12.32,12.32,19.98,0.0,243.32,239.06,256.33,0.0,4.4914055,229.27467,SW,SW,SW,WSW,N,8.730574
2025-03-14 18:00:00,0.85999995,0.84999996,0.12,0.0,12.09,12.09,19.13,0.0,241.07,238.87,257.53,0.0,5.3679724,212.1697,SW,SSW,SW,WSW,N,10.43448
2025-03-14 21:00:00,0.84,0.82,0.14999999,0.0,12.009999,12.009999,19.0,0.0,241.14,238.59999,256.74,0.0,5.0724635,199.87872,SW,S,SW,WSW,N,9.860058
2025-03-15 00:00:00,0.82,0.78999996,0.21,0.0,11.929999,11.929999,17.98,0.0,240.90999,239.06,255.84,0.0,2.1634493,168.6254,SW,SSE,SW,WSW,N,4.2053995
2025-03-15 03:00:00,0.81,0.77,0.22999999,0.0,11.849999,11.849999,17.869999,0.0,240.47002,239.53,255.28,0.0,2.2349584,175.21622,SW,SSE,SW,WSW,N,4.344402
2025-03-15 06:00:00,0.81,0.75,0.29999998,0.0,11.78,11.78,17.26,0.0,240.04001,239.31,254.90999,0.0,0.8714722,160.4943,SW,SSE,SW,WSW,N,1.6940025
2025-03-15 09:00:00,0.82,0.74,0.35,0.0,16.75,11.84,16.83,0.0,252.44,239.5,253.76999,0.0,1.4711204,358.42673,WSW,NNW,SW,WSW,N,2.8596227
2025-03-15 12:00:00,0.83,0.71,0.44,0.0,16.58,13.099999,16.58,0.0,252.75,240.18999,251.43999,0.0,3.7651305,275.7571,WSW,W,SW,WSW,N,7.3188114
2025-03-15 15:00:00,0.89,0.75,0.48,0.0,16.21,13.009999,16.21,0.0,252.95,240.81999,251.76,0.0,5.3167715,257.25656,WSW,WSW,SW,WSW,N,10.334953
2025-03-15 18:00:00,0.95,0.63,0.5,0.0,15.809999,12.73,15.86,0.0,249.7,238.98,251.37999,0.0,4.67907,241.49332,WSW,SW,SW,WSW,N,9.095364
2025-03-15 21:00:00,0.96999997,0.81,0.53999996,0.0,15.58,15.58,4.79,0.0,250.26999,244.06,241.61,0.0,2.653591,218.6733,WSW,SSW,SW,SW,N,5.1581564
2025-03-16 00:00:00,0.96999997,0.78999996,0.56,0.0,15.36,15.36,5.15,0.0,250.72998,245.01,238.18,0.0,1.127919,229.35382,WSW,SW,SW,SW,N,2.192494
2025-03-16 03:00:00,0.96999997,0.78999996,0.56,0.0,15.23,15.23,5.56,0.0,251.09,245.68,235.48,0.0,0.50933105,264.27454,WSW,WSW,SW,SW,N,0.99005806
2025-03-16 06:00:00,0.96,0.78,0.57,0.06,15.059999,15.059999,5.77,25.05,251.31001,246.56,233.4,260.50998,1.0595369,16.222742,WSW,N,SW,SW,WSW,2.0595703
2025-03-16 09:00:00,0.95,0.78,0.53,0.089999996,14.63,14.63,5.7799997,24.869999,248.54999,246.51,232.54,260.4,2.8642821,20.303078,WSW,N,SW,SW,WSW,5.567706
2025-03-16 12:00:00,0.91999996,0.77,0.48999998,0.13,14.44,14.44,5.66,23.519999,248.65997,246.53,232.76999,260.22998,3.2308912,300.34937,WSW,WNW,SW,SW,WSW,6.280336
2025-03-16 15:00:00,0.9,0.77,0.44,0.16,14.4,14.4,5.42,23.31,248.82,246.08,235.15999,259.94,3.9718986,268.8078,WSW,WSW,SW,SW,WSW,7.7207355
2025-03-16 18:00:00,0.9,0.74,0.38,0.26,14.349999,14.349999,5.21,8.3,249.04999,246.29999,237.79999,239.98999,2.4835582,257.15442,WSW,WSW,SW,SW,SW,4.8276396
2025-03-16 21:00:00,0.90999997,0.71,0.51,0.25,14.12,14.12,7.94,21.83,249.17001,246.06,241.62999,259.47998,0.4367237,39.866062,WSW,NNE,SW,SW,WSW,0.848921
2025-03-17 00:00:00,0.90999997,0.68,0.53999996,0.26999998,13.679999,13.679999,7.5299997,21.49,246.57999,245.45999,244.01999,259.16998,3.459202,18.972193,SW,N,SW,SW,WSW,6.7241354
2025-03-17 03:00:00,0.91999996,0.68,0.53,0.32999998,20.449999,13.559999,7.19,20.449999,258.53003,244.54,246.68,258.78,5.6506,10.301787,WSW,N,SW,SW,WSW,10.983862
2025-03-17 06:00:00,0.93,0.66999996,0.53,0.35999998,20.279999,13.46,6.8199997,20.279999,258.46997,243.65999,249.04,258.43,4.9884067,25.389606,WSW,NNE,SW,WSW,WSW,9.696665
2025-03-17 09:00:00,0.95,0.66999996,0.53,0.41,19.32,13.309999,6.47,19.32,257.00998,242.79999,251.76999,257.65,5.5363803,28.317492,WSW,NNE,SW,WSW,WSW,10.761838
2025-03-17 12:00:00,0.97999996,0.68,0.53,0.45999998,19.029999,13.12,6.31,19.029999,257.08,241.86,255.51999,257.38,5.6930933,314.3428,WSW,WNW,SW,WSW,WSW,11.0664625
2025-03-17 15:00:00,1.03,0.7,0.56,0.51,18.779999,12.5199995,6.31,18.779999,257.22003,241.48999,259.68,256.50998,5.4280834,289.11145,WSW,W,SW,WSW,WSW,10.551326
2025-03-17 18:00:00,1.09,0.71999997,0.59999996,0.56,17.94,13.13,6.2799997,17.949999,255.2,241.51,261.81,255.73999,3.0887313,305.4438,WSW,WNW,SW,WSW,WSW,6.0039997
2025-03-17 21:00:00,1.15,0.64,0.61,0.53,17.68,6.23,17.68,13.58,255.31998,264.61,254.78,244.29,5.338195,4.3653936,WSW,N,WSW,WSW,SW,10.376596
2025-03-18 00:00:00,1.23,0.76,0.69,0.66999996,17.38,13.53,6.24,17.38,255.42998,242.06,270.00998,254.0,5.9849644,1.57739,WSW,N,SW,W,WSW,11.633813
2025-03-18 03:00:00,1.31,0.81,0.76,0.7,16.72,6.24,16.72,13.309999,252.95,276.27,252.20999,242.12,6.770864,0.07037124,WSW,N,W,WSW,SW,13.161476
2025-03-18 06:00:00,1.42,1.02,0.98999995,0.0,16.42,16.42,6.21,0.0,253.06998,248.06,282.19998,0.0,7.6439614,4.718307,WSW,N,WSW,W,N,14.858638
2025-03-18 09:00:00,1.64,1.3,1.01,0.0,16.21,6.5499997,16.21,0.0,253.18001,288.33,248.51,0.0,10.00606,4.054454,WSW,N,W,WSW,N,19.45018
2025-03-18 12:00:00,1.9799999,1.09,0.0,0.0,15.67,15.67,0.0,0.0,250.72998,249.62,0.0,0.0,12.342778,327.56186,WSW,NW,WSW,N,N,23.992386
2025-03-18 15:00:00,2.3,2.3,0.0,0.0,14.839999,14.839999,0.0,0.0,250.65,264.24,0.0,0.0,9.736295,251.36569,WSW,WSW,WSW,N,N,18.9258
2025-03-18 18:00:00,2.53,2.32,1.0,0.0,13.309999,12.5,14.78,0.0,253.14998,259.71,251.37999,0.0,8.910081,245.74231,WSW,SW,WSW,WSW,N,17.319773
2025-03-18 21:00:00,2.57,2.27,1.1899999,0.0,12.679999,11.78,13.84,0.0,255.74998,257.71,250.9,0.0,8.3987055,256.2716,WSW,WSW,WSW,WSW,N,16.32574
2025-03-19 00:00:00,2.58,2.55,0.39999998,0.0,12.73,13.0199995,11.83,0.0,252.25,254.29,265.0,0.0,7.9452634,254.72052,WSW,WSW,WSW,WSW,N,15.444321
2025-03-19 03:00:00,2.61,2.61,0.0,0.0,12.42,12.42,0.0,0.0,250.01999,252.81999,0.0,0.0,8.017592,252.42947,WSW,WSW,WSW,N,N,15.584917
2025-03-19 06:00:00,2.55,2.55,0.0,0.0,11.84,11.84,0.0,0.0,250.19,251.56999,0.0,0.0,8.328511,256.10223,WSW,WSW,WSW,N,N,16.189293
2025-03-19 09:00:00,2.4099998,2.4099998,0.0,0.0,11.389999,11.389999,0.0,0.0,250.52,251.4,0.0,0.0,9.856833,251.45096,WSW,WSW,WSW,N,N,19.160107
