DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-10 00:00:00,2.71,2.71,0.0,0.0,15.299999,15.299999,0.0,0.0,252.42,245.18999,0.0,0.0,8.426006,176.67644,WSW,SSE,SW,N,N,16.378809
2025-08-10 03:00:00,2.59,2.59,0.0,0.0,15.21,15.21,0.0,0.0,252.02,244.26,0.0,0.0,8.609793,185.19455,WSW,S,SW,N,N,16.73606
2025-08-10 06:00:00,2.51,2.51,0.0,0.0,15.049999,15.049999,0.0,0.0,251.56,241.28,0.0,0.0,11.493124,185.11151,WSW,S,SW,N,N,22.340794
2025-08-10 09:00:00,2.55,2.55,0.0,0.0,14.74,14.74,0.0,0.0,249.22,235.48999,0.0,0.0,9.1967325,187.56364,WSW,S,SW,N,N,17.876976
2025-08-10 12:00:00,2.56,2.03,0.0,0.0,14.559999,14.559999,0.0,0.0,249.25,247.11,0.0,0.0,11.829777,188.68379,WSW,S,SW,N,N,22.995193
2025-08-10 15:00:00,2.45,1.87,0.0,0.0,14.48,14.48,0.0,0.0,249.34999,247.17,0.0,0.0,10.163685,181.94879,WSW,S,SW,N,N,19.756577
2025-08-10 18:00:00,2.29,2.29,0.0,0.0,14.42,14.42,0.0,0.0,249.37999,233.48999,0.0,0.0,9.508742,163.26822,WSW,SSE,SW,N,N,18.483475
2025-08-10 21:00:00,2.08,2.08,0.0,0.0,14.349999,14.349999,0.0,0.0,249.4,235.25,0.0,0.0,6.4927907,165.9018,WSW,SSE,SW,N,N,12.620947
2025-08-11 00:00:00,1.88,1.88,0.0,0.0,14.2699995,14.2699995,0.0,0.0,249.35999,238.12,0.0,0.0,5.487686,160.59303,WSW,SSE,SW,N,N,10.667184
2025-08-11 03:00:00,1.7099999,1.7099999,0.0,0.0,14.19,14.19,0.0,0.0,249.32999,240.56,0.0,0.0,5.278893,166.56065,WSW,SSE,SW,N,N,10.261324
2025-08-11 06:00:00,1.5799999,1.5799999,0.0,0.0,14.12,14.12,0.0,0.0,249.28,242.04,0.0,0.0,5.451117,157.8735,WSW,SSE,SW,N,N,10.5961
2025-08-11 09:00:00,1.48,1.48,0.0,0.0,14.16,14.16,0.0,0.0,249.15,242.45,0.0,0.0,4.384222,150.91803,WSW,SE,SW,N,N,8.522226
2025-08-11 12:00:00,1.4,1.3399999,0.41,0.0,14.25,14.25,5.42,0.0,248.93999,245.29,202.68,0.0,3.8835428,156.57199,WSW,SE,SW,SSW,N,7.548986
