DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-24 00:00:00,1.41,1.41,0.0,0.0,14.15,14.15,0.0,0.0,252.97,249.84,0.0,0.0,7.456991,84.117546,WSW,ENE,WSW,N,N,14.495198
2025-07-24 03:00:00,1.3199999,1.3199999,0.0,0.0,14.049999,14.049999,0.0,0.0,252.93,249.5,0.0,0.0,4.9676905,84.583755,WSW,ENE,WSW,N,N,9.656396
2025-07-24 06:00:00,1.23,1.23,0.0,0.0,13.799999,13.799999,0.0,0.0,250.62,249.06999,0.0,0.0,2.976691,76.315865,WSW,ENE,WSW,N,N,5.786211
2025-07-24 09:00:00,1.14,1.14,0.0,0.0,13.59,13.59,0.0,0.0,250.45001,248.59,0.0,0.0,2.497019,88.60287,WSW,ENE,WSW,N,N,4.8538055
2025-07-24 12:00:00,1.06,1.06,0.0,0.0,13.429999,13.429999,0.0,0.0,250.40997,248.04999,0.0,0.0,1.2080656,98.24227,WSW,E,WSW,N,N,2.3482864
2025-07-24 15:00:00,0.97999996,0.97999996,0.0,0.0,13.25,13.25,0.0,0.0,250.58,247.72,0.0,0.0,1.9211439,222.017,WSW,SSW,WSW,N,N,3.7343965
2025-07-24 18:00:00,0.89,0.89,0.0,0.0,12.95,12.95,0.0,0.0,248.37,247.34999,0.0,0.0,3.05491,194.61333,WSW,S,SW,N,N,5.9382563
2025-07-24 21:00:00,0.81,0.81,0.0,0.0,12.809999,12.809999,0.0,0.0,248.68997,247.0,0.0,0.0,2.5192392,146.22667,WSW,SE,SW,N,N,4.896998
2025-07-25 00:00:00,0.72999996,0.72999996,0.0,0.0,12.79,12.79,0.0,0.0,248.76001,246.65,0.0,0.0,2.8840594,59.69811,WSW,NE,SW,N,N,5.60615
2025-07-25 03:00:00,0.65,0.65,0.0,0.0,12.7699995,12.7699995,0.0,0.0,248.59001,246.29999,0.0,0.0,3.6093352,53.65118,WSW,NE,SW,N,N,7.01597
2025-07-25 06:00:00,0.59,0.59,0.0,0.0,12.69,12.69,0.0,0.0,248.52998,245.73,0.0,0.0,5.291505,59.88165,WSW,NE,SW,N,N,10.285839
2025-07-25 09:00:00,0.52,0.52,0.0,0.0,12.57,12.57,0.0,0.0,248.52998,246.09999,0.0,0.0,5.6614156,43.48769,WSW,NNE,SW,N,N,11.004887
2025-07-25 12:00:00,0.45,0.45,0.0,0.0,12.45,12.45,0.0,0.0,248.56998,246.56,0.0,0.0,5.191066,50.906067,WSW,NE,SW,N,N,10.090602
2025-07-25 15:00:00,0.39,0.32,0.22,0.0,12.44,12.44,8.679999,0.0,248.85,248.37,244.4,0.0,6.0046077,59.910854,WSW,NE,WSW,SW,N,11.671997
2025-07-25 18:00:00,0.35999998,0.29,0.17,0.049999997,12.5,12.5,8.44,21.789999,249.43999,249.15999,238.79999,259.56,4.7698717,65.77935,WSW,NE,WSW,SW,WSW,9.271868
2025-07-25 21:00:00,0.35999998,0.26999998,0.14,0.12,12.46,12.46,8.17,3.6499999,250.4,250.65999,238.73999,339.1,8.705304,58.396656,WSW,NE,WSW,SW,NNW,16.921719
2025-07-26 00:00:00,0.37,0.25,0.17,0.11,12.309999,12.309999,4.2799997,7.93,251.78998,253.37999,332.59,237.43999,10.225486,70.33461,WSW,ENE,WSW,NW,SW,19.876709
2025-07-26 03:00:00,0.39,0.22999999,0.19999999,0.11,12.059999,12.28,5.6,11.7,253.14001,250.75,331.06,282.85,9.799175,75.75767,WSW,ENE,WSW,NW,W,19.048029
2025-07-26 06:00:00,0.42,0.21,0.19,0.14,11.929999,12.08,6.3999996,11.01,253.73999,247.51999,329.47,284.63998,9.828934,72.292114,WSW,ENE,WSW,NW,W,19.105875
2025-07-26 09:00:00,0.41,0.19999999,0.19,0.16,11.82,11.99,7.04,10.41,254.67,248.04,327.59,288.08,10.871992,77.84477,WSW,ENE,WSW,NW,W,21.133413
2025-07-26 12:00:00,0.42999998,0.19999999,0.19,0.17,11.71,11.84,7.3999996,10.0,255.66,250.04,327.21,292.54,8.84141,71.82918,WSW,ENE,WSW,NW,WNW,17.186287
2025-07-26 15:00:00,0.42,0.21,0.19,0.17,19.01,11.7699995,9.61,19.01,257.87,250.98,296.94998,257.88,8.057627,49.067616,WSW,NE,WSW,WNW,WSW,15.662737
2025-07-26 18:00:00,0.45999998,0.25,0.24,0.17,18.83,9.2699995,11.79,18.83,257.97998,311.91,251.81,257.93,9.485135,59.410942,WSW,NE,WNW,WSW,WSW,18.437586
2025-07-26 21:00:00,0.51,0.28,0.26,0.19999999,17.96,11.86,9.03,18.02,256.47998,254.12999,315.0,257.47,9.450295,62.552643,WSW,NE,WSW,NW,WSW,18.369864
2025-07-27 00:00:00,0.56,0.34,0.26999998,0.22999999,17.74,11.79,8.849999,17.83,256.50998,256.81,316.66,257.28,9.624196,61.73995,WSW,NE,WSW,NW,WSW,18.707897
2025-07-27 03:00:00,0.63,0.44,0.28,0.24,11.4,11.41,17.55,9.0,257.63998,260.77,256.59,322.56,8.5289135,58.723587,WSW,NE,WSW,WSW,NW,16.578844
2025-07-27 06:00:00,0.71,0.53,0.37,0.21,11.059999,11.059999,16.699999,8.97,258.52,262.32,254.76999,323.75,9.624297,61.217754,WSW,NE,WSW,WSW,NW,18.708094
2025-07-27 09:00:00,0.78999996,0.59999996,0.37,0.21,10.69,10.7,16.49,13.63,260.64,263.22998,255.65,245.84999,9.888745,59.424835,WSW,NE,WSW,WSW,SW,19.22214
2025-07-27 12:00:00,0.84,0.63,0.45999998,0.16,10.33,10.34,16.3,8.58,259.34,263.0,253.95,324.32,8.658611,63.776234,WSW,NE,WSW,WSW,NW,16.830956
2025-07-27 15:00:00,0.83,0.61,0.51,0.0,10.09,10.09,15.589999,0.0,258.03,261.63998,252.95,0.0,7.838943,51.449574,WSW,NE,WSW,WSW,N,15.237651
2025-07-27 18:00:00,0.84999996,0.61,0.55,0.0,15.349999,9.79,15.349999,0.0,253.11998,267.19998,252.67,0.0,8.994928,60.00705,WSW,NE,WSW,WSW,N,17.484701
2025-07-27 21:00:00,0.84999996,0.57,0.57,0.13,15.24,9.639999,15.24,9.5199995,253.31,264.28,252.37,324.25,10.500504,57.821712,WSW,NE,WSW,WSW,NW,20.411299
2025-07-28 00:00:00,0.84,0.59999996,0.5,0.12,14.94,14.94,9.46,9.2,251.34001,251.73999,263.69998,324.88998,11.289927,57.68676,WSW,NE,WSW,WSW,NW,21.94581
2025-07-28 03:00:00,0.83,0.61,0.45,0.089999996,14.63,14.639999,9.139999,4.43,251.31998,251.54,261.02,355.81,12.042113,58.47476,WSW,NE,WSW,WSW,NNW,23.407942
2025-07-28 06:00:00,0.83,0.63,0.37,0.0,14.53,14.54,9.04,0.0,251.45999,250.97,263.06,0.0,9.848293,56.540432,WSW,NE,WSW,WSW,N,19.143507
2025-07-28 09:00:00,0.84,0.63,0.28,0.0,14.37,14.38,8.87,0.0,251.59999,250.76,253.51999,0.0,12.132539,56.783497,WSW,NE,WSW,WSW,N,23.583715
2025-07-28 12:00:00,0.84999996,0.59999996,0.28,0.22999999,14.48,14.49,8.74,5.23,251.54999,250.76999,250.43999,349.59,12.795775,47.143505,WSW,NE,WSW,WSW,NNW,24.87294
2025-07-28 15:00:00,0.88,0.58,0.31,0.22999999,14.54,14.54,5.5699997,8.599999,251.33002,250.62999,350.08,249.18,11.380127,45.5453,WSW,NE,WSW,NNW,WSW,22.121147
2025-07-28 18:00:00,0.89,0.56,0.35,0.17999999,14.49,14.49,5.87,8.5,251.04999,250.29999,347.83,248.26999,13.048635,50.610847,WSW,NE,WSW,NNW,WSW,25.364458
2025-07-28 21:00:00,0.79999995,0.53999996,0.39,0.14,14.41,14.41,6.0099998,8.389999,250.99,250.11,345.31,247.58,14.364275,45.040108,WSW,NE,WSW,NNW,WSW,27.921852
2025-07-29 00:00:00,0.83,0.53,0.39,0.099999994,14.16,14.16,6.1299996,8.179999,251.14,250.22,341.25,247.4,15.640612,43.70097,WSW,NNE,WSW,NNW,SW,30.402847
2025-07-29 03:00:00,0.84,0.52,0.089999996,0.089999996,13.7699995,13.7699995,20.06,11.79,248.76001,250.08,258.38998,279.1,15.027891,45.58485,WSW,NE,WSW,WSW,W,29.211817
2025-07-29 06:00:00,0.84999996,0.5,0.14999999,0.099999994,13.65,13.65,11.099999,19.57,248.79999,249.70999,277.88,259.69998,14.766376,44.038437,WSW,NNE,WSW,W,WSW,28.703472
2025-07-29 09:00:00,1.0699999,0.47,0.19,0.12,13.53,13.53,10.46,19.08,249.00002,249.51999,277.22,258.1,15.648323,44.427868,WSW,NNE,WSW,W,WSW,30.417837
2025-07-29 12:00:00,1.36,0.44,0.22999999,0.12,6.39,13.33,10.139999,19.07,337.69,249.31999,277.88,258.00998,16.645243,41.41986,NNW,NNE,WSW,W,WSW,32.35569
2025-07-29 15:00:00,1.5899999,0.78,0.41,0.26999998,7.16,7.52,13.12,9.719999,332.55,323.53,249.45,280.50998,16.317646,37.134968,NW,NNE,NW,WSW,W,31.718893
2025-07-29 18:00:00,1.65,0.39999998,0.16,0.0,7.71,13.13,17.99,0.0,322.74,248.64,257.19,0.0,16.508776,32.430973,NW,NNE,WSW,WSW,N,32.09042
2025-07-29 21:00:00,1.1899999,0.96999997,0.51,0.41,7.71,7.35,9.33,13.179999,312.62,319.16998,285.06,248.68999,10.745016,2.634701,WNW,N,NW,W,WSW,20.886593
2025-07-30 00:00:00,1.05,0.72999996,0.59999996,0.41,9.62,6.77,9.57,13.19,282.16,308.83,284.00998,248.7,7.224417,349.16187,W,NNW,WNW,W,WSW,14.043112
