DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-04 00:00:00,2.2,2.2,0.0,0.0,16.08,16.08,0.0,0.0,254.89001,250.31999,0.0,0.0,4.4363456,274.396,WSW,W,WSW,N,N,8.623546
2025-09-04 03:00:00,2.1399999,2.1399999,0.0,0.0,15.54,15.54,0.0,0.0,253.08002,250.33,0.0,0.0,5.20801,275.15247,WSW,W,WSW,N,N,10.123539
2025-09-04 06:00:00,2.06,2.06,0.0,0.0,14.9,14.9,0.0,0.0,251.06,250.43999,0.0,0.0,4.983965,269.34833,WSW,WSW,WSW,N,N,9.68803
2025-09-04 09:00:00,1.9699999,1.9699999,0.0,0.0,14.44,14.44,0.0,0.0,250.99,250.45,0.0,0.0,5.6479025,278.7113,WSW,W,WSW,N,N,10.978619
2025-09-04 12:00:00,1.8399999,1.8399999,0.0,0.0,14.11,14.11,0.0,0.0,251.09,250.31,0.0,0.0,5.3222895,278.98975,WSW,W,WSW,N,N,10.345679
2025-09-04 15:00:00,1.6999999,1.6999999,0.0,0.0,14.28,14.28,0.0,0.0,251.18999,250.61,0.0,0.0,5.185792,285.81277,WSW,W,WSW,N,N,10.08035
2025-09-04 18:00:00,1.56,1.56,0.0,0.0,14.92,14.92,0.0,0.0,251.07999,250.84999,0.0,0.0,4.6497083,298.80783,WSW,WNW,WSW,N,N,9.038289
2025-09-04 21:00:00,1.4399999,1.35,0.48999998,0.0,14.58,14.049999,15.589999,0.0,250.80998,250.65,253.22,0.0,5.806168,304.65912,WSW,WNW,WSW,WSW,N,11.286262
2025-09-05 00:00:00,1.37,1.37,0.0,0.0,14.33,14.33,0.0,0.0,250.48001,251.62999,0.0,0.0,6.2151155,326.25073,WSW,NW,WSW,N,N,12.08119
2025-09-05 03:00:00,1.4,1.4,0.0,0.0,14.469999,14.469999,0.0,0.0,250.26,253.01,0.0,0.0,6.977831,319.5494,WSW,NW,WSW,N,N,13.5637865
2025-09-05 06:00:00,1.5,1.14,0.97999996,0.0,14.799999,7.7,14.799999,0.0,250.07,259.34,248.56,0.0,7.085468,329.80127,WSW,NW,WSW,WSW,N,13.773016
2025-09-05 09:00:00,1.63,1.24,1.06,0.0,14.46,7.7599998,14.46,0.0,250.29,260.78,249.43999,0.0,8.083748,340.3585,WSW,NNW,WSW,WSW,N,15.713512
2025-09-05 12:00:00,1.76,1.29,1.1899999,0.0,14.2,7.85,14.2,0.0,250.68,267.83,248.97,0.0,9.973635,331.2375,WSW,NW,WSW,WSW,N,19.38715
2025-09-05 15:00:00,1.8299999,1.3,1.29,0.0,13.73,13.73,7.91,0.0,249.29999,248.86,274.58,0.0,10.800413,330.92252,WSW,NW,WSW,W,N,20.994276
2025-09-05 18:00:00,1.86,1.86,0.0,0.0,13.49,13.49,0.0,0.0,249.58,261.47,0.0,0.0,9.450361,330.35693,WSW,NW,WSW,N,N,18.369991
2025-09-05 21:00:00,1.92,1.92,0.0,0.0,13.259999,13.259999,0.0,0.0,249.81,263.08,0.0,0.0,11.065307,333.815,WSW,NW,WSW,N,N,21.509186
2025-09-06 00:00:00,2.1599998,2.1599998,0.0,0.0,13.32,13.32,0.0,0.0,249.95001,269.66998,0.0,0.0,12.912116,326.70023,WSW,NW,WSW,N,N,25.099089
2025-09-06 03:00:00,2.28,2.28,0.0,0.0,13.349999,13.349999,0.0,0.0,249.84999,271.1,0.0,0.0,13.185808,318.69525,WSW,NW,W,N,N,25.631102
2025-09-06 06:00:00,2.3899999,2.3899999,0.0,0.0,13.299999,13.299999,0.0,0.0,249.78,265.8,0.0,0.0,10.863352,287.98666,WSW,W,WSW,N,N,21.116617
2025-09-06 09:00:00,2.33,2.33,0.0,0.0,13.44,13.44,0.0,0.0,249.84,260.62,0.0,0.0,7.4035983,230.8221,WSW,SW,WSW,N,N,14.391411
2025-09-06 12:00:00,2.26,2.26,0.0,0.0,13.37,13.37,0.0,0.0,249.88998,257.27,0.0,0.0,8.67342,231.0559,WSW,SW,WSW,N,N,16.859741
