DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-22 00:00:00,1.37,1.37,0.0,0.0,15.089999,15.089999,0.0,0.0,250.0,245.04999,0.0,0.0,1.1434883,289.50052,WSW,W,SW,N,N,2.2227583
2025-03-22 03:00:00,1.29,1.29,0.0,0.0,14.679999,14.679999,0.0,0.0,248.32,244.84999,0.0,0.0,1.185844,303.73813,WSW,WNW,SW,N,N,2.305091
2025-03-22 06:00:00,1.1899999,1.1899999,0.0,0.0,14.349999,14.349999,0.0,0.0,248.52998,244.64,0.0,0.0,2.920124,278.42712,WSW,W,SW,N,N,5.676254
2025-03-22 09:00:00,1.12,1.12,0.0,0.0,14.219999,14.219999,0.0,0.0,248.54,244.36,0.0,0.0,3.9686105,245.76753,WSW,SW,SW,N,N,7.714344
2025-03-22 12:00:00,1.04,1.04,0.0,0.0,14.08,14.08,0.0,0.0,248.51999,244.01,0.0,0.0,3.7665813,235.73807,WSW,SW,SW,N,N,7.3216314
2025-03-22 15:00:00,0.96,0.96,0.0,0.0,13.759999,13.759999,0.0,0.0,247.19998,243.76,0.0,0.0,4.375769,234.40509,SW,SW,SW,N,N,8.5057955
2025-03-22 18:00:00,0.9,0.9,0.0,0.0,13.58,13.58,0.0,0.0,247.18,243.64,0.0,0.0,4.3582826,235.56361,SW,SW,SW,N,N,8.471804
2025-03-22 21:00:00,0.84,0.84,0.0,0.0,13.469999,13.469999,0.0,0.0,247.25002,243.56,0.0,0.0,4.446071,237.56064,SW,SW,SW,N,N,8.642451
2025-03-23 00:00:00,0.83,0.83,0.0,0.0,13.48,13.48,0.0,0.0,247.26999,242.87,0.0,0.0,3.9062536,239.01303,SW,SW,SW,N,N,7.593132
2025-03-23 03:00:00,0.87,0.85999995,0.12,0.0,13.53,13.53,19.119999,0.0,247.39,241.23,256.37,0.0,4.1647363,245.07074,SW,SW,SW,WSW,N,8.095581
2025-03-23 06:00:00,0.94,0.74,0.53,0.24,13.49,13.49,6.68,17.91,247.68997,246.20999,227.54999,255.36,3.8604228,232.07765,WSW,SW,SW,SW,WSW,7.5040445
2025-03-23 09:00:00,1.02,0.66999996,0.58,0.38,13.42,13.42,6.7799997,17.039999,248.0,247.5,227.09,253.73,3.8693984,251.81842,WSW,WSW,WSW,SW,WSW,7.5214915
2025-03-23 12:00:00,1.0799999,0.68,0.57,0.53999996,16.41,13.2,6.7,16.41,252.51999,246.51999,226.81,252.31999,5.242635,243.12582,WSW,SW,SW,SW,WSW,10.190844
2025-03-23 15:00:00,1.16,0.75,0.61,0.57,15.53,12.849999,15.65,6.48,249.69,246.97,250.81999,226.76999,4.892699,243.15613,WSW,SW,SW,WSW,SW,9.510624
2025-03-23 18:00:00,1.22,0.79999995,0.68,0.64,15.089999,15.089999,12.46,6.68,250.43,250.33,245.14,231.23999,4.3435655,244.39787,WSW,SW,WSW,SW,SW,8.443196
2025-03-23 21:00:00,1.27,1.11,0.62,0.0,14.469999,14.469999,6.5,0.0,247.9,247.90999,230.78,0.0,4.2752533,236.07898,WSW,SW,WSW,SW,N,8.310409
2025-03-24 00:00:00,1.29,1.15,0.59,0.0,14.139999,14.139999,6.2999997,0.0,248.62997,247.68999,230.72,0.0,3.4831157,244.8653,WSW,SW,WSW,SW,N,6.77062
2025-03-24 03:00:00,1.28,1.16,0.55,0.0,13.58,13.58,6.0499997,0.0,246.83002,247.51,230.33,0.0,2.7113128,244.68631,SW,SW,WSW,SW,N,5.270358
2025-03-24 06:00:00,1.27,1.16,0.53,0.0,13.38,13.38,5.9,0.0,247.33,247.31999,230.54999,0.0,1.8317648,221.57382,SW,SSW,SW,SW,N,3.5606577
2025-03-24 09:00:00,1.24,1.13,0.51,0.0,13.0,13.0,5.75,0.0,246.08,247.23,229.59,0.0,0.93158054,200.12086,SW,S,SW,SW,N,1.8108436
2025-03-24 12:00:00,1.2099999,1.11,0.48,0.0,12.74,12.74,5.5899997,0.0,246.40001,247.12999,229.73999,0.0,4.091116,252.30267,SW,WSW,SW,SW,N,7.952475
2025-03-24 15:00:00,1.18,1.09,0.45,0.0,12.63,12.63,5.4,0.0,246.76999,247.18999,230.5,0.0,3.5541377,249.65268,SW,WSW,SW,SW,N,6.908675
2025-03-24 18:00:00,1.17,1.09,0.42,0.099999994,12.63,12.63,5.27,21.17,247.22998,247.2,232.40999,260.69,2.7705839,229.0429,SW,SW,SW,SW,WSW,5.385572
2025-03-24 21:00:00,1.1899999,1.12,0.38,0.17,13.87,13.87,5.1099997,20.289999,248.72,247.36,232.86,260.34,2.3938818,200.82417,WSW,S,SW,SW,WSW,4.653323
