DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-08 06:00:00,2.78,2.78,0.0,0.0,13.46,13.46,0.0,0.0,247.94,247.68,0.0,0.0,4.2305837,123.0167,WSW,ESE,WSW,N,N,8.2235775
2025-09-08 09:00:00,2.5,2.5,0.0,0.0,13.559999,13.559999,0.0,0.0,247.10999,247.43,0.0,0.0,3.613677,130.20851,SW,ESE,SW,N,N,7.0244102
2025-09-08 12:00:00,2.27,2.27,0.0,0.0,13.57,13.57,0.0,0.0,246.60999,247.22,0.0,0.0,2.5864904,136.78905,SW,SE,SW,N,N,5.027724
2025-09-08 15:00:00,2.07,2.07,0.0,0.0,13.5,13.5,0.0,0.0,246.34998,247.06999,0.0,0.0,3.3998444,211.22264,SW,SSW,SW,N,N,6.6087537
2025-09-08 18:00:00,1.91,1.91,0.0,0.0,13.4,13.4,0.0,0.0,246.06,246.79,0.0,0.0,5.5508766,201.01758,SW,S,SW,N,N,10.790016
2025-09-08 21:00:00,1.79,1.79,0.0,0.0,13.33,13.33,0.0,0.0,245.84998,246.45,0.0,0.0,5.2778406,181.79411,SW,S,SW,N,N,10.259278
2025-09-09 00:00:00,1.67,1.67,0.0,0.0,13.16,13.16,0.0,0.0,245.79999,246.08,0.0,0.0,2.89288,145.25677,SW,SE,SW,N,N,5.623296
2025-09-09 03:00:00,1.5699999,1.5699999,0.0,0.0,12.75,12.75,0.0,0.0,244.04999,245.61,0.0,0.0,3.169538,54.46338,SW,NE,SW,N,N,6.1610746
2025-09-09 06:00:00,1.4699999,1.4699999,0.0,0.0,12.57,12.57,0.0,0.0,243.74002,245.09999,0.0,0.0,2.9001086,16.541069,SW,N,SW,N,N,5.637347
2025-09-09 09:00:00,1.37,1.37,0.0,0.0,12.389999,12.389999,0.0,0.0,243.92,244.65999,0.0,0.0,2.908803,359.61438,SW,NNW,SW,N,N,5.6542478
2025-09-09 12:00:00,1.28,1.27,0.14,0.0,12.0,12.0,16.59,0.0,241.86002,244.2,255.48,0.0,4.9850936,309.95636,SW,WNW,SW,WSW,N,9.690225
2025-09-09 15:00:00,1.1999999,1.1999999,0.14,0.0,11.82,11.82,16.43,0.0,241.90997,244.97,253.48999,0.0,6.8209944,278.21655,SW,W,SW,WSW,N,13.258922
2025-09-09 18:00:00,1.16,1.15,0.16,0.049999997,11.69,11.69,15.599999,23.26,242.05,247.28,252.67,259.91998,7.014678,284.38504,SW,W,SW,WSW,WSW,13.635412
2025-09-09 21:00:00,1.24,0.90999997,0.13,0.08,11.5199995,11.5199995,15.559999,23.08,242.12,241.47,253.53,259.47998,7.3640847,285.78806,SW,W,SW,WSW,WSW,14.314603
2025-09-10 00:00:00,1.4499999,0.66999996,0.13,0.08,11.28,11.28,15.44,22.68,239.91,240.4,250.45999,259.82,8.598403,295.8348,SW,WNW,SW,WSW,WSW,16.71392
2025-09-10 03:00:00,1.7199999,0.53,0.16,0.089999996,6.21,11.13,14.54,21.97,271.87,240.29999,250.04,259.03,9.320239,312.75598,W,WNW,SW,WSW,WSW,18.117054
2025-09-10 06:00:00,2.1599998,0.39999998,0.16,0.14999999,7.04,10.96,21.51,14.559999,279.69998,241.62999,258.5,250.73,11.246286,313.86865,W,WNW,SW,WSW,WSW,21.860981
2025-09-10 09:00:00,2.46,0.16,0.089999996,0.0,7.99,20.67,17.77,0.0,275.69,258.49,260.44998,0.0,8.526584,274.11298,W,W,WSW,WSW,N,16.574314
2025-09-10 12:00:00,2.6699998,0.19,0.14999999,0.0,8.82,18.039999,20.72,0.0,265.6,255.84,260.61,0.0,9.022594,279.04932,WSW,W,WSW,WSW,N,17.53848
2025-09-10 15:00:00,2.7,0.29999998,0.0,0.0,10.33,17.75,0.0,0.0,260.11002,256.83,0.0,0.0,11.051178,287.8444,WSW,W,WSW,N,N,21.481722
2025-09-10 18:00:00,3.1899998,0.0,0.0,0.0,9.719999,0.0,0.0,0.0,265.43002,0.0,0.0,0.0,11.745063,288.81458,WSW,W,N,N,N,22.830523
2025-09-10 21:00:00,3.57,0.0,0.0,0.0,10.139999,0.0,0.0,0.0,262.78,0.0,0.0,0.0,11.960932,261.15845,WSW,WSW,N,N,N,23.250137
2025-09-11 00:00:00,3.82,0.0,0.0,0.0,10.559999,0.0,0.0,0.0,260.88,0.0,0.0,0.0,11.466126,254.23141,WSW,WSW,N,N,N,22.288315
2025-09-11 03:00:00,3.8,0.0,0.0,0.0,10.929999,0.0,0.0,0.0,258.77002,0.0,0.0,0.0,9.831529,246.41335,WSW,SW,N,N,N,19.110918
2025-09-11 06:00:00,3.6799998,0.0,0.0,0.0,11.3,0.0,0.0,0.0,255.83002,0.0,0.0,0.0,8.833087,242.62082,WSW,SW,N,N,N,17.170109
2025-09-11 09:00:00,3.49,3.49,0.0,0.0,11.82,11.82,0.0,0.0,251.4,253.72,0.0,0.0,7.8304367,246.57999,WSW,SW,WSW,N,N,15.221116
