DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-17 00:00:00,1.35,1.02,0.89,0.0,14.66,14.66,6.45,0.0,248.35,245.37999,236.29,0.0,4.0466676,247.3155,WSW,SW,SW,SW,N,7.8660746
2025-05-17 03:00:00,1.38,1.1,0.83,0.0,14.36,14.36,6.5899997,0.0,248.62001,244.59999,235.84999,0.0,4.016647,276.44568,WSW,W,SW,SW,N,7.8077188
2025-05-17 06:00:00,1.4,1.4,0.0,0.0,13.88,13.88,0.0,0.0,245.84998,241.5,0.0,0.0,3.5941265,308.4062,SW,WNW,SW,N,N,6.986407
2025-05-17 09:00:00,1.41,1.41,0.0,0.0,13.48,13.48,0.0,0.0,246.34998,241.33,0.0,0.0,4.7554917,333.34894,SW,NW,SW,N,N,9.243916
2025-05-17 12:00:00,1.41,1.41,0.0,0.0,13.38,13.38,0.0,0.0,246.62,241.81,0.0,0.0,4.8828135,345.9677,SW,NNW,SW,N,N,9.491408
2025-05-17 15:00:00,1.4,1.4,0.0,0.0,13.139999,13.139999,0.0,0.0,246.53,242.93,0.0,0.0,5.2412543,339.37637,SW,NNW,SW,N,N,10.18816
2025-05-17 18:00:00,1.4,1.4,0.0,0.0,12.79,12.79,0.0,0.0,244.61002,244.01999,0.0,0.0,7.536027,11.331933,SW,N,SW,N,N,14.64883
2025-05-17 21:00:00,1.42,1.42,0.0,0.0,12.7,12.7,0.0,0.0,244.75,245.87,0.0,0.0,10.362842,9.055288,SW,N,SW,N,N,20.143705
2025-05-18 00:00:00,1.52,1.36,0.66999996,0.0,12.69,12.69,18.199999,0.0,244.72,248.18999,256.50998,0.0,12.865702,353.9944,SW,NNW,WSW,WSW,N,25.008865
2025-05-18 03:00:00,1.6899999,1.1,1.0799999,0.0,17.67,12.799999,17.67,0.0,255.51001,242.73999,253.68,0.0,11.594803,352.3438,WSW,NNW,SW,WSW,N,22.538443
2025-05-18 06:00:00,1.93,1.62,0.0,0.0,18.43,18.43,0.0,0.0,257.22998,249.62999,0.0,0.0,11.514145,357.26428,WSW,NNW,WSW,N,N,22.381657
2025-05-18 09:00:00,2.11,1.68,1.28,0.0,17.76,17.76,7.43,0.0,255.60999,250.59999,306.41,0.0,12.199966,1.0799981,WSW,N,WSW,WNW,N,23.714783
2025-05-18 12:00:00,2.27,1.73,0.0,0.0,17.52,17.52,0.0,0.0,255.52,251.26999,0.0,0.0,11.970235,355.78748,WSW,NNW,WSW,N,N,23.26822
2025-05-18 15:00:00,2.61,1.8199999,0.0,0.0,17.06,17.06,0.0,0.0,253.45999,251.54999,0.0,0.0,13.281086,334.53787,WSW,NW,WSW,N,N,25.816307
2025-05-18 18:00:00,2.77,1.9699999,1.9499999,0.0,16.529999,8.79,16.529999,0.0,253.56001,293.35,251.31,0.0,9.681637,289.3624,WSW,W,WNW,WSW,N,18.819553
2025-05-18 21:00:00,2.62,1.9599999,1.73,0.0,16.32,16.32,9.05,0.0,253.95999,250.79,282.91,0.0,6.216925,190.92957,WSW,S,WSW,W,N,12.084708
2025-05-19 00:00:00,2.57,1.9399999,1.68,0.0,15.969999,15.969999,9.429999,0.0,251.81998,250.53,269.41,0.0,9.713997,204.88657,WSW,SSW,WSW,WSW,N,18.882456
2025-05-19 03:00:00,2.6299999,1.93,1.13,0.0,15.559999,15.559999,8.8,0.0,252.23999,249.86,290.33,0.0,10.077617,212.10846,WSW,SSW,WSW,W,N,19.589275
2025-05-19 06:00:00,2.78,0.9,0.0,0.0,15.38,8.809999,0.0,0.0,252.59999,292.84,0.0,0.0,10.108469,221.9488,WSW,SSW,WNW,N,N,19.649246
2025-05-19 09:00:00,3.11,1.76,0.66999996,0.0,15.23,15.23,8.679999,0.0,252.81,249.98,296.74,0.0,8.478644,194.53844,WSW,S,WSW,WNW,N,16.481129
2025-05-19 12:00:00,2.96,1.7199999,0.56,0.0,15.04,15.04,8.59,0.0,252.83002,249.81999,297.52,0.0,6.3429904,193.96881,WSW,S,WSW,WNW,N,12.329759
2025-05-19 15:00:00,2.79,0.47,0.0,0.0,14.809999,8.42,0.0,0.0,250.28,298.0,0.0,0.0,9.436234,199.3036,WSW,S,WNW,N,N,18.342531
2025-05-19 18:00:00,2.81,1.5799999,0.39999998,0.0,14.79,14.79,8.26,0.0,250.13,250.26,298.3,0.0,10.401731,197.55505,WSW,S,WSW,WNW,N,20.2193
2025-05-19 21:00:00,2.7,1.5799999,0.31,0.0,14.92,14.92,8.05,0.0,249.87999,250.23,300.49,0.0,7.9400125,169.84253,WSW,SSE,WSW,WNW,N,15.434114
2025-05-20 00:00:00,2.47,1.8199999,1.65,0.26999998,14.92,7.85,14.92,7.7999997,249.78,229.59,249.18999,300.18,6.862184,188.04877,WSW,S,SW,WSW,WNW,13.338988
2025-05-20 03:00:00,2.33,2.33,0.0,0.0,14.7699995,14.7699995,0.0,0.0,249.92001,241.59,0.0,0.0,5.684754,180.2982,WSW,S,SW,N,N,11.050252
2025-05-20 06:00:00,2.32,1.65,1.63,0.0,14.58,14.58,7.8799996,0.0,250.17,249.14,232.98,0.0,6.001635,178.82188,WSW,SSE,WSW,SW,N,11.666219
2025-05-20 09:00:00,2.29,1.68,1.54,0.13,14.37,14.37,8.48,7.19,250.42001,248.79999,231.04,305.97,5.960839,182.96667,WSW,S,WSW,SW,WNW,11.586917
2025-05-20 12:00:00,2.3,1.66,1.5899999,0.0,14.19,8.38,14.19,0.0,250.67,233.34999,248.58,0.0,8.602134,192.20226,WSW,S,SW,WSW,N,16.721172
2025-05-20 15:00:00,2.4099998,1.53,0.0,0.0,13.99,13.99,0.0,0.0,248.09,248.92,0.0,0.0,6.0306025,195.76443,WSW,S,WSW,N,N,11.722527
2025-05-20 18:00:00,2.49,1.4699999,0.0,0.0,13.719999,13.719999,0.0,0.0,248.26001,248.18,0.0,0.0,3.497679,202.67783,WSW,SSW,WSW,N,N,6.7989283
2025-05-20 21:00:00,2.4299998,1.99,1.39,0.0,13.549999,8.48,13.549999,0.0,248.47998,234.01,247.87999,0.0,2.2874649,149.90535,WSW,SE,SW,WSW,N,4.446466
2025-05-21 00:00:00,2.26,1.86,1.29,0.0,13.44,8.49,13.44,0.0,248.59998,235.72,247.73,0.0,3.4588954,104.838165,WSW,E,SW,WSW,N,6.7235394
2025-05-21 03:00:00,2.07,1.63,1.27,0.0,13.45,8.4,13.45,0.0,248.20999,236.73,247.84999,0.0,4.907637,102.1563,WSW,E,SW,WSW,N,9.539661
2025-05-21 06:00:00,1.9399999,1.4599999,1.27,0.0,13.96,8.19,13.96,0.0,247.06,237.90999,246.97,0.0,6.1660132,87.02978,SW,ENE,SW,SW,N,11.9857435
2025-05-21 09:00:00,1.9,1.41,1.27,0.0,14.139999,14.139999,8.05,0.0,247.87,245.70999,238.54999,0.0,5.3163347,78.2868,WSW,ENE,SW,SW,N,10.334105
2025-05-21 12:00:00,1.89,1.89,0.0,0.0,14.059999,14.059999,0.0,0.0,248.15,243.01999,0.0,0.0,3.128372,73.00331,WSW,ENE,SW,N,N,6.0810547
2025-05-21 15:00:00,1.86,1.86,0.0,0.0,13.799999,13.799999,0.0,0.0,246.36002,243.34999,0.0,0.0,1.1131947,59.318554,SW,NE,SW,N,N,2.1638725
2025-05-21 18:00:00,1.8199999,1.8199999,0.0,0.0,13.62,13.62,0.0,0.0,246.76999,243.59999,0.0,0.0,0.6845575,143.35947,SW,SE,SW,N,N,1.3306702
2025-05-21 21:00:00,1.77,1.77,0.0,0.0,13.49,13.49,0.0,0.0,247.0,243.68,0.0,0.0,0.940762,148.72752,SW,SE,SW,N,N,1.8286908
2025-05-22 00:00:00,1.7099999,1.7099999,0.0,0.0,13.37,13.37,0.0,0.0,247.15,243.76999,0.0,0.0,1.0025861,65.49484,SW,NE,SW,N,N,1.9488671
2025-05-22 03:00:00,1.66,1.66,0.0,0.0,13.24,13.24,0.0,0.0,247.34,243.87,0.0,0.0,1.6817874,18.884392,SW,N,SW,N,N,3.2691257
2025-05-22 06:00:00,1.5999999,1.5999999,0.0,0.0,13.049999,13.049999,0.0,0.0,245.57,244.01,0.0,0.0,1.2810185,37.09143,SW,NNE,SW,N,N,2.4900951
2025-05-22 09:00:00,1.55,1.55,0.0,0.0,12.849999,12.849999,0.0,0.0,245.75,244.15999,0.0,0.0,1.751744,46.239143,SW,NE,SW,N,N,3.4051101
2025-05-22 12:00:00,1.5,1.5,0.0,0.0,12.73,12.73,0.0,0.0,245.96,244.25,0.0,0.0,2.2469234,23.462013,SW,NNE,SW,N,N,4.3676596
2025-05-22 15:00:00,1.4599999,1.4599999,0.0,0.0,12.63,12.63,0.0,0.0,246.19998,244.29,0.0,0.0,1.388614,320.03894,SW,NW,SW,N,N,2.6992435
2025-05-22 18:00:00,1.4499999,1.4499999,0.0,0.0,12.54,12.54,0.0,0.0,246.47,244.59999,0.0,0.0,0.96566767,276.64383,SW,W,SW,N,N,1.8771034
2025-05-22 21:00:00,1.4699999,1.4,0.45999998,0.0,12.45,12.45,18.16,0.0,246.70999,244.23999,254.26999,0.0,1.9771235,48.153984,SW,NE,SW,WSW,N,3.843212
2025-05-23 00:00:00,1.53,1.3399999,0.74,0.0,12.41,12.41,17.33,0.0,246.75998,243.70999,252.5,0.0,3.353626,9.588109,SW,N,SW,WSW,N,6.5189123
