DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 18:00:00,1.86,10.59,263.66998,6.412683,314.1951,WSW,WNW,12.46523
2025-02-19 21:00:00,1.67,10.13,261.41,6.5552673,320.4808,WSW,NW,12.742391
2025-02-20 00:00:00,1.55,9.679999,265.13998,5.5455117,301.34445,WSW,WNW,10.779588
2025-02-20 03:00:00,1.4399999,9.599999,263.32,4.908349,277.88538,WSW,W,9.541045
2025-02-20 06:00:00,1.38,9.61,261.02002,3.3166885,268.35574,WSW,WSW,6.447112
2025-02-20 09:00:00,1.3399999,16.699999,254.93997,2.6324375,270.12555,WSW,W,5.1170373
2025-02-20 12:00:00,1.36,16.369999,254.82999,3.8915534,273.18054,WSW,W,7.564557
2025-02-20 15:00:00,1.39,15.87,252.67001,4.2691345,263.22626,WSW,WSW,8.298514
2025-02-20 18:00:00,1.43,15.69,252.59,3.0414326,251.8483,WSW,WSW,5.9120584
2025-02-20 21:00:00,1.48,15.339999,252.44,3.022229,260.92212,WSW,WSW,5.8747296
2025-02-21 00:00:00,1.52,15.24,252.09999,3.4443908,243.0709,WSW,SW,6.6953444
2025-02-21 03:00:00,1.55,15.12,252.09,4.6684794,241.03366,WSW,SW,9.074778
2025-02-21 06:00:00,1.53,14.53,249.78,5.3304887,231.43933,WSW,SW,10.361617
2025-02-21 09:00:00,1.48,14.38,249.58,5.262888,244.26086,WSW,SW,10.230212
2025-02-21 12:00:00,1.42,14.23,249.87,7.0419455,259.2788,WSW,WSW,13.688416
2025-02-21 15:00:00,1.39,13.75,247.84,8.133479,232.98587,WSW,SW,15.810183
2025-02-21 18:00:00,1.48,13.599999,247.82,10.108954,212.17929,WSW,SSW,19.65019
2025-02-21 21:00:00,1.63,13.549999,248.09998,9.58856,213.43956,WSW,SSW,18.638626
2025-02-22 00:00:00,1.73,13.46,248.58002,9.482826,209.87656,WSW,SSW,18.433098
2025-02-22 03:00:00,1.8299999,13.21,249.34,9.598738,211.55508,WSW,SSW,18.658411
2025-02-22 06:00:00,1.9699999,12.82,248.09998,10.161176,210.36098,WSW,SSW,19.7517
2025-02-22 09:00:00,2.02,12.59,248.82,10.658705,208.76483,WSW,SSW,20.718817
2025-02-22 12:00:00,2.03,12.33,248.97998,11.023851,207.64256,WSW,SSW,21.428604
2025-02-22 15:00:00,2.07,11.9,248.22,10.106159,208.98836,WSW,SSW,19.644756
2025-02-22 18:00:00,2.12,11.719999,247.68,9.49945,208.11197,WSW,SSW,18.46541
2025-02-22 21:00:00,2.08,11.61,247.28,8.103592,208.58142,SW,SSW,15.752087
2025-02-23 00:00:00,1.93,11.53,246.95,7.3871627,205.93425,SW,SSW,14.359463
2025-02-23 03:00:00,1.77,11.44,245.83002,6.71389,196.14326,SW,S,13.050728
2025-02-23 06:00:00,1.65,11.4,245.23001,4.1781373,189.8757,SW,S,8.121631
2025-02-23 09:00:00,1.61,11.429999,244.66,3.9112875,199.1088,SW,S,7.602917
2025-02-23 12:00:00,1.5899999,11.54,245.56,4.6828904,219.6155,SW,SSW,9.10279
2025-02-23 15:00:00,1.53,11.599999,245.43,5.759315,220.27734,SW,SSW,11.195187
2025-02-23 18:00:00,1.4599999,11.61,245.18001,5.27869,215.83336,SW,SSW,10.260929
2025-02-23 21:00:00,1.41,11.58,244.75,6.3548017,203.62062,SW,SSW,12.352717
2025-02-24 00:00:00,1.36,11.53,244.29001,3.58481,179.94366,SW,SSE,6.968297
2025-02-24 03:00:00,1.3299999,11.5,243.83,0.83242935,92.966194,SW,E,1.6181095
2025-02-24 06:00:00,1.29,11.599999,243.45,2.4538107,61.926167,SW,NE,4.7698154
2025-02-24 09:00:00,1.23,11.99,243.11002,2.2661622,68.46723,SW,ENE,4.4050565
2025-02-24 12:00:00,1.18,12.37,244.53001,2.0828273,269.90808,SW,WSW,4.048683
2025-02-24 15:00:00,1.16,12.719999,244.44,5.7610145,225.9525,SW,SW,11.19849
2025-02-24 18:00:00,1.11,12.88,244.34,5.4766555,223.41646,SW,SSW,10.645742
2025-02-24 21:00:00,1.0699999,12.969999,244.26001,2.6723182,175.51602,SW,SSE,5.194559
2025-02-25 00:00:00,1.03,13.12,246.1,1.4258947,1.7869612,SW,N,2.7717113
2025-02-25 03:00:00,0.98999995,13.16,246.08,2.838036,347.17712,SW,NNW,5.516688
2025-02-25 06:00:00,0.94,13.13,246.06,3.5034473,341.5465,SW,NNW,6.810141
2025-02-25 09:00:00,0.9,12.92,244.01999,3.4007957,328.32635,SW,NW,6.610603
2025-02-25 12:00:00,0.84999996,12.759999,243.88,4.350351,282.9574,SW,W,8.456387
2025-02-25 15:00:00,0.82,12.66,243.74002,6.51211,241.78052,SW,SW,12.658501
2025-02-25 18:00:00,0.77,12.57,243.62999,6.3942137,206.06285,SW,SSW,12.429329
