DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 00:00:00,2.18,1.79,1.25,0.0,13.389999,8.44,13.389999,0.0,249.01999,236.68,248.06999,0.0,4.6534,151.67981,WSW,SE,SW,WSW,N,9.045465
2025-05-21 03:00:00,2.05,1.65,1.22,0.0,13.309999,8.53,13.309999,0.0,248.71,238.31,247.87,0.0,6.320421,98.079124,WSW,E,SW,WSW,N,12.285888
2025-05-21 06:00:00,1.9499999,1.5,1.25,0.0,13.88,8.48,13.88,0.0,247.65999,238.67,247.72,0.0,8.601422,86.09494,WSW,ENE,SW,WSW,N,16.71979
2025-05-21 09:00:00,1.91,1.4499999,1.24,0.0,14.37,14.37,8.32,0.0,247.89001,246.47,237.93999,0.0,6.295514,91.031166,WSW,E,SW,SW,N,12.237473
2025-05-21 12:00:00,1.89,1.5799999,1.05,0.0,14.2699995,14.2699995,8.179999,0.0,248.01,245.45,237.70999,0.0,0.71148056,126.58235,WSW,ESE,SW,SW,N,1.3830044
2025-05-21 15:00:00,1.87,1.87,0.0,0.0,14.15,14.15,0.0,0.0,248.43,243.36,0.0,0.0,4.506613,224.19312,WSW,SSW,SW,N,N,8.760135
2025-05-21 18:00:00,1.8199999,1.8199999,0.0,0.0,13.9,13.9,0.0,0.0,246.75002,243.65,0.0,0.0,5.7602916,218.3798,SW,SSW,SW,N,N,11.197085
2025-05-21 21:00:00,1.77,1.77,0.0,0.0,13.69,13.69,0.0,0.0,247.09,243.89,0.0,0.0,5.876685,194.65956,SW,S,SW,N,N,11.423336
2025-05-22 00:00:00,1.73,1.73,0.0,0.0,13.549999,13.549999,0.0,0.0,247.42,243.9,0.0,0.0,3.3990443,188.37546,SW,S,SW,N,N,6.607198
2025-05-22 03:00:00,1.68,1.68,0.0,0.0,13.44,13.44,0.0,0.0,247.65,244.12,0.0,0.0,2.3803701,184.77725,WSW,S,SW,N,N,4.627059
2025-05-22 06:00:00,1.64,1.64,0.0,0.0,13.32,13.32,0.0,0.0,247.73999,244.34,0.0,0.0,1.7866095,181.06535,WSW,S,SW,N,N,3.4728832
2025-05-22 09:00:00,1.5999999,1.5999999,0.0,0.0,13.13,13.13,0.0,0.0,247.86,244.48,0.0,0.0,0.7730591,256.11597,WSW,WSW,SW,N,N,1.5027033
2025-05-22 12:00:00,1.55,1.55,0.0,0.0,12.889999,12.889999,0.0,0.0,246.13,244.62999,0.0,0.0,1.1356933,259.21454,SW,WSW,SW,N,N,2.207606
2025-05-22 15:00:00,1.49,1.49,0.0,0.0,12.74,12.74,0.0,0.0,246.40997,244.7,0.0,0.0,2.791466,290.83826,SW,W,SW,N,N,5.426163
2025-05-22 18:00:00,1.4499999,1.4499999,0.0,0.0,12.62,12.62,0.0,0.0,246.84,244.48,0.0,0.0,3.6267767,216.06874,SW,SSW,SW,N,N,7.049874
2025-05-22 21:00:00,1.4399999,1.4399999,0.0,0.0,12.509999,12.509999,0.0,0.0,247.26001,244.18999,0.0,0.0,2.2839942,217.9468,SW,SSW,SW,N,N,4.439719
2025-05-23 00:00:00,1.5,1.35,0.52,0.35999998,12.38,12.38,15.599999,18.71,247.51,241.61,251.04999,257.75998,2.856436,226.19864,WSW,SW,SW,WSW,WSW,5.5524545
2025-05-23 03:00:00,1.5899999,1.38,0.78999996,0.0,12.32,12.32,17.24,0.0,247.38,240.93999,252.26,0.0,3.0847998,226.45447,SW,SW,SW,WSW,N,5.9963574
2025-05-23 06:00:00,1.73,1.4,1.02,0.0,16.27,12.36,16.27,0.0,252.86,238.28,251.03,0.0,4.7193727,203.45929,WSW,SSW,SW,WSW,N,9.173706
2025-05-23 09:00:00,1.8199999,1.8199999,0.0,0.0,15.36,15.36,0.0,0.0,250.83998,242.40999,0.0,0.0,4.9976377,215.89941,WSW,SSW,SW,N,N,9.714608
2025-05-23 12:00:00,1.8399999,1.5,1.0699999,0.049999997,15.0,15.0,7.24,26.82,249.28,247.58,230.62999,261.27,5.7310953,213.36316,WSW,SSW,WSW,SW,WSW,11.140332
2025-05-23 15:00:00,1.8299999,1.48,1.06,0.089999996,14.36,14.36,7.2799997,26.15,249.72,247.53,231.01999,261.05,5.3261914,218.603,WSW,SSW,WSW,SW,WSW,10.353264
2025-05-23 18:00:00,1.8,1.4699999,1.03,0.13,14.059999,14.059999,7.2999997,25.15,250.1,247.48,231.54999,260.91,2.7492607,224.2874,WSW,SSW,SW,SW,WSW,5.344123
2025-05-23 21:00:00,1.76,1.4699999,0.96,0.17999999,13.79,13.79,7.33,24.449999,248.64001,247.20999,232.15999,260.69998,1.7120948,42.401157,WSW,NNE,SW,SW,WSW,3.3280385
2025-05-24 00:00:00,1.73,1.4499999,0.91999996,0.25,13.67,13.67,7.17,23.529999,248.62001,247.40999,233.23999,260.46,4.2269216,47.055725,WSW,NE,SW,SW,WSW,8.216459
2025-05-24 03:00:00,1.6899999,1.4399999,0.83,0.32999998,13.58,13.58,6.96,22.9,248.4,247.68999,232.92,260.36,6.1683455,66.449104,WSW,NE,WSW,SW,WSW,11.990276
2025-05-24 06:00:00,1.68,1.4599999,0.69,0.44,13.57,13.57,6.87,21.93,248.33,247.68,231.34,260.0,7.5193787,59.28802,WSW,NE,WSW,SW,WSW,14.616469
2025-05-24 09:00:00,1.68,1.5999999,0.53999996,0.0,13.639999,13.639999,21.59,0.0,248.41,245.48,259.91998,0.0,7.0956697,59.32243,WSW,NE,SW,WSW,N,13.792847
