DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-27 06:00:00,1.22,0.88,0.84999996,0.08,13.259999,13.259999,6.96,20.21,253.32,251.12999,240.34,259.38998,4.431452,186.17061,WSW,S,WSW,SW,WSW,8.614034
2025-02-27 09:00:00,1.22,0.89,0.83,0.099999994,13.23,13.23,6.72,19.41,253.11002,250.29,240.87,258.58,4.046733,200.42384,WSW,S,WSW,SW,WSW,7.8662014
2025-02-27 12:00:00,1.2099999,0.79999995,0.69,0.58,13.139999,6.64,13.139999,10.8,252.75,241.56999,251.97,245.73999,3.7528818,218.45454,WSW,SSW,SW,WSW,SW,7.295002
2025-02-27 15:00:00,1.1999999,0.9,0.78,0.13,12.84,12.84,6.62,19.029999,250.55,248.64,241.79999,258.27,3.4549859,234.3118,WSW,SW,WSW,SW,WSW,6.71594
2025-02-27 18:00:00,1.1999999,0.94,0.72999996,0.14999999,12.69,12.69,6.64,18.8,250.14,247.65,241.76999,257.63998,3.2009752,231.39928,WSW,SW,WSW,SW,WSW,6.2221837
2025-02-27 21:00:00,1.1999999,1.1899999,0.16,0.049999997,12.41,12.4,18.15,12.65,249.66,244.95,257.71,307.91998,2.129112,235.98422,WSW,SW,SW,WSW,WNW,4.1386533
2025-02-28 00:00:00,1.1999999,1.18,0.17999999,0.06,12.099999,12.09,17.859999,12.36,247.36,244.39,257.11,305.96,1.5617461,180.40755,SW,S,SW,WSW,WNW,3.0357847
2025-02-28 03:00:00,1.18,1.17,0.17999999,0.07,11.88,11.88,17.789999,11.88,247.51999,243.93,256.94998,306.78,3.1587362,71.53809,WSW,ENE,SW,WSW,WNW,6.140078
2025-02-28 06:00:00,1.16,1.14,0.21,0.08,11.88,11.9,17.52,11.79,247.37,243.40999,257.05,307.82,2.860622,66.28352,SW,NE,SW,WSW,WNW,5.560591
2025-02-28 09:00:00,1.12,1.1,0.21,0.07,11.929999,11.94,16.88,11.23,246.72998,243.06,255.90999,305.74,2.892935,71.97838,SW,ENE,SW,WSW,WNW,5.623403
