DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 00:00:00,1.2099999,1.17,0.24,0.19,11.83,11.83,17.76,8.91,243.35,238.45999,256.41,294.1,1.9706748,195.47842,SW,S,SW,WSW,WNW,3.8306766
2025-03-11 03:00:00,1.24,1.22,0.17999999,0.12,11.82,11.82,8.8,22.01,243.26001,240.95999,293.97998,259.49,0.39739075,5.930816,SW,N,SW,WNW,WSW,0.77246404
2025-03-11 06:00:00,1.28,1.23,0.26,0.17999999,11.929999,11.929999,16.789999,8.58,243.34,241.34999,256.6,293.75,1.4218193,304.8807,SW,WNW,SW,WSW,WNW,2.7637894
2025-03-11 09:00:00,1.31,1.24,0.32,0.17999999,12.73,12.73,16.63,21.41,245.84,241.98999,259.22,258.91,3.1657386,256.315,SW,WSW,SW,WSW,WSW,6.1536894
2025-03-11 12:00:00,1.31,1.1999999,0.45,0.21,12.75,12.75,15.75,20.49,246.22,241.73999,255.47,258.56,6.362874,226.40086,SW,SW,SW,WSW,WSW,12.368409
2025-03-11 15:00:00,1.3299999,1.25,0.37,0.25,15.219999,12.54,15.599999,20.3,254.43,242.08,258.4,257.87,8.28221,233.22464,WSW,SW,SW,WSW,WSW,16.099293
2025-03-11 18:00:00,1.43,1.01,0.64,0.26,15.099999,12.309999,15.099999,19.59,254.62,241.40999,252.51999,257.65,8.975851,234.02632,WSW,SW,SW,WSW,WSW,17.447618
2025-03-11 21:00:00,1.56,0.90999997,0.59999996,0.28,14.32,12.29,14.54,19.09,252.43,242.93,252.40999,257.34,9.45197,238.66232,WSW,SW,SW,WSW,WSW,18.373117
2025-03-12 00:00:00,1.65,0.85999995,0.53999996,0.32,14.179999,12.2699995,14.34,18.88,252.62,243.29999,251.9,256.72,9.207247,240.66705,WSW,SW,SW,WSW,WSW,17.897415
2025-03-12 03:00:00,1.6999999,0.93,0.32999998,0.0,14.099999,14.099999,18.15,0.0,252.76001,246.09999,256.09,0.0,8.293804,239.67966,WSW,SW,SW,WSW,N,16.121828
2025-03-12 06:00:00,1.67,0.85999995,0.37,0.0,17.77,13.62,17.8,0.0,255.09,246.40999,255.23,0.0,7.0845003,250.73431,WSW,WSW,SW,WSW,N,13.771135
2025-03-12 09:00:00,1.74,0.77,0.42999998,0.0,17.609999,13.349999,17.609999,0.0,255.29999,246.51999,254.15,0.0,10.139819,208.53148,WSW,SSW,SW,WSW,N,19.710186
2025-03-12 12:00:00,1.81,0.71,0.44,0.0,6.6099997,13.38,16.949999,0.0,234.86,246.61,253.87,0.0,8.914296,228.68367,SW,SW,SW,WSW,N,17.327965
2025-03-12 15:00:00,1.87,0.53,0.52,0.0,7.04,13.32,16.57,0.0,236.6,247.15,252.76999,0.0,9.503072,231.2809,SW,SW,SW,WSW,N,18.472452
2025-03-12 18:00:00,1.87,0.58,0.52,0.0,7.5699997,13.32,16.42,0.0,237.34001,246.93999,252.22,0.0,8.399064,222.53339,SW,SSW,SW,WSW,N,16.326437
2025-03-12 21:00:00,1.8499999,0.68,0.53,0.0,7.83,13.049999,15.929999,0.0,237.49,244.22,251.5,0.0,6.891932,214.35951,SW,SSW,SW,WSW,N,13.396813
2025-03-13 00:00:00,1.8499999,1.5,0.93,0.56,15.429999,8.0,12.45,15.549999,250.61,237.0,243.15999,249.9,5.976453,203.295,WSW,SSW,SW,SW,WSW,11.617269
2025-03-13 03:00:00,1.9,1.77,0.68,0.0,12.32,12.28,15.13,0.0,244.75,236.72,249.7,0.0,4.0273905,184.25955,SW,S,SW,WSW,N,7.828603
2025-03-13 06:00:00,1.9,1.78,0.66999996,0.0,11.9,11.9,14.7699995,0.0,242.19,235.03,249.68999,0.0,4.689558,160.33447,SW,SSE,SW,WSW,N,9.11575
2025-03-13 09:00:00,1.79,1.79,0.0,0.0,11.679999,11.679999,0.0,0.0,242.36002,235.54999,0.0,0.0,2.0999455,151.38365,SW,SE,SW,N,N,4.0819583
2025-03-13 12:00:00,1.64,1.64,0.0,0.0,11.599999,11.599999,0.0,0.0,243.0,236.12,0.0,0.0,4.625612,219.41447,SW,SSW,SW,N,N,8.991449
2025-03-13 15:00:00,1.5899999,1.5899999,0.0,0.0,11.389999,11.389999,0.0,0.0,240.76999,234.70999,0.0,0.0,8.667926,211.17455,SW,SSW,SW,N,N,16.849062
2025-03-13 18:00:00,1.66,1.1,0.57,0.0,11.12,11.12,13.849999,0.0,241.31,240.73,248.29,0.0,9.963055,204.25209,SW,SSW,SW,WSW,N,19.366585
2025-03-13 21:00:00,1.54,0.91999996,0.52,0.48,10.7,10.7,12.2,13.83,239.68001,239.62,244.89,248.65,8.496091,193.92471,SW,S,SW,SW,WSW,16.515041
2025-03-14 00:00:00,1.35,0.88,0.78,0.65,13.25,10.61,4.97,13.25,246.72002,239.70999,220.59999,246.29999,5.149452,194.54544,SW,S,SW,SSW,SW,10.009711
2025-03-14 03:00:00,1.2099999,1.04,0.61,0.0,13.13,10.61,13.13,0.0,246.63998,233.68,245.97,0.0,4.8593507,190.8427,SW,S,SW,SW,N,9.445801
2025-03-14 06:00:00,1.12,0.96,0.57,0.0,12.66,10.62,12.66,0.0,244.8,234.97,245.65,0.0,5.161658,196.87875,SW,S,SW,SW,N,10.033437
2025-03-14 09:00:00,1.04,0.84999996,0.59,0.049999997,12.57,10.01,12.57,20.56,244.66,236.39,243.87,259.00998,4.7602487,197.19685,SW,S,SW,SW,WSW,9.253161
2025-03-14 12:00:00,0.96999997,0.75,0.61,0.07,12.49,9.5,12.49,20.35,244.67001,237.5,243.01999,259.13,6.235905,222.67314,SW,SSW,SW,SW,WSW,12.121602
2025-03-14 15:00:00,0.91999996,0.91999996,0.099999994,0.0,12.349999,12.349999,19.35,0.0,244.78,240.08,257.55,0.0,7.9937277,226.3108,SW,SW,SW,WSW,N,15.5385275
2025-03-14 18:00:00,0.89,0.88,0.13,0.0,12.04,12.04,19.07,0.0,242.39001,240.26999,257.21,0.0,7.379553,234.2657,SW,SW,SW,WSW,N,14.34467
2025-03-14 21:00:00,0.85999995,0.84,0.17999999,0.0,11.88,11.88,18.43,0.0,242.33002,240.73,256.33,0.0,6.116664,236.00552,SW,SW,SW,WSW,N,11.889816
