DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-14 06:00:00,0.83,0.78,0.29,0.0,13.58,13.58,15.58,0.0,248.17001,243.98999,259.53,0.0,1.4874129,1.3508321,WSW,N,SW,WSW,N,2.8912928
2025-08-14 09:00:00,0.81,0.76,0.28,0.0,13.62,13.62,15.849999,0.0,248.18997,244.68,256.13,0.0,1.667382,333.19882,WSW,NW,SW,WSW,N,3.241124
2025-08-14 12:00:00,0.78,0.78,0.0,0.0,14.219999,14.219999,0.0,0.0,251.12,246.54,0.0,0.0,2.231219,262.94803,WSW,WSW,SW,N,N,4.337133
2025-08-14 15:00:00,0.75,0.75,0.0,0.0,14.429999,14.429999,0.0,0.0,251.88,246.83,0.0,0.0,3.4651773,234.88957,WSW,SW,SW,N,N,6.73575
2025-08-14 18:00:00,0.75,0.75,0.0,0.0,14.38,14.38,0.0,0.0,252.36,245.73,0.0,0.0,4.0914187,214.10464,WSW,SSW,SW,N,N,7.9530635
2025-08-14 21:00:00,0.72999996,0.72999996,0.0,0.0,14.25,14.25,0.0,0.0,252.59,245.68999,0.0,0.0,3.911671,206.42133,WSW,SSW,SW,N,N,7.6036625
2025-08-15 00:00:00,0.72999996,0.72999996,0.0,0.0,13.96,13.96,0.0,0.0,250.07,246.0,0.0,0.0,3.1065502,207.04572,WSW,SSW,SW,N,N,6.0386367
2025-08-15 03:00:00,0.71,0.71,0.0,0.0,13.679999,13.679999,0.0,0.0,250.51001,245.98999,0.0,0.0,2.8325696,229.45148,WSW,SW,SW,N,N,5.506062
2025-08-15 06:00:00,0.7,0.7,0.0,0.0,13.53,13.53,0.0,0.0,250.80998,245.23,0.0,0.0,2.828001,203.8083,WSW,SSW,SW,N,N,5.4971814
2025-08-15 09:00:00,0.7,0.7,0.0,0.0,13.41,13.41,0.0,0.0,250.95001,243.86,0.0,0.0,2.25659,185.02711,WSW,S,SW,N,N,4.38645
2025-08-15 12:00:00,0.71,0.58,0.32,0.24,13.29,13.29,5.12,9.12,251.04999,249.75,219.64,238.31999,2.2803843,208.55365,WSW,SSW,WSW,SSW,SW,4.432702
2025-08-15 15:00:00,0.71,0.62,0.35999998,0.0,13.17,13.17,4.9,0.0,250.93997,248.15,220.42,0.0,2.5648048,254.72638,WSW,WSW,WSW,SSW,N,4.9855704
2025-08-15 18:00:00,0.71999997,0.58,0.39,0.19,12.929999,12.929999,4.83,8.5199995,249.23999,249.43,222.28,237.42,3.2166336,197.01776,WSW,S,WSW,SSW,SW,6.252621
2025-08-15 21:00:00,0.71999997,0.55,0.39999998,0.17999999,12.74,12.74,4.81,15.75,249.12,248.39,224.39,256.72998,3.3267958,165.1194,WSW,SSE,WSW,SSW,WSW,6.4667587
2025-08-16 00:00:00,0.72999996,0.56,0.42999998,0.14999999,12.57,12.57,5.13,8.01,248.73001,248.68999,226.12,237.22,2.8236446,116.62181,WSW,ESE,WSW,SW,SW,5.4887133
