DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-02 18:00:00,1.1999999,0.98999995,0.24,0.0,14.42,14.46,12.44,0.0,250.6,248.18,301.47998,0.0,8.1050825,229.58171,WSW,SW,WSW,WNW,N,15.754984
2025-03-02 21:00:00,1.28,1.0699999,0.24,0.0,14.41,14.45,12.099999,0.0,250.93997,248.34,301.46,0.0,6.173851,226.38115,WSW,SW,WSW,WNW,N,12.000978
2025-03-03 00:00:00,1.3299999,1.12,0.68,0.25,14.38,14.4,5.77,11.88,251.70999,248.84999,227.62999,301.38,6.0703673,233.83145,WSW,SW,WSW,SW,WNW,11.799823
2025-03-03 03:00:00,1.37,1.18,0.25,0.0,14.2,14.2,11.79,0.0,252.13998,248.75,301.33,0.0,6.8480844,232.40576,WSW,SW,WSW,WNW,N,13.311581
2025-03-03 06:00:00,1.41,1.2099999,0.66999996,0.26,13.679999,13.69,5.7599998,11.67,249.90999,248.4,228.11,300.56,5.98709,225.95392,WSW,SW,WSW,SW,WNW,11.637945
2025-03-03 09:00:00,1.42,1.22,0.66999996,0.26999998,13.37,13.37,6.08,11.509999,250.22,247.87999,228.29999,300.3,5.0704846,232.78308,WSW,SW,WSW,SW,WNW,9.856211
2025-03-03 12:00:00,1.39,1.1999999,0.65,0.26999998,13.12,13.12,6.16,11.3,250.86002,247.45,228.81,300.13998,6.2149734,244.55035,WSW,SW,SW,SW,WNW,12.0809145
2025-03-03 15:00:00,1.35,1.16,0.21,0.17,13.07,13.049999,13.21,10.889999,249.34,247.17,297.84,303.33,5.6664596,242.15953,WSW,SW,SW,WNW,WNW,11.014691
2025-03-03 18:00:00,1.35,1.12,0.28,0.26999998,12.91,12.95,19.039999,12.71,250.81998,247.26999,256.43,299.8,5.704571,235.50366,WSW,SW,SW,WSW,WNW,11.088773
2025-03-03 21:00:00,1.41,1.0699999,0.59,0.28,13.16,13.219999,17.58,12.54,253.20001,246.92,255.95,299.59,5.620629,234.94376,WSW,SW,SW,WSW,WNW,10.925603
2025-03-04 00:00:00,1.55,1.09,0.81,0.28,16.619999,13.679999,16.81,12.179999,254.31999,247.4,254.47,299.44,5.0303125,243.5203,WSW,SW,SW,WSW,WNW,9.778123
2025-03-04 03:00:00,1.66,1.0799999,1.02,0.68,16.19,16.21,13.259999,5.29,254.32999,253.37,246.29999,236.37,4.6545115,245.12546,WSW,SW,WSW,SW,SW,9.047626
2025-03-04 06:00:00,1.74,1.5799999,0.65999997,0.22999999,15.48,15.5,5.29,11.63,252.64001,249.78,237.73,301.06,3.6814165,241.73427,WSW,SW,WSW,SW,WNW,7.1560845
2025-03-04 09:00:00,1.78,1.76,0.31,0.0,15.259999,15.28,13.25,0.0,252.62997,248.56999,298.66,0.0,4.488021,276.95758,WSW,W,WSW,WNW,N,8.723994
2025-03-04 12:00:00,1.8399999,1.81,0.32,0.0,14.82,14.83,12.71,0.0,250.59,249.72,298.61,0.0,5.813469,289.99026,WSW,W,WSW,WNW,N,11.300453
2025-03-04 15:00:00,1.9399999,1.63,0.32999998,0.0,14.5199995,14.53,12.48,0.0,250.61,249.0,298.47,0.0,7.6087584,281.39352,WSW,W,WSW,WNW,N,14.790209
2025-03-04 18:00:00,1.92,1.5799999,0.34,0.0,14.389999,14.4,11.98,0.0,250.73999,248.72,298.47,0.0,7.390763,277.72702,WSW,W,WSW,WNW,N,14.366461
2025-03-04 21:00:00,2.07,1.49,0.34,0.0,14.21,14.23,11.8,0.0,250.83002,248.58,298.44,0.0,7.266691,288.13947,WSW,W,WSW,WNW,N,14.125285
2025-03-05 00:00:00,2.32,1.39,0.32999998,0.0,13.82,13.84,11.58,0.0,248.90999,248.7,298.62,0.0,9.952722,216.10207,WSW,SSW,WSW,WNW,N,19.346498
2025-03-05 03:00:00,2.34,1.31,0.31,0.0,13.639999,13.65,11.25,0.0,248.76001,248.93,298.94998,0.0,6.691615,232.65189,WSW,SW,WSW,WNW,N,13.007429
2025-03-05 06:00:00,2.24,1.8199999,1.28,0.29999998,13.54,8.0199995,13.549999,11.24,248.97998,231.2,248.86,298.28,7.7645636,177.16354,WSW,SSE,SW,WSW,WNW,15.093069
2025-03-05 09:00:00,2.19,1.64,1.42,0.28,13.349999,8.5,13.36,11.13,249.27,226.72,247.45999,299.38,8.146089,175.15439,WSW,SSE,SW,SW,WNW,15.834693
2025-03-05 12:00:00,2.1699998,0.26999998,0.0,0.0,13.139999,10.99,0.0,0.0,249.6,299.38,0.0,0.0,10.084624,179.57788,WSW,SSE,WNW,N,N,19.602896
2025-03-05 15:00:00,2.3,0.26,0.0,0.0,13.03,10.889999,0.0,0.0,247.83,298.77,0.0,0.0,10.492803,183.29713,WSW,S,WNW,N,N,20.39633
2025-03-05 18:00:00,2.24,1.17,0.96999997,0.26,12.9,12.92,10.03,10.58,248.14001,247.79999,239.18,298.49,10.390455,164.80292,WSW,SSE,WSW,SW,WNW,20.197382
2025-03-05 21:00:00,1.9399999,1.92,0.26999998,0.0,12.73,12.75,10.57,0.0,248.44,228.45,297.85,0.0,9.743777,153.98131,WSW,SE,SW,WNW,N,18.940344
2025-03-06 00:00:00,1.7199999,1.6999999,0.28,0.0,12.61,12.63,11.0199995,0.0,249.03998,228.84,297.77,0.0,7.506011,153.13538,WSW,SE,SW,WNW,N,14.590485
2025-03-06 03:00:00,1.61,1.5799999,0.29,0.0,12.53,12.559999,11.3,0.0,249.53,228.39,297.91,0.0,6.017749,164.84862,WSW,SSE,SW,WNW,N,11.697541
2025-03-06 06:00:00,1.55,1.52,0.29999998,0.0,12.44,12.5,11.59,0.0,249.23,227.42,298.08,0.0,6.444525,168.73674,WSW,SSE,SW,WNW,N,12.527125
2025-03-06 09:00:00,1.49,1.16,0.88,0.29999998,12.36,12.429999,6.2599998,11.24,248.72,241.17,201.29,298.25998,5.256713,170.49165,WSW,SSE,SW,S,WNW,10.218209
2025-03-06 12:00:00,1.43,1.09,0.29999998,0.0,12.2699995,12.34,11.04,0.0,248.43,242.65999,298.53,0.0,6.265655,187.68167,WSW,S,SW,WNW,N,12.179431
2025-03-06 15:00:00,1.43,1.06,0.29999998,0.0,12.04,12.139999,10.94,0.0,248.15997,242.68999,298.69998,0.0,7.689503,203.63666,WSW,SSW,SW,WNW,N,14.947165
2025-03-06 18:00:00,1.64,0.29999998,0.0,0.0,11.9,10.75,0.0,0.0,248.22,298.9,0.0,0.0,10.925716,209.82306,WSW,SSW,WNW,N,N,21.237844
2025-03-06 21:00:00,1.7099999,1.0,0.31,0.0,11.83,11.9,10.69,0.0,248.65997,243.12999,299.0,0.0,7.867968,174.10786,WSW,SSE,SW,WNW,N,15.294071
2025-03-07 00:00:00,1.76,0.90999997,0.63,0.31,11.759999,11.84,7.83,10.82,248.82,243.86,236.76999,299.19998,6.620388,175.93268,WSW,SSE,SW,SW,WNW,12.868976
2025-03-07 03:00:00,1.5899999,1.25,0.93,0.31,11.66,6.5099998,11.759999,10.75,248.35,217.40999,243.7,299.59,7.5986395,188.00336,WSW,S,SSW,SW,WNW,14.770539
2025-03-07 06:00:00,1.35,0.97999996,0.87,0.31,11.559999,11.67,5.95,10.48,247.43,242.48999,216.42,299.83,6.558096,183.05893,SW,S,SW,SSW,WNW,12.7478895
2025-03-07 09:00:00,1.1999999,1.15,0.31,0.14,11.46,11.559999,10.309999,18.699999,246.81,235.90999,300.11,256.03,3.4746494,160.32793,SW,SSE,SW,WNW,WSW,6.754163
2025-03-07 12:00:00,1.1,0.93,0.29999998,0.21,11.24,11.4,10.17,17.14,246.92001,241.93,300.35,254.93999,4.4463267,222.73131,SW,SSW,SW,WNW,WSW,8.642948
2025-03-07 15:00:00,1.05,0.96999997,0.28,0.24,11.13,11.23,9.84,15.87,245.87997,240.01999,300.57,251.58,5.1509776,211.44882,SW,SSW,SW,WNW,WSW,10.012676
2025-03-07 18:00:00,1.11,0.85999995,0.42999998,0.26,11.05,11.11,15.98,9.679999,245.03001,241.70999,251.93,300.72998,6.8983283,208.67809,SW,SSW,SW,WSW,WNW,13.409246
2025-03-07 21:00:00,1.24,0.78,0.44,0.29,10.99,11.03,14.809999,16.949999,244.8,242.12,248.68999,256.69998,8.254463,186.33524,SW,S,SW,WSW,WSW,16.045357
2025-03-08 00:00:00,1.39,1.0,0.68,0.65999997,15.03,5.25,11.0,15.03,251.03,229.68,242.29,249.97,3.8053224,124.47615,WSW,ESE,SW,SW,WSW,7.396938
2025-03-08 03:00:00,1.36,0.91999996,0.62,0.59999996,15.24,5.35,15.24,10.91,250.28,228.29,251.76,241.53,3.6459227,128.15576,WSW,ESE,SW,WSW,SW,7.0870905
2025-03-08 06:00:00,1.25,0.98999995,0.72999996,0.19,14.259999,14.2699995,5.18,9.0,249.27,245.92,226.61,300.88,2.3858066,100.7779,WSW,E,SW,SW,WNW,4.637626
2025-03-08 09:00:00,1.16,1.0,0.56,0.17999999,14.309999,14.32,4.92,8.91,248.61002,245.64,225.83,301.35,2.517695,73.138374,WSW,ENE,SW,SW,WNW,4.8939962
2025-03-08 12:00:00,1.13,1.01,0.42999998,0.25,14.09,14.099999,4.75,11.059999,248.12,245.22,229.14,296.6,1.5488845,219.18556,WSW,SSW,SW,SW,WNW,3.0107837
2025-03-08 15:00:00,1.2099999,1.18,0.26999998,0.0,13.509999,13.5199995,10.86,0.0,247.44,243.51,295.88998,0.0,7.200361,217.3361,SW,SSW,SW,WNW,N,13.996349
2025-03-08 18:00:00,1.35,1.3199999,0.29,0.0,13.4,13.41,10.7,0.0,247.15,242.76,295.34,0.0,6.504777,213.93416,SW,SSW,SW,WNW,N,12.644246
