DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-01 00:00:00,1.4699999,0.95,0.0,0.0,12.21,12.21,0.0,0.0,245.04001,243.79999,0.0,0.0,8.93106,349.2154,SW,NNW,SW,N,N,17.360552
2025-05-01 03:00:00,1.5799999,0.9,0.0,0.0,12.04,12.04,0.0,0.0,244.98001,243.70999,0.0,0.0,7.133919,316.269,SW,NW,SW,N,N,13.867197
2025-05-01 06:00:00,2.05,0.0,0.0,0.0,7.8399997,0.0,0.0,0.0,294.09,0.0,0.0,0.0,11.366798,280.0452,WNW,W,N,N,N,22.095238
2025-05-01 09:00:00,3.4099998,0.0,0.0,0.0,9.179999,0.0,0.0,0.0,259.28,0.0,0.0,0.0,13.213635,225.93996,WSW,SW,N,N,N,25.685194
2025-05-01 12:00:00,2.6799998,2.59,0.69,0.0,8.929999,8.929999,11.599999,0.0,253.94998,249.56999,244.59,0.0,9.88121,223.90778,WSW,SSW,WSW,SW,N,19.207493
2025-05-01 15:00:00,2.82,0.0,0.0,0.0,9.45,0.0,0.0,0.0,253.01999,0.0,0.0,0.0,8.757023,233.45242,WSW,SW,N,N,N,17.022251
2025-05-01 18:00:00,2.82,0.0,0.0,0.0,9.139999,0.0,0.0,0.0,250.15,0.0,0.0,0.0,8.528208,238.13063,WSW,SW,N,N,N,16.57747
2025-05-01 21:00:00,2.53,0.0,0.0,0.0,9.34,0.0,0.0,0.0,246.75002,0.0,0.0,0.0,7.132126,232.0594,SW,SW,N,N,N,13.863711
2025-05-02 00:00:00,2.28,2.28,0.0,0.0,10.719999,10.719999,0.0,0.0,246.59,248.73,0.0,0.0,4.1666617,180.2839,SW,S,WSW,N,N,8.099324
2025-05-02 03:00:00,2.06,2.06,0.0,0.0,11.11,11.11,0.0,0.0,245.76999,248.95999,0.0,0.0,4.046927,147.8248,SW,SE,WSW,N,N,7.8665786
2025-05-02 06:00:00,1.89,1.89,0.0,0.0,12.7699995,12.7699995,0.0,0.0,247.54,249.26999,0.0,0.0,3.749379,140.56453,WSW,SE,WSW,N,N,7.2881927
2025-05-02 09:00:00,1.78,1.78,0.0,0.0,12.87,12.87,0.0,0.0,246.51001,249.25,0.0,0.0,2.8724287,109.55544,SW,E,WSW,N,N,5.583542
2025-05-02 12:00:00,1.6899999,1.6899999,0.0,0.0,12.849999,12.849999,0.0,0.0,245.64001,247.93,0.0,0.0,2.411244,169.57355,SW,SSE,WSW,N,N,4.6870723
2025-05-02 15:00:00,1.65,1.65,0.0,0.0,12.69,12.69,0.0,0.0,245.32,243.33,0.0,0.0,5.9197817,184.83728,SW,S,SW,N,N,11.507109
2025-05-02 18:00:00,1.75,1.35,0.0,0.0,12.55,12.55,0.0,0.0,245.5,252.29,0.0,0.0,7.0221367,175.41808,SW,SSE,WSW,N,N,13.64991
2025-05-02 21:00:00,1.79,1.23,0.0,0.0,12.469999,12.469999,0.0,0.0,245.70999,251.65999,0.0,0.0,6.860018,172.4952,SW,SSE,WSW,N,N,13.334777
2025-05-03 00:00:00,1.6999999,1.23,1.17,0.0,12.37,12.37,7.1,0.0,245.73,249.04,202.84999,0.0,6.3400874,169.32935,SW,SSE,WSW,SSW,N,12.324116
2025-05-03 03:00:00,1.5899999,1.22,0.0,0.0,12.24,12.24,0.0,0.0,243.17001,247.79,0.0,0.0,7.8658614,178.17633,SW,SSE,WSW,N,N,15.289976
2025-05-03 06:00:00,1.56,1.2099999,0.98999995,0.0,12.09,12.09,6.62,0.0,243.28,247.12,203.01999,0.0,6.973746,174.20778,SW,SSE,SW,SSW,N,13.555846
2025-05-03 09:00:00,1.52,1.22,0.9,0.0,12.05,12.05,6.56,0.0,243.37,246.09,205.36,0.0,6.389162,164.4216,SW,SSE,SW,SSW,N,12.419509
2025-05-03 12:00:00,1.5699999,1.24,0.0,0.0,11.99,11.99,0.0,0.0,243.45,245.45999,0.0,0.0,7.250095,188.66737,SW,S,SW,N,N,14.093024
2025-05-03 15:00:00,1.67,1.24,0.0,0.0,11.83,11.83,0.0,0.0,243.45,244.61,0.0,0.0,11.424116,207.29727,SW,SSW,SW,N,N,22.206654
2025-05-03 18:00:00,1.5799999,1.25,0.0,0.0,11.67,11.67,0.0,0.0,243.47,243.84999,0.0,0.0,9.961045,200.37816,SW,S,SW,N,N,19.362679
2025-05-03 21:00:00,1.51,1.51,0.0,0.0,11.59,11.59,0.0,0.0,243.59999,236.87999,0.0,0.0,6.785917,180.45198,SW,S,SW,N,N,13.190737
2025-05-04 00:00:00,1.5,1.5,0.0,0.0,11.5,11.5,0.0,0.0,243.64001,238.64,0.0,0.0,4.706688,173.0931,SW,SSE,SW,N,N,9.149049
2025-05-04 03:00:00,1.48,1.48,0.0,0.0,11.54,11.54,0.0,0.0,243.59,239.76,0.0,0.0,3.2857919,178.58514,SW,SSE,SW,N,N,6.387054
2025-05-04 06:00:00,1.55,1.42,0.61,0.0,11.389999,11.389999,14.679999,0.0,242.59,240.28,250.26999,0.0,3.537019,164.30095,SW,SSE,SW,WSW,N,6.875399
2025-05-04 09:00:00,1.6899999,1.28,0.78,0.65,14.33,9.62,11.509999,14.4,247.59,239.93,244.26999,247.59,2.8420358,105.794975,WSW,E,SW,SW,WSW,5.5244627
2025-05-04 12:00:00,1.75,1.23,1.13,0.53999996,14.42,9.46,14.42,16.89,247.82,240.04999,244.83,253.61,2.1410582,126.962425,WSW,ESE,SW,SW,WSW,4.161875
2025-05-04 15:00:00,1.77,1.77,0.0,0.0,15.549999,15.549999,0.0,0.0,249.70999,243.26999,0.0,0.0,3.4794176,205.48184,WSW,SSW,SW,N,N,6.763431
2025-05-04 18:00:00,1.76,1.29,1.1999999,0.0,15.29,15.29,9.96,0.0,249.87999,246.92,238.14,0.0,2.5446384,163.03934,WSW,SSE,SW,SW,N,4.94637
2025-05-04 21:00:00,1.76,1.36,1.11,0.0,15.12,15.12,9.46,0.0,250.22,246.68999,233.06999,0.0,7.923523,97.53081,WSW,E,SW,SW,N,15.402061
2025-05-05 00:00:00,1.74,1.74,0.0,0.0,14.809999,14.809999,0.0,0.0,248.03998,240.43999,0.0,0.0,11.726932,86.0042,WSW,ENE,SW,N,N,22.795279
2025-05-05 03:00:00,1.67,1.67,0.0,0.0,14.49,14.49,0.0,0.0,248.38998,241.42,0.0,0.0,9.930056,80.69722,WSW,ENE,SW,N,N,19.302439
2025-05-05 06:00:00,1.61,1.61,0.0,0.0,14.34,14.34,0.0,0.0,248.85,242.84,0.0,0.0,8.109213,81.74951,WSW,ENE,SW,N,N,15.763013
2025-05-05 09:00:00,1.56,1.56,0.0,0.0,14.2,14.2,0.0,0.0,249.4,243.84999,0.0,0.0,6.4886694,74.81029,WSW,ENE,SW,N,N,12.612935
2025-05-05 12:00:00,1.52,1.52,0.0,0.0,13.969999,13.969999,0.0,0.0,247.5,244.36,0.0,0.0,4.028121,68.8545,WSW,ENE,SW,N,N,7.830023
2025-05-05 15:00:00,1.49,1.49,0.0,0.0,13.65,13.65,0.0,0.0,247.89001,244.58,0.0,0.0,0.75435954,123.60777,WSW,ESE,SW,N,N,1.4663543
2025-05-05 18:00:00,1.4599999,1.4599999,0.0,0.0,13.469999,13.469999,0.0,0.0,248.29001,244.68999,0.0,0.0,1.541773,105.73127,WSW,E,SW,N,N,2.99696
2025-05-05 21:00:00,1.41,1.41,0.0,0.0,13.34,13.34,0.0,0.0,248.75,244.79999,0.0,0.0,1.8395363,85.66526,WSW,ENE,SW,N,N,3.5757644
2025-05-06 00:00:00,1.36,1.36,0.0,0.0,13.17,13.17,0.0,0.0,249.23999,244.9,0.0,0.0,4.3499856,35.572815,WSW,NNE,SW,N,N,8.455676
2025-05-06 03:00:00,1.31,1.31,0.0,0.0,12.91,12.91,0.0,0.0,247.25002,245.08,0.0,0.0,5.054695,20.815851,SW,N,SW,N,N,9.825519
2025-05-06 06:00:00,1.27,1.27,0.0,0.0,12.7699995,12.7699995,0.0,0.0,247.65,245.43,0.0,0.0,2.8408291,47.49919,WSW,NE,SW,N,N,5.5221176
2025-05-06 09:00:00,1.24,1.24,0.0,0.0,12.69,12.69,0.0,0.0,248.01999,246.08,0.0,0.0,4.3551335,55.949314,WSW,NE,SW,N,N,8.465683
2025-05-06 12:00:00,1.25,1.16,0.45,0.0,12.639999,12.639999,16.779999,0.0,248.32,245.51999,256.87,0.0,3.8046753,63.30865,WSW,NE,SW,WSW,N,7.3956804
2025-05-06 15:00:00,1.28,1.15,0.55,0.099999994,12.61,12.61,16.5,21.97,248.54999,245.56,257.47,260.94998,4.025672,56.697594,WSW,NE,SW,WSW,WSW,7.825262
2025-05-06 18:00:00,1.31,1.0799999,0.71999997,0.17,15.46,12.62,15.639999,20.77,254.44998,245.51999,254.47,261.79,4.580399,47.475235,WSW,NE,SW,WSW,WSW,8.903563
2025-05-06 21:00:00,1.3199999,1.05,0.76,0.22,15.12,12.75,15.12,20.42,255.07,245.37,254.75,260.49,5.389178,45.84419,WSW,NE,SW,WSW,WSW,10.475699
2025-05-07 00:00:00,1.3,1.27,0.29,0.0,14.49,14.49,19.65,0.0,253.45999,248.79,259.85,0.0,4.771389,39.18649,WSW,NNE,WSW,WSW,N,9.2748165
