DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-28 06:00:00,0.74,0.56,0.39999998,0.14,14.4,14.4,9.05,5.18,250.14,250.18999,254.31,344.69,11.5758705,56.242527,WSW,NE,WSW,WSW,NNW,22.50164
2025-07-28 09:00:00,0.71999997,0.53999996,0.34,0.17,14.259999,14.259999,8.98,5.56,249.84999,249.43,252.87999,336.66,11.951921,51.994896,WSW,NE,WSW,WSW,NW,23.232624
2025-07-28 12:00:00,0.71999997,0.52,0.29,0.21,14.5,14.5,8.73,5.21,249.82999,249.34,251.15999,340.37,12.922218,49.53028,WSW,NE,WSW,WSW,NNW,25.118725
2025-07-28 15:00:00,0.75,0.5,0.28,0.25,14.549999,14.549999,5.0499997,8.57,249.97,249.39,343.19,249.86,13.362198,41.420578,WSW,NNE,WSW,NNW,WSW,25.973974
2025-07-28 18:00:00,0.77,0.48999998,0.34,0.19,14.469999,14.469999,5.2799997,8.5,250.28,249.34999,344.19998,248.70999,13.909033,57.965294,WSW,NE,WSW,NNW,WSW,27.036934
2025-07-28 21:00:00,0.82,0.47,0.39999998,0.14,14.38,14.38,5.65,8.41,250.48001,249.39,344.32,246.79999,14.192775,51.565323,WSW,NE,WSW,NNW,SW,27.588484
2025-07-29 00:00:00,0.9,0.47,0.45999998,0.099999994,14.08,6.0899997,14.08,8.22,250.67,342.21,250.26999,246.51,15.310293,51.85308,WSW,NE,NNW,WSW,SW,29.760761
2025-07-29 03:00:00,1.01,0.59,0.44,0.08,13.67,6.6,13.679999,20.43,250.11,339.16,251.39,258.56,15.253319,51.805084,WSW,NE,NNW,WSW,WSW,29.650011
2025-07-29 06:00:00,1.06,0.64,0.39,0.19999999,13.5199995,6.85,13.719999,11.95,250.53,338.12,248.48999,273.1,15.695818,48.059273,WSW,NE,NNW,WSW,W,30.510159
2025-07-29 09:00:00,1.0799999,0.65,0.35999998,0.26,13.36,6.99,13.7,11.429999,251.31998,336.41998,247.90999,273.88998,16.210636,45.155094,WSW,NE,NW,WSW,W,31.510883
