DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,2.6499999,12.33,262.94998,8.495856,343.3424,WSW,NNW,16.514585
2025-02-19 09:00:00,2.51,11.88,263.65002,9.752927,336.12906,WSW,NW,18.95813
2025-02-19 12:00:00,2.35,11.58,260.16,10.00915,327.60928,WSW,NW,19.456186
2025-02-19 15:00:00,2.09,11.16,262.10004,9.62225,315.50317,WSW,NW,18.704113
2025-02-19 18:00:00,1.8299999,10.719999,258.56003,7.649351,314.54468,WSW,WNW,14.869115
2025-02-19 21:00:00,1.63,10.2699995,261.99,6.966151,320.58066,WSW,NW,13.541083
2025-02-20 00:00:00,1.5,9.94,265.07,6.3122454,305.765,WSW,WNW,12.269995
2025-02-20 03:00:00,1.41,9.71,263.19,5.48785,280.87317,WSW,W,10.667502
2025-02-20 06:00:00,1.35,9.57,260.97998,2.904544,270.46265,WSW,W,5.645969
2025-02-20 09:00:00,1.3199999,16.69,254.78,2.6551387,262.0077,WSW,WSW,5.1611648
2025-02-20 12:00:00,1.3299999,16.38,254.76,3.713324,245.73788,WSW,SW,7.218108
2025-02-20 15:00:00,1.35,15.99,252.59,3.8317173,238.34048,WSW,SW,7.4482455
2025-02-20 18:00:00,1.4,15.78,252.61002,3.4792929,221.69456,WSW,SSW,6.763189
2025-02-20 21:00:00,1.4599999,15.349999,252.39,3.174798,220.1783,WSW,SSW,6.1712995
2025-02-21 00:00:00,1.53,15.219999,251.97,3.8252652,226.31837,WSW,SW,7.4357038
2025-02-21 03:00:00,1.56,15.099999,251.98999,3.94187,224.03326,WSW,SSW,7.6623645
2025-02-21 06:00:00,1.53,14.5199995,249.67,4.0686965,228.36072,WSW,SW,7.908895
2025-02-21 09:00:00,1.48,14.389999,249.47998,4.482403,246.35785,WSW,SW,8.713074
2025-02-21 12:00:00,1.43,14.25,249.81999,7.0142417,246.39423,WSW,SW,13.634563
2025-02-21 15:00:00,1.4599999,13.79,247.78,8.2987585,223.6941,WSW,SSW,16.131458
2025-02-21 18:00:00,1.5699999,13.599999,247.83,9.392274,207.98643,WSW,SSW,18.257078
2025-02-21 21:00:00,1.73,13.53,248.14001,9.645034,208.49251,WSW,SSW,18.748404
2025-02-22 00:00:00,1.8299999,13.45,248.55998,8.477736,205.61012,WSW,SSW,16.479364
2025-02-22 03:00:00,1.9399999,13.21,249.23999,8.780896,209.52386,WSW,SSW,17.068657
2025-02-22 06:00:00,2.03,12.84,247.86,8.995506,205.07628,WSW,SSW,17.485825
2025-02-22 09:00:00,2.06,12.599999,248.61002,10.244412,205.2922,WSW,SSW,19.9135
2025-02-22 12:00:00,2.01,12.349999,248.79999,10.037475,208.43602,WSW,SSW,19.511246
2025-02-22 15:00:00,2.01,11.929999,248.04999,10.699362,211.67482,WSW,SSW,20.797848
2025-02-22 18:00:00,2.05,11.759999,247.45999,9.917921,209.14261,SW,SSW,19.278852
2025-02-22 21:00:00,2.06,11.69,247.04,8.239743,208.49692,SW,SSW,16.016743
2025-02-23 00:00:00,1.92,11.61,246.84,7.132375,203.13425,SW,SSW,13.864196
2025-02-23 03:00:00,1.75,11.54,246.54001,6.0336733,200.32283,SW,S,11.728496
2025-02-23 06:00:00,1.63,11.469999,246.16,4.6393585,189.0309,SW,S,9.01817
2025-02-23 09:00:00,1.62,11.37,244.68001,4.2056847,198.51344,SW,S,8.175179
2025-02-23 12:00:00,1.65,11.429999,244.29001,5.52048,215.7317,SW,SSW,10.73093
2025-02-23 15:00:00,1.5799999,11.57,245.32,6.3675194,220.42569,SW,SSW,12.3774395
2025-02-23 18:00:00,1.49,11.57,245.01999,5.0196395,208.60419,SW,SSW,9.757376
2025-02-23 21:00:00,1.43,11.49,244.63,3.8401613,198.55194,SW,S,7.464659
2025-02-24 00:00:00,1.4,11.45,242.76001,3.5581841,177.84343,SW,SSE,6.9165406
2025-02-24 03:00:00,1.38,11.42,242.31001,1.870862,122.87831,SW,ESE,3.6366565
2025-02-24 06:00:00,1.3199999,11.469999,243.38,2.4948578,58.66387,SW,NE,4.8496046
2025-02-24 09:00:00,1.22,11.889999,243.04999,2.1065183,55.092567,SW,NE,4.0947347
2025-02-24 12:00:00,1.14,12.389999,244.47003,3.6435733,271.9425,SW,W,7.082524
2025-02-24 15:00:00,1.1,13.09,244.34,6.132726,206.24808,SW,SSW,11.921039
2025-02-24 18:00:00,1.06,13.219999,246.10999,5.7795753,206.57974,SW,SSW,11.23457
2025-02-24 21:00:00,1.03,13.24,246.10999,2.915697,180.45848,SW,S,5.667649
2025-02-25 00:00:00,0.98999995,13.219999,246.12,0.49405167,299.51266,SW,WNW,0.9603574
