DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-21 00:00:00,1.55,15.23,252.36,3.2086225,266.27484,WSW,WSW,6.2370486
2025-02-21 03:00:00,1.5799999,15.11,252.43,4.5994024,248.32465,WSW,WSW,8.940502
2025-02-21 06:00:00,1.56,14.49,249.93999,5.7610335,251.41629,WSW,WSW,11.198527
2025-02-21 09:00:00,1.52,14.38,249.61,5.218891,254.9767,WSW,WSW,10.14469
2025-02-21 12:00:00,1.4599999,14.21,250.03001,7.3737025,273.3686,WSW,W,14.333298
2025-02-21 15:00:00,1.5,13.7,247.98,9.093857,249.85901,WSW,WSW,17.677002
2025-02-21 18:00:00,1.81,13.58,247.98999,11.323735,221.62038,WSW,SSW,22.01153
2025-02-21 21:00:00,1.9799999,13.549999,248.23001,10.4032135,217.56131,WSW,SSW,20.222183
2025-02-22 00:00:00,2.08,7.1499996,242.76999,10.2062845,217.54225,SW,SSW,19.839384
2025-02-22 03:00:00,2.1499999,7.9199996,241.53,9.740897,212.61404,SW,SSW,18.934746
2025-02-22 06:00:00,2.25,8.53,241.79,9.9518585,205.42697,SW,SSW,19.34482
2025-02-22 09:00:00,2.29,12.42,248.73999,10.220663,203.15489,WSW,SSW,19.867334
2025-02-22 12:00:00,2.25,11.91,248.22,9.749628,207.96634,WSW,SSW,18.951717
2025-02-22 15:00:00,2.19,11.61,247.61002,9.456927,211.18259,WSW,SSW,18.382753
2025-02-22 18:00:00,2.18,11.429999,246.54999,9.11821,207.67433,SW,SSW,17.72434
2025-02-22 21:00:00,2.1299999,11.349999,246.28998,8.184596,210.01125,SW,SSW,15.909546
2025-02-23 00:00:00,1.99,11.46,246.72002,7.3440404,208.80508,SW,SSW,14.27564
2025-02-23 03:00:00,1.8399999,11.38,245.53,6.725014,206.96011,SW,SSW,13.072351
2025-02-23 06:00:00,1.75,11.2699995,244.82,5.319156,202.23997,SW,S,10.339589
2025-02-23 09:00:00,1.73,11.2,244.03003,5.8225737,215.72636,SW,SSW,11.318151
2025-02-23 12:00:00,1.7099999,11.19,243.27002,5.6907325,219.96286,SW,SSW,11.061873
2025-02-23 15:00:00,1.66,11.259999,242.62,6.677776,213.98212,SW,SSW,12.980528
2025-02-23 18:00:00,1.5899999,11.42,242.25002,5.9147463,216.41098,SW,SSW,11.49732
2025-02-23 21:00:00,1.55,11.55,243.89,7.049374,207.0238,SW,SSW,13.702855
2025-02-24 00:00:00,1.54,11.55,243.59,5.4226503,206.37968,SW,SSW,10.540765
2025-02-24 03:00:00,1.49,11.62,243.27002,1.4963151,198.68143,SW,S,2.9085972
2025-02-24 06:00:00,1.43,11.9,242.91,0.79842687,11.0477295,SW,N,1.5520141
2025-02-24 09:00:00,1.37,12.29,244.23001,1.0462408,21.154018,SW,N,2.0337248
2025-02-24 12:00:00,1.3199999,12.42,244.23001,2.7250159,289.21658,SW,W,5.296995
2025-02-24 15:00:00,1.29,12.84,244.18001,5.824832,252.01862,SW,WSW,11.322541
2025-02-24 18:00:00,1.24,12.95,244.09003,4.74731,219.87393,SW,SSW,9.228011
2025-02-24 21:00:00,1.1999999,13.059999,244.04999,1.8092289,194.77895,SW,S,3.5168517
2025-02-25 00:00:00,1.15,13.17,245.99,0.5426235,8.584223,SW,N,1.0547733
2025-02-25 03:00:00,1.1,13.19,245.95001,3.5212412,358.4443,SW,NNW,6.8447294
2025-02-25 06:00:00,1.04,13.12,245.96,4.4805245,0.6283164,SW,N,8.709423
2025-02-25 09:00:00,0.98999995,12.84,243.84,3.7989414,344.0294,SW,NNW,7.3845344
2025-02-25 12:00:00,0.94,12.73,243.71002,4.9583435,277.2542,SW,W,9.6382265
2025-02-25 15:00:00,0.90999997,12.65,243.61002,5.9821777,248.33658,SW,WSW,11.628397
2025-02-25 18:00:00,0.9,12.55,243.51999,5.0912952,225.73608,SW,SW,9.896664
2025-02-25 21:00:00,0.87,12.48,243.48999,3.3869274,208.44923,SW,SSW,6.583645
2025-02-26 00:00:00,0.83,12.57,244.06003,1.7261087,217.35493,SW,SSW,3.3552792
2025-02-26 03:00:00,0.81,12.679999,245.48001,2.4885395,234.89441,SW,SW,4.8373227
2025-02-26 06:00:00,0.84999996,12.44,246.01001,2.5481791,226.36575,SW,SW,4.953253
2025-02-26 09:00:00,0.91999996,11.83,245.86998,3.5263393,231.65901,SW,SW,6.8546395
2025-02-26 12:00:00,0.96,16.49,258.49,5.1286583,241.57089,WSW,SW,9.969292
2025-02-26 15:00:00,1.02,15.759999,256.46002,5.236142,237.6271,WSW,SW,10.178223
2025-02-26 18:00:00,1.12,15.38,256.68,4.8684077,227.49954,WSW,SW,9.463406
2025-02-26 21:00:00,1.24,14.71,254.86002,4.4252872,240.42836,WSW,SW,8.602051
2025-02-27 00:00:00,1.3199999,14.349999,254.79999,6.169329,219.93224,WSW,SSW,11.992189
