DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,2.6499999,12.33,262.94998,8.398896,342.61932,WSW,NNW,16.32611
2025-02-19 09:00:00,2.51,11.88,263.65002,10.208536,332.13995,WSW,NW,19.843761
2025-02-19 12:00:00,2.35,11.58,260.16,10.135006,325.07285,WSW,NW,19.70083
2025-02-19 15:00:00,2.09,11.16,262.10004,9.185652,314.37497,WSW,WNW,17.855438
2025-02-19 18:00:00,1.8299999,10.719999,258.56003,8.02442,312.50946,WSW,WNW,15.598188
2025-02-19 21:00:00,1.63,10.2699995,261.99,7.377084,317.99057,WSW,NW,14.33987
2025-02-20 00:00:00,1.5,9.94,265.07,5.8873005,310.615,WSW,WNW,11.443971
2025-02-20 03:00:00,1.41,9.71,263.19,4.6762004,286.22015,WSW,W,9.089786
2025-02-20 06:00:00,1.35,9.57,260.97998,3.0728176,272.09167,WSW,W,5.973066
2025-02-20 09:00:00,1.3199999,16.69,254.78,2.4387953,261.33115,WSW,WSW,4.740628
2025-02-20 12:00:00,1.3299999,16.38,254.76,3.8471537,255.83765,WSW,WSW,7.4782515
2025-02-20 15:00:00,1.35,15.99,252.59,3.7555866,246.30377,WSW,SW,7.3002596
2025-02-20 18:00:00,1.4,15.78,252.61002,2.503182,246.22443,WSW,SW,4.865785
2025-02-20 21:00:00,1.4599999,15.349999,252.39,2.8228676,241.19406,WSW,SW,5.487203
2025-02-21 00:00:00,1.53,15.219999,251.97,3.587772,224.5446,WSW,SSW,6.974055
2025-02-21 03:00:00,1.56,15.099999,251.98999,3.9453025,226.26508,WSW,SW,7.669037
2025-02-21 06:00:00,1.53,14.5199995,249.67,4.5215664,228.44063,WSW,SW,8.789202
2025-02-21 09:00:00,1.48,14.389999,249.47998,3.685677,240.4968,WSW,SW,7.1643667
2025-02-21 12:00:00,1.43,14.25,249.81999,8.314241,248.35617,WSW,WSW,16.161554
2025-02-21 15:00:00,1.4599999,13.79,247.78,8.110224,221.71521,WSW,SSW,15.764977
2025-02-21 18:00:00,1.5699999,13.599999,247.83,8.990392,207.2729,WSW,SSW,17.475883
2025-02-21 21:00:00,1.73,13.53,248.14001,9.430876,208.49307,WSW,SSW,18.332113
2025-02-22 00:00:00,1.8299999,13.45,248.55998,8.28989,208.09471,WSW,SSW,16.11422
2025-02-22 03:00:00,1.9399999,13.21,249.23999,8.47547,209.15771,WSW,SSW,16.474957
2025-02-22 06:00:00,2.03,12.84,247.86,9.122267,207.39973,WSW,SSW,17.732227
2025-02-22 09:00:00,2.06,12.599999,248.61002,9.949321,206.81451,WSW,SSW,19.339888
2025-02-22 12:00:00,2.01,12.349999,248.79999,9.551876,208.52766,WSW,SSW,18.56732
2025-02-22 15:00:00,2.01,11.929999,248.04999,10.3157,208.852,WSW,SSW,20.05207
2025-02-22 18:00:00,2.05,11.759999,247.45999,9.14233,208.10362,SW,SSW,17.771227
2025-02-22 21:00:00,2.06,11.69,247.04,8.051892,205.8267,SW,SSW,15.65159
2025-02-23 00:00:00,1.92,11.61,246.84,6.547729,201.33447,SW,S,12.727737
2025-02-23 03:00:00,1.75,11.54,246.54001,4.7451115,199.8076,SW,S,9.223738
2025-02-23 06:00:00,1.63,11.469999,246.16,3.877054,185.919,SW,S,7.5363727
2025-02-23 09:00:00,1.62,11.37,244.68001,2.116435,197.26509,SW,S,4.1140113
2025-02-23 12:00:00,1.65,11.429999,244.29001,4.3923407,233.85168,SW,SW,8.538008
2025-02-23 15:00:00,1.5799999,11.57,245.32,5.197781,231.47108,SW,SW,10.103655
2025-02-23 18:00:00,1.49,11.57,245.01999,5.6648493,210.97234,SW,SSW,11.01156
2025-02-23 21:00:00,1.43,11.49,244.63,4.4065146,190.48651,SW,S,8.565559
2025-02-24 00:00:00,1.4,11.45,242.76001,2.4648156,176.39212,SW,SSE,4.7912073
2025-02-24 03:00:00,1.38,11.42,242.31001,1.6205184,131.49007,SW,ESE,3.1500287
2025-02-24 06:00:00,1.3199999,11.469999,243.38,1.9263297,63.941765,SW,NE,3.7444768
2025-02-24 09:00:00,1.22,11.889999,243.04999,2.7989335,36.505875,SW,NNE,5.440679
2025-02-24 12:00:00,1.14,12.389999,244.47003,1.8019799,254.2362,SW,WSW,3.5027606
2025-02-24 15:00:00,1.1,13.09,244.34,6.527963,222.01115,SW,SSW,12.689316
2025-02-24 18:00:00,1.06,13.219999,246.10999,6.5629106,202.9589,SW,SSW,12.757248
2025-02-24 21:00:00,1.03,13.24,246.10999,2.4447677,180.10835,SW,S,4.7522373
2025-02-25 00:00:00,0.98999995,13.219999,246.12,0.6907098,15.985384,SW,N,1.3426294
2025-02-25 03:00:00,0.96,13.19,246.12,3.321953,348.374,SW,NNW,6.4573455
2025-02-25 06:00:00,0.93,13.12,246.1,2.0102663,329.43564,SW,NW,3.9076362
