DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,1.54,12.96,188.87,5.0873084,29.66403,S,NNE,9.888914
2025-02-18 23:00:00,1.43,14.2699995,135.24998,6.2870207,230.08026,SE,SW,12.220963
2025-02-19 02:00:00,1.4599999,14.259999,133.51,1.351988,286.0481,ESE,W,2.6280484
2025-02-19 05:00:00,1.92,14.139999,134.34998,4.8573227,246.74484,ESE,SW,9.441858
2025-02-19 08:00:00,1.56,13.63,136.68,6.2892456,211.93481,SE,SSW,12.225287
2025-02-19 11:00:00,1.38,13.469999,134.31,5.6929297,106.18939,ESE,E,11.066145
2025-02-19 14:00:00,1.4,13.389999,132.29999,4.704755,127.40077,ESE,ESE,9.14529
2025-02-19 17:00:00,1.5699999,8.73,184.95001,5.650864,143.50745,S,SE,10.984376
2025-02-19 20:00:00,1.81,8.639999,185.90001,3.8520255,180.90291,S,S,7.4877214
2025-02-19 23:00:00,2.06,8.59,181.75002,2.2373936,174.90297,S,SSE,4.3491354
2025-02-20 02:00:00,2.23,8.49,173.60999,1.3753963,112.47777,SSE,E,2.6735504
2025-02-20 05:00:00,2.3799999,8.38,161.48997,1.0554246,286.59,SSE,W,2.0515766
2025-02-20 08:00:00,2.4299998,8.41,149.44998,1.6036981,238.07742,SE,SW,3.1173327
2025-02-20 11:00:00,2.3899999,8.36,140.64998,2.445781,107.95103,SE,E,4.754207
2025-02-20 14:00:00,2.33,8.36,134.66,4.7492585,89.82714,ESE,ENE,9.231799
2025-02-20 17:00:00,2.3,8.45,129.56998,4.7198095,61.17734,ESE,NE,9.174555
2025-02-20 20:00:00,2.3,8.53,124.15999,5.094848,23.955729,ESE,NNE,9.90357
2025-02-20 23:00:00,2.29,8.57,119.69999,4.147341,350.72156,ESE,NNW,8.061767
2025-02-21 02:00:00,2.27,8.639999,115.68,3.765539,14.576665,ESE,N,7.3196054
2025-02-21 05:00:00,2.25,8.7699995,110.64999,5.2233253,24.588308,E,NNE,10.153309
2025-02-21 08:00:00,2.25,8.929999,106.58999,4.9087563,22.046679,E,N,9.541837
2025-02-21 11:00:00,2.28,9.099999,103.87999,6.6457586,33.302288,E,NNE,12.918292
2025-02-21 14:00:00,2.37,9.24,102.23999,9.221476,46.83631,E,NE,17.925074
2025-02-21 17:00:00,2.51,10.05,102.61999,9.537363,49.05688,E,NE,18.539108
2025-02-21 20:00:00,2.58,10.21,98.91999,7.9178185,30.737652,E,NNE,15.390973
2025-02-21 23:00:00,2.4199998,10.139999,97.23999,6.813193,28.773127,E,NNE,13.243757
2025-02-22 02:00:00,2.26,10.01,97.29999,7.5044312,29.719751,E,NNE,14.587414
2025-02-22 05:00:00,2.19,9.9,96.46999,6.775571,30.860634,E,NNE,13.170626
2025-02-22 08:00:00,2.1299999,10.0199995,98.51999,4.385871,30.600458,E,NNE,8.525432
2025-02-22 11:00:00,2.1499999,10.099999,98.08999,5.256708,200.82426,E,S,10.2182
2025-02-22 14:00:00,2.32,10.08,97.45999,9.620074,194.61409,E,S,18.699886
2025-02-22 17:00:00,2.29,9.95,95.41999,8.898017,206.1652,E,SSW,17.296322
2025-02-22 20:00:00,2.1299999,9.849999,95.38999,8.62056,218.25563,E,SSW,16.756989
2025-02-22 23:00:00,1.99,9.809999,95.43,8.198373,220.45752,E,SSW,15.936325
2025-02-23 02:00:00,1.9399999,9.86,95.95,7.375465,221.26602,E,SSW,14.336724
2025-02-23 05:00:00,2.03,10.76,101.77999,6.0291247,230.15565,E,SW,11.719654
2025-02-23 08:00:00,2.18,10.84,100.17999,5.334916,224.61517,E,SSW,10.370223
2025-02-23 11:00:00,2.18,10.59,97.30999,4.3479667,193.12645,E,S,8.451752
2025-02-23 14:00:00,2.09,10.36,98.04,4.9030833,148.15443,E,SE,9.530809
2025-02-23 17:00:00,2.05,10.24,99.72,3.5783417,103.63815,E,E,6.955724
2025-02-23 20:00:00,2.06,10.19,101.54999,1.4931608,107.013916,E,E,2.9024658
2025-02-23 23:00:00,2.1,10.21,102.49999,0.803398,124.132225,E,ESE,1.5616772
2025-02-24 02:00:00,2.1299999,10.2699995,102.84999,3.607511,244.30768,E,SW,7.0124245
2025-02-24 05:00:00,2.12,10.2699995,103.10999,4.2472186,205.16455,E,SSW,8.255914
2025-02-24 08:00:00,2.1299999,10.219999,103.01999,4.8736286,200.16147,E,S,9.473555
2025-02-24 11:00:00,2.18,10.17,102.409996,5.863659,176.56166,E,SSE,11.398015
2025-02-24 14:00:00,2.23,10.099999,101.84,6.5932837,164.39897,E,SSE,12.816289
