DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 14:00:00,2.3999999,8.49,130.73997,3.854265,81.68839,ESE,ENE,7.4920745
2025-02-20 17:00:00,2.37,8.55,124.78,4.635829,74.90231,ESE,ENE,9.01131
2025-02-20 20:00:00,2.3999999,8.63,119.63999,4.237776,35.246532,ESE,NNE,8.237558
2025-02-20 23:00:00,2.4099998,8.679999,116.20999,3.6579974,10.187466,ESE,N,7.110562
2025-02-21 02:00:00,2.36,8.78,113.54999,3.343871,28.129822,ESE,NNE,6.4999504
2025-02-21 05:00:00,2.32,8.97,111.20999,4.5291944,24.58203,E,NNE,8.804029
2025-02-21 08:00:00,2.3,9.11,108.58999,4.042679,12.874019,E,N,7.8583207
2025-02-21 11:00:00,2.28,9.23,106.24999,6.792995,49.001385,E,NE,13.204495
2025-02-21 14:00:00,2.33,9.32,104.86999,8.624171,56.44604,E,NE,16.76401
2025-02-21 17:00:00,2.5,9.59,104.13999,9.702316,46.44269,E,NE,18.85975
2025-02-21 20:00:00,2.54,9.91,101.57999,8.573598,33.836086,E,NNE,16.665703
2025-02-21 23:00:00,2.4199998,10.059999,98.5,8.162591,25.486103,E,NNE,15.866771
2025-02-22 02:00:00,2.32,10.01,97.34999,7.680893,27.027918,E,NNE,14.930428
2025-02-22 05:00:00,2.26,9.9,96.68999,6.7824464,28.575357,E,NNE,13.1839905
2025-02-22 08:00:00,2.2,9.9,95.90999,6.5818896,39.680668,E,NNE,12.794141
2025-02-22 11:00:00,2.1699998,10.03,95.48999,8.572862,53.4925,E,NE,16.664272
2025-02-22 14:00:00,2.22,10.33,94.509995,8.813168,62.99206,E,NE,17.131388
2025-02-22 17:00:00,2.1699998,10.55,94.19999,4.9947476,65.93033,E,NE,9.70899
2025-02-22 20:00:00,2.09,10.53,94.65999,2.1048107,58.741756,E,NE,4.0914154
2025-02-22 23:00:00,2.02,10.53,95.43,3.5290709,222.50125,E,SSW,6.859949
2025-02-23 02:00:00,1.9699999,10.719999,98.69999,6.490642,212.29286,E,SSW,12.61677
2025-02-23 05:00:00,2.05,10.8,98.77999,6.6702185,218.86592,E,SSW,12.9658375
2025-02-23 08:00:00,2.1699998,10.73,99.70999,7.4890895,218.39638,E,SSW,14.557591
2025-02-23 11:00:00,2.1399999,10.559999,98.05999,7.6539016,212.33278,E,SSW,14.87796
2025-02-23 14:00:00,2.1,10.63,99.45999,8.384992,188.3791,E,S,16.299082
2025-02-23 17:00:00,2.11,10.82,102.71,7.883765,192.438,E,S,15.324779
2025-02-23 20:00:00,2.09,10.82,103.14999,7.459909,218.65324,E,SSW,14.50087
2025-02-23 23:00:00,2.05,10.75,104.05999,7.416347,215.67923,E,SSW,14.416192
2025-02-24 02:00:00,1.99,10.67,103.13999,7.92251,213.74821,E,SSW,15.400092
2025-02-24 05:00:00,1.9699999,10.599999,103.93,8.485482,216.04854,E,SSW,16.49442
2025-02-24 08:00:00,2.06,10.51,104.32999,9.833339,213.7659,E,SSW,19.114437
2025-02-24 11:00:00,2.1599998,10.44,104.61999,10.338615,205.94987,E,SSW,20.096615
2025-02-24 14:00:00,2.1399999,10.38,105.07,10.616906,193.51688,E,S,20.637568
2025-02-24 17:00:00,2.1,10.32,105.75,8.619628,191.93867,E,S,16.755178
2025-02-24 20:00:00,2.08,10.29,106.41999,7.1929655,201.5183,E,S,13.981975
2025-02-24 23:00:00,2.07,10.2699995,106.58999,6.4725685,220.65776,E,SSW,12.581637
2025-02-25 02:00:00,2.1299999,10.219999,106.25999,6.5295525,231.8868,E,SW,12.692406
2025-02-25 05:00:00,2.19,10.139999,106.32,5.899039,237.05215,E,SW,11.466787
2025-02-25 08:00:00,2.25,10.0199995,107.15999,6.8301926,227.12476,E,SW,13.276802
2025-02-25 11:00:00,2.3,9.91,102.77999,7.575912,197.43336,E,S,14.726361
2025-02-25 14:00:00,2.3799999,9.88,103.38999,8.581465,186.37985,E,S,16.680994
2025-02-25 17:00:00,2.52,6.95,160.24998,9.389994,185.08784,SSE,S,18.252645
2025-02-25 20:00:00,2.72,7.5299997,153.16998,8.997396,192.33699,SE,S,17.4895
2025-02-25 23:00:00,2.72,7.9199996,142.8,8.925741,212.27216,SE,SSW,17.350212
2025-02-26 02:00:00,2.61,8.11,139.0,8.824178,214.34933,SE,SSW,17.15279
2025-02-26 05:00:00,2.6599998,8.58,130.09999,8.120927,209.25943,ESE,SSW,15.785783
2025-02-26 08:00:00,2.58,8.599999,132.5,9.3611555,203.48141,ESE,SSW,18.196589
2025-02-26 11:00:00,2.4299998,8.53,132.81999,8.726851,185.685,ESE,S,16.963604
2025-02-26 14:00:00,2.32,8.51,132.18,7.858961,178.341,ESE,SSE,15.276563
