DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 14:00:00,1.37,13.41,130.49998,1.5962857,156.3487,ESE,SE,3.102924
2025-02-19 17:00:00,1.4599999,13.34,130.39998,5.2161756,196.5906,ESE,S,10.139411
2025-02-19 20:00:00,1.7199999,8.639999,186.83002,5.5111823,186.82425,S,S,10.712856
2025-02-19 23:00:00,2.03,8.72,180.82,2.5834835,149.58516,S,SE,5.0218787
2025-02-20 02:00:00,2.29,8.69,172.92998,3.0676055,107.83515,SSE,E,5.9629345
2025-02-20 05:00:00,2.49,8.57,160.20999,0.57088834,103.759895,SSE,E,1.1097156
2025-02-20 08:00:00,2.54,8.44,147.27998,0.37959516,258.6309,SE,WSW,0.73787224
2025-02-20 11:00:00,2.45,8.349999,139.54999,1.5390996,110.11831,SE,E,2.9917634
2025-02-20 14:00:00,2.35,8.33,133.90999,3.43625,83.30846,ESE,ENE,6.67952
2025-02-20 17:00:00,2.31,8.429999,127.759995,4.546419,70.256676,ESE,ENE,8.837511
2025-02-20 20:00:00,2.29,8.54,122.77999,4.1471696,33.476658,ESE,NNE,8.061434
2025-02-20 23:00:00,2.26,8.599999,119.499985,3.7429996,8.348214,ESE,N,7.275792
2025-02-21 02:00:00,2.21,8.66,116.58998,3.6940732,3.8655694,ESE,N,7.1806874
2025-02-21 05:00:00,2.18,8.74,112.93999,4.2454543,19.289297,ESE,N,8.252484
2025-02-21 08:00:00,2.1599998,8.99,109.85,4.376546,16.266245,E,N,8.507305
2025-02-21 11:00:00,2.1599998,9.15,107.42999,6.970576,48.124214,E,NE,13.549685
2025-02-21 14:00:00,2.28,9.24,105.81999,9.048597,57.0062,E,NE,17.589025
2025-02-21 17:00:00,2.52,9.42,104.91999,9.82939,51.18367,E,NE,19.10676
2025-02-21 20:00:00,2.58,9.639999,102.28999,8.810431,35.19669,E,NNE,17.126068
2025-02-21 23:00:00,2.4099998,9.69,100.29999,7.436984,24.917404,E,NNE,14.456307
2025-02-22 02:00:00,2.29,9.57,99.18999,7.4176407,30.499613,E,NNE,14.418707
2025-02-22 05:00:00,2.21,9.429999,98.65999,8.076634,31.534422,E,NNE,15.699685
2025-02-22 08:00:00,2.19,9.349999,98.06999,7.522225,30.595345,E,NNE,14.622002
2025-02-22 11:00:00,2.21,9.67,96.92999,8.695468,45.142044,E,NE,16.9026
2025-02-22 14:00:00,2.4299998,10.03,96.52999,9.476399,59.408554,E,NE,18.420605
2025-02-22 17:00:00,2.49,10.059999,95.32999,5.580914,54.700554,E,NE,10.848404
2025-02-22 20:00:00,2.28,10.03,95.27999,2.5686483,20.131786,E,N,4.9930415
2025-02-22 23:00:00,2.07,10.09,95.38999,3.4079983,217.74364,E,SSW,6.6246037
2025-02-23 02:00:00,1.9599999,10.62,95.57,5.858683,210.76695,E,SSW,11.388343
2025-02-23 05:00:00,1.92,10.71,100.43999,5.8656216,212.46909,E,SSW,11.40183
2025-02-23 08:00:00,1.92,10.67,96.63999,5.516419,217.10493,E,SSW,10.723036
2025-02-23 11:00:00,1.9499999,10.46,97.01999,6.2284255,184.1671,E,S,12.107062
2025-02-23 14:00:00,1.9499999,10.36,97.95999,5.951167,158.4206,E,SSE,11.568117
2025-02-23 17:00:00,1.9599999,10.34,98.75999,4.851012,153.09377,E,SE,9.429592
2025-02-23 20:00:00,1.9599999,10.29,99.56,3.5935638,186.53839,E,S,6.985313
2025-02-23 23:00:00,1.9599999,10.26,100.41999,5.2660975,196.48648,E,S,10.236451
2025-02-24 02:00:00,1.9499999,10.2699995,101.23999,5.600099,188.94757,E,S,10.885696
2025-02-24 05:00:00,1.9799999,10.309999,101.76999,7.8684464,199.9613,E,S,15.295001
2025-02-24 08:00:00,2.04,10.349999,101.91999,7.12983,202.3097,E,S,13.859249
2025-02-24 11:00:00,2.05,10.34,102.19999,5.303286,187.5073,E,S,10.30874
2025-02-24 14:00:00,2.05,10.3,102.77999,6.180828,170.21997,E,SSE,12.014541
2025-02-24 17:00:00,2.01,10.25,103.55999,4.5875382,169.16487,E,SSE,8.91744
2025-02-24 20:00:00,1.9699999,10.179999,104.34,3.1996024,191.42242,E,S,6.2195153
2025-02-24 23:00:00,1.9799999,10.09,105.00999,2.4236412,198.53375,E,S,4.7111707
2025-02-25 02:00:00,2.0,10.01,105.40999,4.9596567,220.47403,E,SSW,9.6407795
2025-02-25 05:00:00,1.9799999,9.92,102.06999,5.1781025,210.23306,E,SSW,10.065403
2025-02-25 08:00:00,1.9399999,9.84,101.84999,5.7572446,197.18973,E,S,11.191162
2025-02-25 11:00:00,1.91,9.76,101.88999,6.641663,186.1733,E,S,12.910331
2025-02-25 14:00:00,1.88,9.73,102.39999,6.8278723,175.81796,E,SSE,13.272291
