DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-15 14:00:00,2.6,2.6,0.0,0.0,9.429999,9.429999,0.0,0.0,123.89998,125.79,0.0,0.0,3.0222008,101.486595,ESE,E,ESE,N,N,5.874675
2025-03-15 17:00:00,2.47,2.37,0.62,0.26999998,9.36,9.26,11.099999,15.099999,122.77999,121.259995,192.44,104.68,2.545687,86.58567,ESE,ENE,ESE,S,E,4.948408
2025-03-15 20:00:00,2.33,2.23,0.62,0.29999998,9.2699995,9.17,10.7,14.74,125.92999,120.81,190.58,104.36,2.9043467,60.283794,ESE,NE,ESE,S,E,5.6455855
2025-03-15 23:00:00,2.22,2.1299999,0.63,0.0,9.26,9.11,10.599999,0.0,124.78,119.03,189.90999,0.0,2.5507672,24.695618,ESE,NNE,ESE,S,N,4.9582834
2025-03-16 02:00:00,2.1499999,2.07,0.59,0.0,9.3,9.099999,10.53,0.0,123.18998,117.479996,188.87999,0.0,4.328183,32.853,ESE,NNE,ESE,S,N,8.413296
2025-03-16 05:00:00,2.11,2.02,0.62,0.0,9.46,9.2699995,11.96,0.0,115.06999,114.63,186.28,0.0,4.963974,23.401775,ESE,NNE,ESE,S,N,9.649171
2025-03-16 08:00:00,2.1,1.99,0.65,0.0,10.13,9.21,11.82,0.0,110.42,110.299995,184.8,0.0,5.8295646,28.892246,E,NNE,E,S,N,11.331741
2025-03-16 11:00:00,2.08,1.9599999,0.71,0.0,10.83,10.42,11.679999,0.0,111.98999,105.72,184.81999,0.0,8.00036,43.317944,E,NNE,E,S,N,15.551419
2025-03-16 14:00:00,2.1399999,0.71999997,0.0,0.0,10.91,11.34,0.0,0.0,112.47999,183.89,0.0,0.0,9.835983,54.32179,E,NE,S,N,N,19.119577
2025-03-16 17:00:00,2.21,1.65,0.72999996,0.06,10.9,10.84,11.23,21.07,112.17999,106.439995,183.56999,181.31999,9.806219,48.51424,E,NE,E,S,S,19.061722
2025-03-16 20:00:00,2.1599998,2.02,0.75,0.0,10.9,10.83,11.99,0.0,112.11999,93.65,182.53,0.0,9.432105,38.65286,E,NNE,E,S,N,18.334503
2025-03-16 23:00:00,2.02,1.88,0.71999997,0.13,11.139999,10.96,11.929999,19.71,112.25999,93.46,182.25,181.7,8.762298,27.466566,E,NNE,E,S,S,17.032505
2025-03-17 02:00:00,1.9599999,1.64,0.7,0.17,11.19,11.01,11.75,18.89,112.70999,101.079994,182.15999,182.33,8.189816,19.612219,ESE,N,E,S,S,15.919693
2025-03-17 05:00:00,1.91,1.5999999,0.66999996,0.21,11.15,11.01,11.55,18.47,113.37999,101.24,182.12,181.67,7.5457697,23.83685,ESE,NNE,E,S,S,14.667769
2025-03-17 08:00:00,1.93,1.61,0.62,0.26,11.09,11.0,11.33,17.65,113.14999,101.4,182.04,182.98,7.1559587,32.80473,ESE,NNE,E,S,S,13.910039
2025-03-17 11:00:00,1.92,1.5999999,0.59999996,0.32,10.99,10.92,11.11,17.38,112.69999,101.079994,181.43,182.95999,8.660515,43.494682,ESE,NNE,E,S,S,16.834656
2025-03-17 14:00:00,1.91,0.55,0.41,0.0,10.92,10.99,16.39,0.0,111.95999,180.45999,184.28,0.0,9.515062,53.913933,E,NE,S,S,N,18.49576
2025-03-17 17:00:00,2.02,0.48,0.48,0.0,10.9,16.3,10.79,0.0,110.75999,185.97,177.18,0.0,11.1216,56.54313,E,NE,S,SSE,N,21.618612
2025-03-17 20:00:00,1.9499999,1.8399999,0.65999997,0.0,10.9,10.95,16.17,0.0,109.53999,91.36,181.81,0.0,9.213345,30.953081,E,NNE,E,S,N,17.909267
2025-03-17 23:00:00,1.86,1.75,0.63,0.0,10.95,11.05,15.309999,0.0,108.48999,91.96,182.64,0.0,7.2819557,18.669428,E,N,E,S,N,14.154957
2025-03-18 02:00:00,1.77,1.66,0.51,0.31,11.05,11.17,13.32,15.5199995,107.44999,94.159996,181.25,188.48,6.041445,23.41914,E,NNE,E,S,S,11.743602
