DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 14:00:00,1.78,0.94,0.76,0.0,13.19,10.2699995,13.37,0.0,186.26001,90.75,195.61,0.0,7.107321,184.70918,S,S,E,S,N,13.815495
2025-07-14 17:00:00,1.6899999,1.26,0.88,0.71,12.87,7.44,10.67,13.219999,176.58998,193.56,91.579994,196.75,4.368008,171.13092,SSE,SSE,S,E,S,8.490709
2025-07-14 20:00:00,1.5799999,1.14,0.83,0.71999997,12.639999,7.44,11.07,12.88,180.04001,190.20999,92.36,196.45,0.34365368,219.7922,S,SSW,S,E,S,0.6680078
2025-07-14 23:00:00,1.4699999,0.97999996,0.78,0.76,12.46,7.22,11.349999,12.65,180.76,186.42,92.39,196.81999,1.6429154,248.95297,S,WSW,S,E,S,3.1935647
2025-07-15 02:00:00,1.37,0.87,0.75,0.75,12.34,6.94,11.33,12.54,179.47998,184.17,92.829994,197.37999,1.8650751,231.20813,SSE,SW,S,E,S,3.6254077
2025-07-15 05:00:00,1.31,0.77,0.77,0.74,12.09,6.71,12.41,11.23,167.01997,182.51,197.81999,93.549995,2.4551947,231.7475,SSE,SW,S,S,E,4.7725058
2025-07-15 08:00:00,1.28,1.05,0.72999996,0.0,11.889999,12.309999,11.179999,0.0,166.43999,191.20999,94.17,0.0,2.3232691,250.51186,SSE,WSW,S,E,N,4.5160637
2025-07-15 11:00:00,1.26,1.03,0.72999996,0.0,11.9,12.36,11.059999,0.0,169.34998,192.17,95.21,0.0,0.7218172,198.27524,SSE,S,S,E,N,1.4030972
2025-07-15 14:00:00,1.24,1.0,0.72999996,0.0,11.91,12.2699995,11.0,0.0,173.98997,192.64,95.9,0.0,2.7111018,111.02489,SSE,E,S,E,N,5.269948
2025-07-15 17:00:00,1.2099999,0.89,0.72999996,0.39999998,11.7699995,11.969999,11.0,5.48,176.34998,200.2,96.549995,144.12,2.7837446,99.19936,SSE,E,S,E,SE,5.4111543
2025-07-15 20:00:00,1.18,0.84999996,0.82,0.0,11.639999,11.7699995,10.98,0.0,176.39998,200.78,106.009995,0.0,1.4622511,26.282959,SSE,NNE,S,E,N,2.8423822
