DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,1.54,12.96,188.87,5.4958897,27.502872,S,NNE,10.68313
2025-02-18 23:00:00,1.43,14.2699995,135.24998,5.617097,237.83466,SE,SW,10.918737
2025-02-19 02:00:00,1.4599999,14.259999,133.51,5.5976524,244.50677,ESE,SW,10.88094
2025-02-19 05:00:00,1.92,14.139999,134.34998,10.369729,229.17567,ESE,SW,20.157095
2025-02-19 08:00:00,1.56,13.63,136.68,4.500794,202.57512,SE,SSW,8.748823
2025-02-19 11:00:00,1.38,13.469999,134.31,8.037104,130.51888,ESE,ESE,15.622844
2025-02-19 14:00:00,1.4,13.389999,132.29999,5.921543,123.237366,ESE,ESE,11.510532
2025-02-19 17:00:00,1.5699999,8.73,184.95001,3.137776,148.59738,S,SE,6.0993342
2025-02-19 20:00:00,1.81,8.639999,185.90001,2.5324929,155.78816,S,SE,4.922761
2025-02-19 23:00:00,2.06,8.59,181.75002,1.0183284,146.78545,S,SE,1.9794675
2025-02-20 02:00:00,2.23,8.49,173.60999,1.9318551,345.60638,SSE,NNW,3.7552173
2025-02-20 05:00:00,2.3799999,8.38,161.48997,1.3489152,274.25366,SSE,W,2.6220753
2025-02-20 08:00:00,2.4299998,8.41,149.44998,1.2026532,210.10536,SE,SSW,2.3377655
2025-02-20 11:00:00,2.3899999,8.36,140.64998,3.3878694,114.24947,SE,ESE,6.585476
2025-02-20 14:00:00,2.33,8.36,134.66,3.7676907,75.01452,ESE,ENE,7.3237877
2025-02-20 17:00:00,2.3,8.45,129.56998,3.4058964,54.54477,ESE,NE,6.6205177
2025-02-20 20:00:00,2.3,8.53,124.15999,4.798042,27.641977,ESE,NNE,9.326626
2025-02-20 23:00:00,2.29,8.57,119.69999,3.8310165,6.0176897,ESE,N,7.446883
2025-02-21 02:00:00,2.27,8.639999,115.68,3.329468,21.878792,ESE,N,6.4719534
2025-02-21 05:00:00,2.25,8.7699995,110.64999,3.4778104,26.296473,E,NNE,6.760307
2025-02-21 08:00:00,2.25,8.929999,106.58999,4.3917685,26.483501,E,NNE,8.536896
2025-02-21 11:00:00,2.28,9.099999,103.87999,5.3020754,35.70994,E,NNE,10.306386
2025-02-21 14:00:00,2.37,9.24,102.23999,8.645311,52.87312,E,NE,16.805101
2025-02-21 17:00:00,2.51,10.05,102.61999,9.068987,48.80101,E,NE,17.62866
2025-02-21 20:00:00,2.58,10.21,98.91999,8.69639,39.141346,E,NNE,16.90439
2025-02-21 23:00:00,2.4199998,10.139999,97.23999,8.151576,32.558243,E,NNE,15.84536
2025-02-22 02:00:00,2.26,10.01,97.29999,7.5268264,31.68817,E,NNE,14.630946
2025-02-22 05:00:00,2.19,9.9,96.46999,6.4215527,25.884876,E,NNE,12.482471
2025-02-22 08:00:00,2.1299999,10.0199995,98.51999,2.538789,28.437454,E,NNE,4.935
2025-02-22 11:00:00,2.1499999,10.099999,98.08999,10.211424,201.30978,E,S,19.849375
2025-02-22 14:00:00,2.32,10.08,97.45999,9.370908,198.91934,E,S,18.215546
2025-02-22 17:00:00,2.29,9.95,95.41999,8.612304,205.68625,E,SSW,16.74094
2025-02-22 20:00:00,2.1299999,9.849999,95.38999,7.13793,209.44746,E,SSW,13.874994
2025-02-22 23:00:00,1.99,9.809999,95.43,7.0229235,225.97829,E,SW,13.65144
2025-02-23 02:00:00,1.9399999,9.86,95.95,6.526221,230.65195,E,SW,12.685929
2025-02-23 05:00:00,2.03,10.76,101.77999,5.993675,225.63588,E,SW,11.650745
2025-02-23 08:00:00,2.18,10.84,100.17999,4.350865,229.76625,E,SW,8.457385
2025-02-23 11:00:00,2.18,10.59,97.30999,2.7460454,205.74123,E,SSW,5.337873
2025-02-23 14:00:00,2.09,10.36,98.04,4.2104588,128.14413,E,ESE,8.184459
2025-02-23 17:00:00,2.05,10.24,99.72,3.7769775,88.98285,E,ENE,7.3418403
2025-02-23 20:00:00,2.06,10.19,101.54999,0.26203912,284.35266,E,W,0.50936216
2025-02-23 23:00:00,2.1,10.21,102.49999,1.4822364,69.00683,E,ENE,2.8812304
2025-02-24 02:00:00,2.1299999,10.2699995,102.84999,2.3541026,183.80164,E,S,4.575999
2025-02-24 05:00:00,2.12,10.2699995,103.10999,3.2485757,216.82544,E,SSW,6.3147116
2025-02-24 08:00:00,2.1299999,10.219999,103.01999,4.6404314,197.81056,E,S,9.020256
2025-02-24 11:00:00,2.18,10.17,102.409996,4.6350226,188.3925,E,S,9.009743
2025-02-24 14:00:00,2.23,10.099999,101.84,4.309125,149.45107,E,SE,8.376249
2025-02-24 17:00:00,2.25,10.01,101.71999,3.6457083,143.99693,E,SE,7.0866737
2025-02-24 20:00:00,2.28,9.88,98.69999,2.318236,134.0829,E,ESE,4.50628
