DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-25 20:00:00,1.52,1.3399999,0.57,0.41,5.95,5.95,10.929999,9.139999,80.73999,77.25,190.14,95.299995,2.278838,46.072693,ENE,NE,ENE,S,E,4.4296966
2025-03-25 23:00:00,1.26,0.97999996,0.59999996,0.48999998,9.92,5.7,10.74,8.849999,148.05998,82.06,189.48,95.81,11.048506,206.72849,SE,SSW,ENE,S,E,21.476528
2025-03-26 02:00:00,1.29,0.7,0.64,0.53999996,9.51,5.6099997,10.599999,8.94,148.11,80.57,188.90999,94.64,9.255155,218.2742,SE,SSW,ENE,S,E,17.99054
2025-03-26 05:00:00,1.4399999,0.57,0.57,0.22999999,9.099999,8.889999,5.68,16.63,135.54,94.63,80.39,186.84,9.480735,213.90083,SE,SSW,E,ENE,S,18.429031
2025-03-26 08:00:00,1.63,0.57,0.57,0.45999998,8.67,8.78,10.679999,5.65,137.37999,94.82,191.33,80.89,9.096846,217.56013,SE,SSW,E,S,ENE,17.682812
2025-03-26 11:00:00,1.7099999,0.57,0.53999996,0.38,7.7999997,8.67,10.679999,5.48,166.08998,95.119995,191.36,82.22,8.086431,201.17824,SSE,S,E,S,ENE,15.718727
2025-03-26 14:00:00,1.8,0.65,0.41,0.35,7.29,8.61,11.84,15.5,177.94,92.829994,190.26999,188.5,7.239476,202.36494,SSE,S,E,S,S,14.072384
2025-03-26 17:00:00,1.75,0.62,0.55,0.39,7.31,8.559999,11.55,15.219999,175.18999,93.909996,192.23999,187.78,6.4394264,208.89565,SSE,SSW,E,S,S,12.517215
2025-03-26 20:00:00,1.6899999,0.59999996,0.55,0.41,7.2999997,8.53,11.78,14.719999,172.46999,94.509995,193.59,187.56999,5.3445444,212.51929,SSE,SSW,E,S,S,10.388939
2025-03-26 23:00:00,1.66,0.74,0.53,0.0,7.2599998,14.36,8.45,0.0,168.95,194.05,96.35,0.0,7.0156984,212.54803,SSE,SSW,S,E,N,13.637396
2025-03-27 02:00:00,1.6899999,0.78,0.52,0.48999998,11.66,11.73,8.42,14.0199995,200.55,201.75,96.52,189.15999,7.311736,216.45549,S,SSW,S,E,S,14.212845
2025-03-27 05:00:00,1.7099999,1.55,0.5,0.5,11.059999,11.139999,8.33,13.809999,201.87001,184.90999,96.03,187.14,7.2326303,223.4961,S,SSW,S,E,S,14.059076
2025-03-27 08:00:00,1.67,0.71999997,0.48999998,0.48999998,10.7699995,5.66,8.2699995,13.74,201.84999,127.46,96.82,186.45999,6.377951,221.54788,S,SSW,ESE,E,S,12.3977165
2025-03-27 11:00:00,1.5999999,1.22,0.7,0.56,10.45,10.59,5.5299997,13.32,200.61002,201.51999,127.93,187.48,5.6676216,209.42569,S,SSW,S,ESE,S,11.01695
2025-03-27 14:00:00,1.54,1.13,0.69,0.59999996,10.23,10.34,5.81,13.059999,200.29001,200.75,124.43,188.55,4.706975,184.72942,S,S,S,ESE,S,9.149607
2025-03-27 17:00:00,1.48,0.97999996,0.89,0.66999996,13.23,10.139999,7.71,13.23,188.92001,201.98999,115.71,188.31,3.3400939,176.70723,S,SSE,S,ESE,S,6.492608
2025-03-27 20:00:00,1.4599999,1.09,0.78,0.5,13.2699995,13.2699995,5.8799996,7.8599997,188.35,197.19,121.81,98.38,1.8233993,203.6225,S,SSW,S,ESE,E,3.5443966
2025-03-27 23:00:00,1.52,1.0799999,0.93,0.5,12.9,12.91,5.73,7.64,190.14001,195.17,125.509995,96.799995,2.1661577,228.02968,S,SW,S,ESE,E,4.2106643
2025-03-28 02:00:00,1.56,1.05,0.9,0.55,14.33,5.91,12.42,14.389999,187.06001,130.23999,197.81,185.70999,1.2030997,245.70032,S,SW,ESE,S,S,2.3386333
2025-03-28 05:00:00,1.5799999,1.1,1.0699999,0.39999998,12.67,12.66,5.9,14.599999,189.76001,195.28,113.97,181.09,1.1690644,319.18652,S,NW,S,ESE,S,2.2724743
2025-03-28 08:00:00,1.62,1.11,1.04,0.53999996,11.969999,11.99,5.95,13.83,190.54001,194.56,110.68,185.81999,1.0083847,7.736271,S,N,S,E,S,1.9601386
