DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-23 20:00:00,1.48,1.18,0.74,0.51,11.55,11.58,6.3399997,9.92,187.62999,192.05,114.21,103.409996,5.4305735,23.772205,S,NNE,S,ESE,E,10.556166
2025-07-23 23:00:00,1.41,1.13,0.65999997,0.52,11.29,11.32,6.44,9.9,186.76001,190.87,106.49,103.11,5.28406,14.165696,S,N,S,E,E,10.271367
2025-07-24 02:00:00,1.31,1.05,0.53,0.52,11.099999,11.11,9.86,5.89,185.15001,190.3,103.119995,113.53,4.379221,5.6345105,S,N,S,E,ESE,8.512505
2025-07-24 05:00:00,1.24,0.97999996,0.56,0.52,10.99,11.0,6.02,10.84,183.85,190.39,96.34,102.689995,4.1736593,3.369831,S,N,S,E,E,8.1129265
2025-07-24 08:00:00,1.1899999,0.93,0.52,0.0,10.87,10.88,10.73,0.0,181.34001,188.9,103.99,0.0,4.1539316,1.0071349,S,N,S,E,N,8.074578
2025-07-24 11:00:00,1.17,0.87,0.59,0.34,10.69,10.719999,10.24,5.72,178.65997,188.90999,109.77,109.939995,4.9585576,34.037315,SSE,NNE,S,E,E,9.638642
2025-07-24 14:00:00,1.22,0.79999995,0.74,0.0,10.5,10.54,8.91,0.0,175.98997,190.36,114.869995,0.0,7.082449,47.34524,SSE,NE,S,ESE,N,13.767148
2025-07-24 17:00:00,1.3399999,0.75,0.75,0.049999997,10.429999,7.91,10.48,22.35,173.41998,116.57,191.04,185.09999,7.4907823,44.50466,SSE,NNE,ESE,S,S,14.560883
2025-07-24 20:00:00,1.3299999,0.71,0.64,0.44,10.4,10.45,7.71,9.99,170.88998,191.8,125.78,101.11,7.0725026,21.91437,SSE,N,S,ESE,E,13.747813
2025-07-24 23:00:00,1.23,0.66999996,0.65,0.42,10.37,10.429999,7.6499996,9.92,168.22998,192.70999,123.64,101.619995,3.5331018,353.99777,SSE,NNW,S,ESE,E,6.8677845
2025-07-25 02:00:00,1.17,0.65,0.63,0.58,10.349999,7.5299997,10.41,4.43,164.76999,120.61,193.42,66.47,2.6628914,304.08136,SSE,WNW,ESE,S,NE,5.1762347
2025-07-25 05:00:00,1.1,0.59999996,0.59999996,0.48999998,10.33,10.45,7.2799997,4.68,161.33998,194.76,121.659996,70.67,2.6937134,275.88123,SSE,W,S,ESE,ENE,5.236148
2025-07-25 08:00:00,1.0699999,0.57,0.51,0.45999998,10.37,7.23,10.639999,4.74,158.81,121.479996,197.51999,68.76,3.98068,229.11261,SSE,SW,ESE,S,ENE,7.737805
2025-07-25 11:00:00,1.15,0.57,0.53,0.45,10.48,12.29,7.1,9.969999,158.94998,198.47,122.1,101.759995,8.539608,201.63309,SSE,S,S,ESE,E,16.599632
2025-07-25 14:00:00,1.48,0.63,0.32999998,0.29999998,4.71,9.88,18.109999,5.14,195.72002,108.869995,189.19,65.72,9.343912,190.08719,S,S,E,S,NE,18.16307
2025-07-25 17:00:00,1.9799999,0.51,0.38,0.21,6.2999997,9.8,17.84,5.5699997,189.75002,100.659996,189.72,64.659996,8.162698,195.78703,S,S,E,S,NE,15.866979
2025-07-25 20:00:00,2.35,0.48,0.42999998,0.0,8.09,9.78,17.529999,0.0,195.76001,95.799995,190.12999,0.0,7.8181877,196.93546,S,S,E,S,N,15.197307
2025-07-25 23:00:00,2.6799998,0.48,0.39999998,0.0,10.15,16.93,9.8,0.0,197.57,190.69,96.189995,0.0,7.2268243,210.50677,S,SSW,S,E,N,14.047791
2025-07-26 02:00:00,2.85,0.48999998,0.38,0.0,10.95,16.73,9.809999,0.0,199.93001,188.51999,96.869995,0.0,6.121011,213.00153,S,SSW,S,E,N,11.898266
2025-07-26 05:00:00,2.97,0.37,0.0,0.0,11.53,9.79,0.0,0.0,200.61002,97.56,0.0,0.0,6.527624,219.97678,S,SSW,E,N,N,12.688657
2025-07-26 08:00:00,2.86,0.35,0.0,0.0,11.7,9.92,0.0,0.0,200.75002,96.93,0.0,0.0,6.9990034,216.49779,S,SSW,E,N,N,13.604943
2025-07-26 11:00:00,2.78,0.32999998,0.0,0.0,11.74,9.88,0.0,0.0,200.25002,96.64,0.0,0.0,5.5888486,207.51834,S,SSW,E,N,N,10.863828
2025-07-26 14:00:00,2.76,2.74,0.32999998,0.0,11.809999,11.83,9.8,0.0,199.78001,196.26,97.7,0.0,5.068197,180.08263,S,S,S,E,N,9.851764
2025-07-26 17:00:00,2.72,0.32,0.0,0.0,11.9,9.76,0.0,0.0,199.51,97.079994,0.0,0.0,4.7866197,173.90562,S,SSE,E,N,N,9.304423
2025-07-26 20:00:00,2.77,2.75,0.29999998,0.0,12.059999,12.08,9.71,0.0,198.96,195.37999,96.479996,0.0,6.116334,208.06139,S,SSW,S,E,N,11.889174
2025-07-26 23:00:00,3.1299999,3.11,0.28,0.0,11.96,11.969999,9.679999,0.0,197.7,196.14,96.52,0.0,10.97931,208.5767,S,SSW,S,E,N,21.342022
2025-07-27 02:00:00,3.4199998,3.4099998,0.26,0.0,11.88,11.889999,9.71,0.0,198.26001,196.45999,96.119995,0.0,10.210777,213.94269,S,SSW,S,E,N,19.848118
2025-07-27 05:00:00,3.4199998,0.24,0.0,0.0,11.9,9.65,0.0,0.0,198.37,95.979996,0.0,0.0,12.3126335,212.26321,S,SSW,E,N,N,23.93379
2025-07-27 08:00:00,3.25,0.22,0.0,0.0,11.8,9.71,0.0,0.0,197.56001,95.61,0.0,0.0,12.442425,219.86427,S,SSW,E,N,N,24.186083
2025-07-27 11:00:00,3.32,0.21,0.0,0.0,11.67,9.58,0.0,0.0,196.27,94.869995,0.0,0.0,14.313697,206.46115,S,SSW,E,N,N,27.823538
2025-07-27 14:00:00,3.4299998,0.17999999,0.0,0.0,11.5,9.61,0.0,0.0,194.83002,93.22,0.0,0.0,14.206362,195.58936,S,S,E,N,N,27.614895
2025-07-27 17:00:00,3.1499999,3.1499999,0.17,0.0,11.28,11.29,9.46,0.0,194.99,189.42,92.89,0.0,13.885022,191.09795,S,S,S,E,N,26.990261
