DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-14 14:00:00,2.4099998,1.41,0.65999997,0.53,7.48,8.17,12.38,8.9,153.47,189.11,195.06999,95.009995,5.89431,162.91019,SE,SSE,S,S,E,11.457596
2025-03-14 17:00:00,3.06,0.0,0.0,0.0,8.73,0.0,0.0,0.0,156.83998,0.0,0.0,0.0,3.6411333,145.19875,SE,SE,N,N,N,7.0777807
2025-03-14 20:00:00,3.23,0.0,0.0,0.0,9.559999,0.0,0.0,0.0,162.66998,0.0,0.0,0.0,1.8911176,148.1548,SSE,SE,N,N,N,3.67603
2025-03-14 23:00:00,3.1599998,1.6999999,0.0,0.0,9.679999,10.099999,0.0,0.0,157.23,188.31,0.0,0.0,1.9137697,229.17558,SE,SW,S,N,N,3.7200623
2025-03-15 02:00:00,2.96,2.96,0.0,0.0,9.559999,9.559999,0.0,0.0,153.44998,147.59999,0.0,0.0,2.134594,211.42952,SE,SSW,SE,N,N,4.149309
2025-03-15 05:00:00,2.83,2.83,0.0,0.0,9.45,9.45,0.0,0.0,147.16,142.64,0.0,0.0,1.9000462,165.25732,SE,SSE,SE,N,N,3.6933858
2025-03-15 08:00:00,2.77,2.77,0.14999999,0.0,9.429999,9.429999,16.029999,0.0,139.89998,137.39,106.09,0.0,2.6676903,188.59131,SE,S,SE,E,N,5.185563
2025-03-15 11:00:00,2.69,2.69,0.0,0.0,9.4,9.4,0.0,0.0,133.88998,133.04,0.0,0.0,4.479159,144.42326,ESE,SE,ESE,N,N,8.706768
2025-03-15 14:00:00,2.56,2.56,0.0,0.0,9.32,9.32,0.0,0.0,132.58998,130.23,0.0,0.0,4.990591,126.43165,ESE,ESE,ESE,N,N,9.700911
2025-03-15 17:00:00,2.4199998,2.3999999,0.26,0.0,9.2699995,9.2699995,15.089999,0.0,130.92998,128.86,104.82,0.0,4.0969524,109.200676,ESE,E,ESE,E,N,7.96382
2025-03-15 20:00:00,2.29,2.29,0.0,0.0,9.25,9.25,0.0,0.0,128.52998,126.78,0.0,0.0,2.8715389,97.21032,ESE,E,ESE,N,N,5.5818124
2025-03-15 23:00:00,2.2,2.1399999,0.52,0.0,9.24,9.16,10.679999,0.0,125.92,121.02,194.47,0.0,3.8522456,44.63026,ESE,NNE,ESE,S,N,7.488149
2025-03-16 02:00:00,2.1299999,2.05,0.56,0.0,9.28,9.12,10.3,0.0,123.59998,118.14,192.65999,0.0,2.7992885,15.897091,ESE,N,ESE,S,N,5.441369
2025-03-16 05:00:00,2.09,2.01,0.59,0.0,9.42,9.23,12.12,0.0,114.50999,115.22,190.31,0.0,3.9367402,20.057066,ESE,N,ESE,S,N,7.652393
2025-03-16 08:00:00,2.06,1.9599999,0.64,0.0,9.66,9.46,11.95,0.0,112.12999,111.35,187.73,0.0,4.5257444,10.787189,E,N,E,S,N,8.797323
2025-03-16 11:00:00,2.05,1.93,0.66999996,0.0,10.71,9.94,11.83,0.0,110.86999,107.34,186.55,0.0,6.4091587,38.96598,E,NNE,E,S,N,12.458379
2025-03-16 14:00:00,2.1,0.71,0.0,0.0,10.809999,11.429999,0.0,0.0,110.82999,185.98999,0.0,0.0,8.760023,51.50098,E,NE,S,N,N,17.028084
2025-03-16 17:00:00,2.22,1.6999999,0.71,0.06,10.86,10.719999,11.83,20.99,110.22999,107.31,185.45999,184.06999,8.668044,47.765762,E,NE,E,S,S,16.84929
2025-03-16 20:00:00,2.24,0.7,0.0,0.0,10.99,12.07,0.0,0.0,109.78999,184.98999,0.0,0.0,8.679408,32.198532,E,NNE,S,N,N,16.871382
2025-03-16 23:00:00,2.1499999,2.03,0.69,0.12,11.17,10.96,11.92,19.48,109.85999,90.11,183.70999,182.65,7.6810327,8.653334,E,N,E,S,S,14.930698
2025-03-17 02:00:00,2.05,1.6899999,0.66999996,0.17,11.29,11.03,11.809999,18.84,110.61999,101.22,182.84,184.18,7.385034,23.939928,E,NNE,E,S,S,14.355325
2025-03-17 05:00:00,1.9699999,1.64,0.65,0.19999999,11.28,11.11,11.61,18.3,111.48999,100.409996,182.68,184.31,7.749493,30.390745,E,NNE,E,S,S,15.063775
2025-03-17 08:00:00,1.9599999,1.63,0.63,0.25,11.12,11.0199995,11.36,17.58,112.11999,100.25,182.14,184.34,7.8961716,31.926985,E,NNE,E,S,S,15.348894
2025-03-17 11:00:00,1.9799999,1.64,0.59,0.32,10.98,10.88,11.11,17.3,112.53999,100.4,182.17,184.36,9.02902,41.23223,ESE,NNE,E,S,S,17.550972
2025-03-17 14:00:00,1.99,0.55,0.38,0.0,10.88,10.99,16.23,0.0,112.03999,181.62,185.48999,0.0,10.216695,56.39461,E,NE,S,S,N,19.859621
2025-03-17 17:00:00,2.12,1.4399999,0.47,0.45999998,10.84,10.82,10.809999,16.21,110.60999,102.39,179.26999,187.54,12.066839,56.58828,E,NE,E,SSE,S,23.456005
2025-03-17 20:00:00,2.1,1.36,0.64,0.0,10.849999,10.95,10.62,0.0,108.72999,100.92,182.95999,0.0,10.139003,33.374313,E,NNE,E,S,N,19.7086
2025-03-17 23:00:00,1.9399999,1.8499999,0.61,0.0,10.84,10.96,10.5199995,0.0,107.19999,89.97,183.34999,0.0,8.907013,23.532349,E,NNE,ENE,S,N,17.313808
2025-03-18 02:00:00,1.8199999,1.73,0.51,0.28,10.929999,11.04,10.48,15.559999,105.86999,93.299995,182.76,186.06,8.000492,21.48473,E,N,E,S,S,15.551677
2025-03-18 05:00:00,1.75,1.66,0.48,0.22999999,11.03,11.099999,10.53,15.65,104.60999,95.74,183.9,187.86,5.846155,14.80033,E,N,E,S,S,11.363991
2025-03-18 08:00:00,1.74,1.67,0.39999998,0.26999998,11.11,11.15,12.45,14.849999,103.54999,96.17,186.15999,188.34,1.8531964,358.85922,E,NNW,E,S,S,3.6023173
2025-03-18 11:00:00,1.79,1.73,0.45999998,0.0,11.04,11.059999,14.66,0.0,102.47999,95.579994,189.43,0.0,2.3185804,198.34398,E,S,E,S,N,4.5069494
2025-03-18 14:00:00,1.91,1.64,0.47,0.0,10.88,10.9,15.19,0.0,101.62999,101.009995,193.17,0.0,4.2554865,172.15134,E,SSE,E,S,N,8.271985
2025-03-18 17:00:00,2.1299999,0.48999998,0.0,0.0,10.809999,15.19,0.0,0.0,101.15999,197.19,0.0,0.0,2.989608,200.82597,E,S,S,N,N,5.81132
2025-03-18 20:00:00,2.1399999,2.07,0.45999998,0.24,10.8,10.8,14.61,7.8599997,100.85999,89.75,193.86,213.25,2.5087233,204.18657,E,SSW,ENE,S,SSW,4.876557
