DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-04 14:00:00,1.49,0.61,0.38,0.0,6.6,9.71,11.9,0.0,61.88999,159.59,196.2,0.0,9.068812,52.60994,NE,NE,SSE,S,N,17.62832
2025-08-04 17:00:00,2.02,0.53,0.39999998,0.0,6.6099997,9.54,11.78,0.0,58.359997,156.70999,196.89,0.0,10.671516,44.01752,NE,NNE,SE,S,N,20.743721
2025-08-04 20:00:00,2.34,0.45,0.39999998,0.0,7.21,9.17,11.78,0.0,61.71999,152.18,196.98,0.0,8.811248,31.495712,NE,NNE,SE,S,N,17.127657
2025-08-04 23:00:00,2.32,0.39999998,0.35999998,0.0,7.45,11.86,9.11,0.0,59.179993,197.26999,153.36,0.0,7.079249,19.583967,NE,N,S,SE,N,13.760927
2025-08-05 02:00:00,2.25,0.32999998,0.22999999,0.22,7.58,12.09,9.16,16.1,57.659996,200.33,161.3,192.06,5.94909,12.255153,NE,N,S,SSE,S,11.564079
2025-08-05 05:00:00,2.2,0.39999998,0.0,0.0,7.58,15.42,0.0,0.0,56.999996,198.28,0.0,0.0,5.88495,8.420012,NE,N,S,N,N,11.439402
2025-08-05 08:00:00,2.03,1.99,0.41,0.0,7.69,7.69,15.04,0.0,63.119995,59.43,198.94,0.0,5.448815,8.500196,NE,N,NE,S,N,10.591624
2025-08-05 11:00:00,1.9,0.41,0.0,0.0,7.8999996,14.509999,0.0,0.0,62.62,199.69,0.0,0.0,5.6259885,33.01593,NE,NNE,S,N,N,10.936022
2025-08-05 14:00:00,1.77,0.44,0.0,0.0,8.07,14.259999,0.0,0.0,62.579994,200.01999,0.0,0.0,7.83579,51.67168,NE,NE,S,N,N,15.231523
2025-08-05 17:00:00,2.12,0.53,0.0,0.0,7.79,14.179999,0.0,0.0,58.899998,200.44,0.0,0.0,7.4692388,40.78067,NE,NNE,S,N,N,14.519005
2025-08-05 20:00:00,2.31,0.62,0.0,0.0,7.96,13.75,0.0,0.0,59.41999,200.98999,0.0,0.0,2.4539223,307.7924,NE,WNW,S,N,N,4.7700324
2025-08-05 23:00:00,2.09,0.69,0.0,0.0,8.04,13.33,0.0,0.0,61.069996,201.54,0.0,0.0,2.7422843,225.7027,NE,SW,S,N,N,5.330562
2025-08-06 02:00:00,1.93,1.61,0.0,0.0,7.8399997,7.83,0.0,0.0,61.68,65.409996,0.0,0.0,9.922429,214.49342,NE,SSW,NE,N,N,19.287615
2025-08-06 05:00:00,2.05,1.23,0.0,0.0,5.1,7.71,0.0,0.0,208.64001,69.549995,0.0,0.0,10.779727,227.01625,SSW,SW,ENE,N,N,20.954065
2025-08-06 08:00:00,2.1699998,0.98999995,0.52,0.0,6.1299996,7.79,15.75,0.0,208.93001,73.59,192.73,0.0,10.538136,224.72247,SSW,SSW,ENE,S,N,20.48445
