DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-30 14:00:00,1.93,1.89,0.32999998,0.25,9.07,9.05,11.95,14.41,90.46999,91.49,184.43,193.81,2.6615055,162.5618,E,SSE,E,S,S,5.173541
2025-04-30 17:00:00,2.01,1.9599999,0.42,0.0,9.179999,9.17,13.53,0.0,90.94999,91.93,190.14,0.0,0.46522442,125.016655,E,ESE,E,S,N,0.90432185
2025-04-30 20:00:00,1.9799999,1.93,0.44,0.0,9.3,9.29,13.259999,0.0,92.93999,93.65,192.37,0.0,2.750255,2.1739,E,N,E,S,N,5.346056
2025-04-30 23:00:00,1.89,1.8299999,0.47,0.0,9.469999,9.45,12.599999,0.0,93.94999,93.909996,194.54,0.0,6.71458,206.94244,E,SSW,E,S,N,13.05207
2025-05-01 02:00:00,2.1299999,1.7199999,0.0,0.0,9.7,9.67,0.0,0.0,93.05999,93.27,0.0,0.0,7.1634226,213.42914,E,SSW,E,N,N,13.924547
2025-05-01 05:00:00,2.33,1.62,0.55,0.28,9.84,9.78,11.889999,15.63,94.03999,92.02,201.98999,187.69,6.796824,211.0314,E,SSW,E,S,S,13.211939
2025-05-01 08:00:00,2.36,1.56,0.53999996,0.31,9.78,9.83,11.639999,15.25,100.85999,91.79,201.98999,186.62,7.0882077,220.65105,E,SSW,E,S,S,13.778342
2025-05-01 11:00:00,2.3899999,1.8299999,1.5,0.35999998,9.71,8.83,9.83,14.66,126.44999,195.73,92.02,189.83,4.6974015,234.249,ESE,SW,S,E,S,9.130997
2025-05-01 14:00:00,2.33,1.8199999,1.4599999,0.0,9.679999,9.34,9.79,0.0,139.56,196.67,92.54,0.0,3.8476973,191.0792,SE,S,S,E,N,7.479308
2025-05-01 17:00:00,2.2,1.67,1.43,0.0,9.639999,9.33,9.74,0.0,135.96999,197.40999,92.93,0.0,3.3211806,142.32097,SE,SE,S,E,N,6.455844
2025-05-01 20:00:00,2.05,1.51,1.4,0.0,9.62,9.29,9.69,0.0,128.20998,198.48,93.5,0.0,1.7096962,177.6824,ESE,SSE,S,E,N,3.323376
2025-05-01 23:00:00,1.9399999,1.3399999,1.2099999,0.7,9.62,9.639999,9.36,11.509999,123.09999,94.02,201.5,199.25,2.5893393,226.28004,ESE,SW,E,S,S,5.0332613
2025-05-02 02:00:00,1.87,1.28,0.0,0.0,9.599999,9.57,0.0,0.0,120.95999,94.38,0.0,0.0,7.7682133,214.28696,ESE,SSW,E,N,N,15.100163
2025-05-02 05:00:00,1.99,1.2099999,0.0,0.0,9.559999,9.49,0.0,0.0,121.25999,94.34,0.0,0.0,10.127166,195.84346,ESE,S,E,N,N,19.68559
2025-05-02 08:00:00,2.7,1.12,0.0,0.0,7.1499996,9.42,0.0,0.0,191.66,94.28,0.0,0.0,10.18183,228.24207,S,SW,E,N,N,19.79185
2025-05-02 11:00:00,3.03,1.03,0.0,0.0,8.57,9.4,0.0,0.0,186.80002,94.56,0.0,0.0,10.38136,219.28157,S,SSW,E,N,N,20.179703
2025-05-02 14:00:00,3.1999998,0.98999995,0.0,0.0,9.15,9.46,0.0,0.0,184.57,94.99,0.0,0.0,8.512665,208.72835,S,SSW,E,N,N,16.547258
2025-05-02 17:00:00,3.1699998,0.96,0.0,0.0,9.809999,9.57,0.0,0.0,186.73001,95.06,0.0,0.0,7.1199822,208.57848,S,SSW,E,N,N,13.840106
2025-05-02 20:00:00,2.99,2.85,0.90999997,0.0,10.19,10.38,9.63,0.0,189.87001,192.67,94.85,0.0,6.002805,231.3314,S,SW,S,E,N,11.668493
2025-05-02 23:00:00,3.01,0.85999995,0.0,0.0,10.23,9.62,0.0,0.0,191.44002,94.869995,0.0,0.0,8.201808,238.42099,S,SW,E,N,N,15.943003
2025-05-03 02:00:00,3.6699998,0.78,0.0,0.0,10.28,9.599999,0.0,0.0,194.19,94.72,0.0,0.0,8.190641,229.89189,S,SW,E,N,N,15.921297
2025-05-03 05:00:00,4.0099998,0.71,0.0,0.0,11.509999,9.59,0.0,0.0,193.54001,94.96,0.0,0.0,5.823236,243.08173,S,SW,E,N,N,11.319439
2025-05-03 08:00:00,3.6799998,0.65,0.0,0.0,11.759999,9.58,0.0,0.0,195.69002,94.67,0.0,0.0,6.7993503,240.2992,S,SW,E,N,N,13.216849
2025-05-03 11:00:00,3.3799999,0.61,0.0,0.0,11.78,9.57,0.0,0.0,196.53,94.6,0.0,0.0,7.6603684,210.98927,S,SSW,E,N,N,14.890531
2025-05-03 14:00:00,3.28,0.58,0.0,0.0,11.66,9.54,0.0,0.0,195.93,94.509995,0.0,0.0,7.955908,196.16711,S,S,E,N,N,15.465013
2025-05-03 17:00:00,3.1999998,0.55,0.0,0.0,11.469999,9.49,0.0,0.0,195.50002,94.46,0.0,0.0,9.56006,196.30814,S,S,E,N,N,18.583227
2025-05-03 20:00:00,3.11,0.53,0.0,0.0,11.259999,9.48,0.0,0.0,195.00002,94.74,0.0,0.0,7.3183527,202.43498,S,S,E,N,N,14.225707
2025-05-03 23:00:00,3.0,2.95,0.52,0.0,11.23,11.349999,9.49,0.0,194.49,191.37,94.6,0.0,6.9237804,228.51929,S,SW,S,E,N,13.458721
2025-05-04 02:00:00,2.85,2.81,0.51,0.0,11.259999,11.41,9.54,0.0,193.51001,188.95,94.49,0.0,5.5556865,230.03334,S,SW,S,E,N,10.799366
2025-05-04 05:00:00,2.69,2.6499999,0.48999998,0.0,11.099999,11.21,9.469999,0.0,192.87001,187.12,94.75,0.0,4.415868,250.13795,S,WSW,S,E,N,8.58374
2025-05-04 08:00:00,2.51,2.46,0.48,0.0,10.94,11.03,9.46,0.0,192.7,185.18,95.04,0.0,1.5224516,255.87796,S,WSW,S,E,N,2.9594023
2025-05-04 11:00:00,2.32,2.27,0.47,0.0,10.83,10.9,9.42,0.0,192.94002,183.56,95.81,0.0,0.36482662,68.54836,S,ENE,S,E,N,0.70916456
2025-05-04 14:00:00,2.1399999,2.09,0.45999998,0.0,10.719999,10.79,9.37,0.0,192.80002,182.09,95.869995,0.0,4.421161,69.887314,S,ENE,S,E,N,8.59403
2025-05-04 17:00:00,1.9699999,1.92,0.45,0.0,10.48,10.62,9.33,0.0,187.24,179.59999,95.07,0.0,5.836876,47.216454,S,NE,SSE,E,N,11.345953
2025-05-04 20:00:00,1.86,1.41,1.13,0.45,10.28,10.58,9.41,9.32,184.30002,194.81999,139.22,96.13,5.9661736,25.206747,S,NNE,S,SE,E,11.597287
2025-05-04 23:00:00,1.8,1.1999999,1.15,0.44,10.04,9.41,10.75,9.349999,180.49,152.37,197.97,95.21,7.530793,14.879841,S,N,SE,S,E,14.638658
2025-05-05 02:00:00,1.77,1.1899999,1.03,0.44,9.74,9.25,10.41,9.49,169.06999,153.36,196.22,95.36,6.225886,8.579356,SSE,N,SE,S,E,12.102126
2025-05-05 05:00:00,1.7199999,1.13,0.91999996,0.44,9.59,9.099999,9.96,9.469999,166.7,154.2,196.3,95.81,5.4545,7.275553,SSE,N,SE,S,E,10.602675
2025-05-05 08:00:00,1.65,1.09,0.79999995,0.55,9.42,8.96,10.01,12.36,164.65999,155.06999,197.12,140.94,4.427711,8.518864,SSE,N,SE,S,SE,8.606762
2025-05-05 11:00:00,1.5999999,0.93,0.77,0.74,9.29,9.22,10.42,11.86,157.11,153.04,195.26999,141.34999,4.877749,36.204704,SE,NNE,SE,S,SE,9.481564
2025-05-05 14:00:00,1.5799999,1.1999999,0.68,0.41,10.71,11.19,10.349999,9.19,155.52998,147.19,196.37999,94.829994,6.752421,42.140553,SE,NNE,SE,S,E,13.125626
2025-05-05 17:00:00,1.5799999,1.1899999,0.64,0.39999998,10.51,10.98,10.33,9.22,155.52998,145.02,194.79,94.579994,7.7783184,41.05594,SE,NNE,SE,S,E,15.119806
2025-05-05 20:00:00,1.6999999,1.1899999,0.56,0.39999998,10.44,10.8,10.219999,9.26,152.20998,144.66,195.20999,95.39,7.6754804,31.278316,SE,NNE,SE,S,E,14.919906
2025-05-05 23:00:00,1.7199999,1.17,0.5,0.38,10.41,10.639999,10.0,9.2699995,149.37999,143.8,195.98,95.64,5.6534586,20.876787,SE,N,SE,S,E,10.989419
2025-05-06 02:00:00,1.62,1.14,0.97999996,0.45999998,10.38,10.559999,5.45,9.86,147.04999,143.11,59.8,195.76999,4.0649943,12.103935,SE,N,SE,NE,S,7.9016986
2025-05-06 05:00:00,1.53,1.09,0.87,0.42999998,10.4,10.53,5.6099997,9.79,145.08998,141.84,61.16,194.73999,3.2036266,7.0976663,SE,N,SE,NE,S,6.227338
2025-05-06 08:00:00,1.4599999,0.96,0.78,0.45,10.46,10.55,5.7,14.099999,143.34998,142.08,61.84,134.01,2.8943033,358.1574,SE,NNW,SE,NE,ESE,5.626063
2025-05-06 11:00:00,1.41,0.91999996,0.71999997,0.47,10.49,10.54,5.7,14.04,141.98997,141.75,61.53,133.48999,2.2140098,37.59878,SE,NNE,SE,NE,ESE,4.303681
2025-05-06 14:00:00,1.38,0.84,0.55,0.45999998,10.61,10.61,13.4,13.32,140.99998,142.33,133.69,197.01,4.396473,53.41848,SE,NE,SE,ESE,S,8.546041
