DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-08 20:00:00,1.31,0.94,0.29,0.28,10.42,10.58,9.94,16.77,191.23001,199.54,91.079994,187.18,5.21754,30.486002,S,NNE,S,E,S,10.142063
2025-08-08 23:00:00,1.29,0.90999997,0.37,0.32999998,10.29,10.38,16.63,9.71,193.12001,200.53,188.06999,94.409996,6.682859,21.527456,S,N,S,S,E,12.990409
2025-08-09 02:00:00,1.3,0.85999995,0.57,0.5,10.11,10.2,7.49,17.32,194.1,201.45999,97.25,188.64,6.073513,20.75665,S,N,S,E,S,11.805938
2025-08-09 05:00:00,1.3299999,0.79999995,0.52,0.39,17.539999,10.05,17.56,15.059999,187.81001,201.65,186.61,194.87999,4.3722486,10.285584,S,N,S,S,S,8.498952
2025-08-09 08:00:00,1.42,0.76,0.75,0.44,16.59,16.59,9.98,9.38,189.80002,189.65,201.61,91.09,5.133564,11.652978,S,N,S,S,E,9.978827
2025-08-09 11:00:00,1.53,0.85999995,0.68,0.42,16.71,16.71,9.96,9.46,189.26001,190.47,201.42,90.799995,7.686675,39.505173,S,NNE,S,S,E,14.941667
2025-08-09 14:00:00,1.76,0.95,0.59,0.0,17.33,17.33,10.01,0.0,186.36002,191.11,200.43,0.0,12.149803,51.876724,S,NE,S,S,N,23.617273
2025-08-09 17:00:00,2.27,1.1,0.11,0.0,5.95,17.199999,12.429999,0.0,73.83999,193.25,148.37999,0.0,13.855908,51.14633,ENE,NE,S,SE,N,26.93367
2025-08-09 20:00:00,2.25,1.0799999,0.12,0.0,6.3399997,16.27,12.54,0.0,70.54999,192.62,147.42,0.0,11.804869,33.888035,ENE,NNE,S,SE,N,22.946775
2025-08-09 23:00:00,2.18,1.06,0.13,0.0,16.17,16.17,11.929999,0.0,187.56999,192.34999,149.05,0.0,10.177207,28.786676,S,NNE,S,SE,N,19.782862
2025-08-10 02:00:00,2.08,1.02,0.13,0.0,15.65,15.65,11.78,0.0,189.34,192.12999,147.4,0.0,8.176751,22.490145,S,N,S,SE,N,15.894296
2025-08-10 05:00:00,1.86,0.96999997,0.14,0.0,15.32,15.33,11.78,0.0,189.35,192.15999,148.01,0.0,5.710443,10.948337,S,N,S,SE,N,11.100187
2025-08-10 08:00:00,1.65,1.36,0.90999997,0.13,15.179999,6.62,15.179999,11.8,189.31,64.76,192.25,145.7,2.864756,325.4573,S,NW,NE,S,SE,5.5686274
2025-08-10 11:00:00,1.64,1.0699999,0.13,0.0,15.049999,6.6499996,11.71,0.0,189.32,68.56,148.03,0.0,13.294925,203.27069,S,SSW,ENE,SE,N,25.843206
2025-08-10 14:00:00,1.74,0.83,0.83,0.13,14.57,14.58,6.66,11.74,191.52,193.12999,70.2,146.75,9.810078,179.79083,S,SSE,S,ENE,SE,19.069221
2025-08-10 17:00:00,1.78,0.77,0.61,0.25,14.33,14.33,6.6499996,9.349999,191.54001,193.51,68.63,92.82,7.8108993,167.14645,S,SSE,S,ENE,E,15.183139
2025-08-10 20:00:00,1.88,0.7,0.45,0.24,6.79,14.21,6.77,9.24,182.09,193.7,70.11,91.96,7.2318535,188.45969,S,S,S,ENE,E,14.057567
2025-08-10 23:00:00,1.88,1.7099999,0.65999997,0.42,7.27,7.2999997,14.059999,6.94,186.97,182.92,193.45,79.56,3.2418573,237.47916,S,SW,S,S,ENE,6.301652
2025-08-11 02:00:00,2.12,0.35999998,0.0,0.0,9.2699995,9.05,0.0,0.0,196.01001,81.5,0.0,0.0,5.3098135,236.62434,S,SW,ENE,N,N,10.321428
2025-08-11 05:00:00,2.57,2.55,0.29999998,0.0,12.03,12.05,9.0,0.0,196.27,193.36,84.869995,0.0,6.886054,219.23442,S,SSW,S,ENE,N,13.385387
2025-08-11 08:00:00,2.8,2.78,0.29,0.0,12.2699995,12.2699995,8.97,0.0,197.17001,194.84999,88.29,0.0,6.758451,216.94948,S,SSW,S,ENE,N,13.137347
2025-08-11 11:00:00,2.6,2.58,0.26999998,0.0,12.36,12.37,8.94,0.0,198.4,194.95999,90.4,0.0,6.064704,193.43916,S,S,S,E,N,11.788815
2025-08-11 14:00:00,2.32,2.31,0.25,0.099999994,12.389999,12.4,8.9,12.7699995,198.50002,194.94,91.49,139.87,5.044375,145.06018,S,SE,S,E,SE,9.805458
2025-08-11 17:00:00,2.1,2.08,0.25,0.089999996,12.33,12.33,8.849999,12.69,198.17001,195.01,92.049995,139.47,3.1970048,108.532486,S,E,S,E,SE,6.214466
2025-08-11 20:00:00,2.01,1.99,0.25,0.08,12.44,12.44,8.78,12.69,197.88,193.73999,92.299995,138.59,2.810807,34.415066,S,NNE,S,E,SE,5.463759
2025-08-11 23:00:00,2.01,2.0,0.25,0.0,13.2,13.2,8.67,0.0,192.95,192.34999,92.42,0.0,5.399275,8.5078745,S,N,S,E,N,10.495327
2025-08-12 02:00:00,2.0,1.89,0.26999998,0.0,12.799999,12.799999,8.55,0.0,194.06,193.0,92.619995,0.0,7.357353,14.838882,S,N,S,E,N,14.3015175
