DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-03 14:00:00,1.8399999,1.77,0.5,0.099999994,12.62,12.62,7.83,16.66,187.88,183.51999,93.189995,107.939995,2.573763,135.3795,S,SE,S,E,E,5.0029836
2025-04-03 17:00:00,1.9599999,1.89,0.5,0.12,12.54,12.54,7.74,16.63,185.84001,183.65,93.65,104.409996,1.9505372,96.48294,S,E,S,E,E,3.7915323
2025-04-03 20:00:00,2.01,1.9499999,0.47,0.11,12.259999,12.24,7.72,16.369999,187.81001,183.47,94.32,106.64,2.2831101,66.38604,S,NE,S,E,E,4.4380007
2025-04-03 23:00:00,2.0,1.9499999,0.44,0.12,12.42,12.389999,7.66,16.17,184.80002,183.36,93.47,106.649994,3.568399,44.554417,S,NNE,S,E,E,6.9363966
2025-04-04 02:00:00,1.9399999,1.88,0.44,0.17,12.46,12.45,7.5699997,15.87,184.32,183.2,92.659996,105.63,4.3964233,23.40957,S,NNE,S,E,E,8.545943
2025-04-04 05:00:00,1.87,1.81,0.45,0.19,12.259999,12.259999,7.6,15.48,184.12,182.31,83.38,105.22,4.946851,29.986448,S,NNE,S,ENE,E,9.615887
2025-04-04 08:00:00,1.8199999,1.66,0.38,0.19999999,11.98,11.98,7.62,15.349999,186.37001,184.62,93.479996,105.32,5.5861545,30.80894,S,NNE,S,E,E,10.858591
2025-04-04 11:00:00,1.77,1.56,0.38,0.17999999,11.849999,11.849999,7.6099997,15.2699995,185.94002,183.56999,94.54,105.81,6.9154563,37.632446,S,NNE,S,E,E,13.442541
2025-04-04 14:00:00,1.74,1.4599999,0.35,0.19,11.78,11.7699995,7.5,14.73,185.49,183.26999,93.329994,105.979996,8.540802,48.335278,S,NE,S,E,E,16.601954
2025-04-04 17:00:00,1.8299999,1.3399999,0.21,0.17,11.679999,11.67,14.469999,11.78,185.02,183.59999,104.59,101.46,8.306512,40.141407,S,NNE,S,E,E,16.14653
2025-04-04 20:00:00,1.9399999,1.22,0.29999998,0.0,11.54,11.53,14.41,0.0,184.16,183.09999,103.64,0.0,8.918513,29.850605,S,NNE,S,E,N,17.336163
2025-04-04 23:00:00,1.93,1.1,0.26999998,0.14,11.28,11.29,14.25,11.05,184.1,182.87999,103.509995,104.079994,8.40897,30.431189,S,NNE,S,E,E,16.345692
2025-04-05 02:00:00,1.9499999,0.98999995,0.26999998,0.19999999,11.099999,11.11,13.75,11.04,182.50002,182.56,104.509995,98.42,8.084215,29.643673,S,NNE,S,E,E,15.714421
2025-04-05 05:00:00,1.8399999,0.9,0.29,0.19,10.99,10.98,13.639999,10.9,181.24,182.8,104.07,98.619995,8.547326,29.342438,S,NNE,S,E,E,16.614635
2025-04-05 08:00:00,1.73,0.83,0.35999998,0.0,10.889999,10.87,13.59,0.0,180.62001,182.79,102.549995,0.0,7.884801,32.424526,S,NNE,S,E,N,15.326792
2025-04-05 11:00:00,1.5899999,1.3399999,0.78,0.35,6.47,6.42,10.67,13.48,89.01999,77.42,183.95,103.18,7.574208,30.129147,ENE,NNE,ENE,S,E,14.723048
2025-04-05 14:00:00,1.51,1.26,0.75,0.32999998,6.72,6.68,10.51,13.36,96.61999,85.39,184.69,103.649994,3.834301,24.789473,E,NNE,ENE,S,E,7.4532676
2025-04-05 17:00:00,1.48,1.16,0.71999997,0.32999998,6.85,6.8199997,10.44,13.259999,99.69999,91.38,185.87,104.85,1.5653653,60.291,E,NE,E,S,E,3.0428197
2025-04-05 20:00:00,1.5899999,1.03,0.71,0.32,6.81,6.89,10.41,13.0,106.26999,95.939995,185.37,104.11,2.6839,267.37848,E,WSW,E,S,E,5.2170725
2025-04-05 23:00:00,1.61,0.98999995,0.74,0.34,6.94,7.04,10.44,12.719999,110.37999,101.32,184.64,104.39,3.411663,247.47308,E,SW,E,S,E,6.631727
2025-04-06 02:00:00,1.79,1.0699999,0.78,0.31,6.77,7.3999996,12.54,12.62,130.73997,109.63,185.31999,104.36,1.3537716,299.01056,ESE,WNW,E,S,E,2.6315153
2025-04-06 05:00:00,1.9,1.1999999,0.71,0.48999998,7.69,7.8799996,12.92,14.95,120.92,113.59,187.33,179.7,3.3512988,319.31577,ESE,NW,ESE,S,SSE,6.5143886
2025-04-06 08:00:00,2.0,1.43,1.13,0.77,8.49,8.36,18.96,5.9,120.59999,117.549995,182.78,222.62999,3.9491076,235.29611,ESE,SW,ESE,S,SSW,7.6764336
2025-04-06 11:00:00,2.1599998,1.61,1.3,0.56,18.5,8.65,18.5,5.6099997,179.27998,118.35,182.22,222.62,1.2573041,155.95398,SSE,SE,ESE,S,SSW,2.443998
2025-04-06 14:00:00,2.21,1.64,1.4,0.35999998,17.68,8.49,17.68,5.23,180.55002,116.399994,182.15,224.98,0.27715057,105.87043,S,E,ESE,S,SSW,0.5387364
2025-04-06 17:00:00,2.18,1.5899999,1.4599999,0.29999998,17.27,8.13,17.27,11.969999,180.56001,112.47,182.36,103.159996,0.9475122,92.62505,S,E,E,S,E,1.8418121
2025-04-06 20:00:00,2.1599998,1.54,1.48,0.29,16.66,7.8599997,16.66,11.94,182.38,108.799995,182.51,102.869995,2.1465473,287.81583,S,W,E,S,E,4.1725445
2025-04-06 23:00:00,2.18,1.56,1.49,0.31,16.46,7.6699996,16.46,11.849999,182.24,103.64,182.55,103.67,2.2088275,259.43558,S,WSW,E,S,E,4.293607
2025-04-07 02:00:00,2.21,1.62,1.48,0.31,16.199999,7.56,16.21,11.82,181.73999,100.21,182.68,104.63,0.83126926,18.11101,S,N,E,S,E,1.6158545
2025-04-07 05:00:00,2.26,1.7199999,1.4599999,0.0,16.06,7.8399997,16.06,0.0,183.64001,98.97,182.93,0.0,2.0853388,10.649195,S,N,E,S,N,4.053565
2025-04-07 08:00:00,2.3,1.8199999,1.41,0.0,15.849999,8.139999,15.86,0.0,183.3,100.0,183.26,0.0,2.7077231,14.611826,S,N,E,S,N,5.2633805
2025-04-07 11:00:00,2.36,1.9499999,1.3299999,0.0,15.5199995,8.47,15.53,0.0,183.18001,100.13,183.70999,0.0,5.066736,55.69788,S,NE,E,S,N,9.848925
2025-04-07 14:00:00,2.56,1.25,0.0,0.0,15.29,15.299999,0.0,0.0,183.3,184.20999,0.0,0.0,7.58424,62.38973,S,NE,S,N,N,14.742549
2025-04-07 17:00:00,2.6799998,1.16,0.0,0.0,15.0199995,15.03,0.0,0.0,183.48001,184.65,0.0,0.0,7.854535,47.623867,S,NE,S,N,N,15.26796
