DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 08:00:00,1.5799999,13.639999,137.55998,2.7292647,118.333534,SE,ESE,5.305254
2025-02-19 11:00:00,1.36,13.469999,135.40999,2.4980142,95.87497,SE,E,4.85574
2025-02-19 14:00:00,1.35,13.4,131.34998,5.824014,164.61559,ESE,SSE,11.320951
2025-02-19 17:00:00,1.49,8.8,185.20001,5.4189453,162.57837,S,SSE,10.533563
2025-02-19 20:00:00,1.77,8.61,185.56001,4.0244513,168.16629,S,SSE,7.8228893
2025-02-19 23:00:00,2.08,8.65,180.22002,4.3957243,144.71053,S,SE,8.544585
2025-02-20 02:00:00,2.36,8.639999,171.36998,4.576043,86.5119,SSE,ENE,8.895096
2025-02-20 05:00:00,2.57,8.55,156.54999,1.9882264,74.60824,SE,ENE,3.864794
2025-02-20 08:00:00,2.61,8.53,144.06998,0.5209697,13.945073,SE,N,1.0126817
2025-02-20 11:00:00,2.53,8.49,136.40999,2.4388337,104.665726,SE,E,4.7407026
2025-02-20 14:00:00,2.45,8.47,130.90999,4.206534,85.70439,ESE,ENE,8.176829
2025-02-20 17:00:00,2.3899999,8.5199995,126.78999,4.8997974,67.4414,ESE,NE,9.524423
2025-02-20 20:00:00,2.35,8.61,122.979996,4.26278,34.681522,ESE,NNE,8.286162
2025-02-20 23:00:00,2.31,8.679999,119.94999,3.134208,5.3189826,ESE,N,6.092399
2025-02-21 02:00:00,2.25,8.74,117.39999,4.697268,18.458374,ESE,N,9.130737
2025-02-21 05:00:00,2.2,8.84,114.12999,4.142911,21.541132,ESE,N,8.053156
2025-02-21 08:00:00,2.2,9.01,110.69999,4.460699,19.31799,E,N,8.670885
2025-02-21 11:00:00,2.24,9.16,107.85999,6.69356,44.046642,E,NNE,13.01121
2025-02-21 14:00:00,2.36,9.28,106.11999,8.671271,57.42954,E,NE,16.855564
2025-02-21 17:00:00,2.61,9.679999,104.18999,9.604222,51.87132,E,NE,18.669071
2025-02-21 20:00:00,2.6699998,9.83,100.94999,8.2669,37.12098,E,NNE,16.06953
2025-02-21 23:00:00,2.57,9.79,99.04999,7.531803,29.141428,E,NNE,14.64062
2025-02-22 02:00:00,2.4199998,9.67,98.15999,7.3460617,31.932129,E,NNE,14.279569
2025-02-22 05:00:00,2.29,9.58,97.82,5.8584,28.263468,E,NNE,11.387793
2025-02-22 08:00:00,2.1699998,9.61,97.63999,4.468228,31.526363,E,NNE,8.68552
2025-02-22 11:00:00,2.1299999,10.0,97.06,5.53453,61.028305,E,NE,10.758242
2025-02-22 14:00:00,2.22,10.3,96.399994,3.0791156,185.46407,E,S,5.985308
2025-02-22 17:00:00,2.1299999,10.4,94.97,7.9468327,187.05544,E,S,15.4473715
2025-02-22 20:00:00,2.05,10.36,94.79999,6.6156874,206.94548,E,SSW,12.859838
2025-02-22 23:00:00,1.9799999,10.37,95.35,7.4081964,213.68271,E,SSW,14.400349
2025-02-23 02:00:00,1.9399999,10.469999,95.88999,4.4712176,206.14671,E,SSW,8.691332
2025-02-23 05:00:00,1.9499999,10.74,99.56999,5.877513,214.17409,E,SSW,11.424945
2025-02-23 08:00:00,1.9599999,10.55,96.29999,4.716111,219.20325,E,SSW,9.167366
2025-02-23 11:00:00,1.9399999,10.3,97.59999,3.7270794,190.37538,E,S,7.244846
2025-02-23 14:00:00,1.91,10.09,99.67999,4.532601,143.57967,E,SE,8.810651
2025-02-23 17:00:00,1.88,9.91,97.87999,3.3070345,115.3918,E,ESE,6.428346
2025-02-23 20:00:00,1.8499999,9.87,98.83999,1.6885611,199.14032,E,S,3.2822926
2025-02-23 23:00:00,1.86,9.91,99.51999,3.08331,175.66609,E,SSE,5.993461
2025-02-24 02:00:00,1.87,9.95,100.06999,3.783637,192.71562,E,S,7.354785
2025-02-24 05:00:00,1.87,9.969999,100.66999,5.193248,194.10745,E,S,10.094843
2025-02-24 08:00:00,1.87,9.99,101.189995,6.8938675,199.99994,E,S,13.400576
2025-02-24 11:00:00,1.88,10.01,104.87999,7.9831033,191.58792,E,S,15.517876
2025-02-24 14:00:00,1.91,10.0,100.79999,6.7957954,170.35818,E,SSE,13.209939
2025-02-24 17:00:00,1.9599999,10.03,103.11999,5.4078245,160.82323,E,SSE,10.511946
2025-02-24 20:00:00,2.0,10.05,101.93999,3.994344,182.90903,E,S,7.7643657
2025-02-24 23:00:00,2.03,10.0,98.13999,3.4943388,208.37575,E,SSW,6.7924356
2025-02-25 02:00:00,2.01,9.91,96.77999,5.144678,221.76988,E,SSW,10.000431
2025-02-25 05:00:00,1.9599999,9.8,96.03999,4.2084584,203.46259,E,SSW,8.18057
2025-02-25 08:00:00,1.88,9.71,96.26999,4.2784414,190.05301,E,S,8.316606
