DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-12 02:00:00,1.48,1.06,1.01,0.22999999,11.96,7.7,12.11,12.0199995,189.74,114.009995,199.31,61.309998,3.3573966,250.73482,S,WSW,ESE,S,NE,6.526242
2025-03-12 05:00:00,1.4399999,1.0699999,0.93,0.26,11.78,8.309999,11.929999,11.45,187.37001,112.39,200.15,60.69,2.4770458,269.56552,S,WSW,E,S,NE,4.8149805
2025-03-12 08:00:00,1.39,1.05,0.87,0.26,11.69,8.55,11.84,11.809999,185.12001,110.38,200.19,58.16,1.3929536,258.04617,S,WSW,E,S,NE,2.707679
2025-03-12 11:00:00,1.35,1.06,0.83,0.0,11.58,8.92,11.8,0.0,183.82,106.54,199.84,0.0,1.4437592,82.23677,S,ENE,E,S,N,2.806437
2025-03-12 14:00:00,1.3299999,1.03,0.84999996,0.0,11.59,8.86,11.95,0.0,190.29,103.71,198.36,0.0,4.558962,86.64481,S,ENE,E,S,N,8.861893
2025-03-12 17:00:00,1.37,1.02,0.90999997,0.0,11.7,8.74,12.059999,0.0,195.17,101.6,197.14,0.0,2.8838496,72.72148,S,ENE,E,S,N,5.6057425
2025-03-12 20:00:00,1.41,0.98999995,0.98999995,0.0,13.29,8.679999,13.33,0.0,193.26001,99.93,195.83,0.0,3.1315467,34.014267,S,NNE,E,S,N,6.087226
2025-03-12 23:00:00,1.4399999,1.0699999,0.96,0.0,13.29,13.34,8.65,0.0,192.71,194.61,98.24,0.0,2.6710145,345.80386,S,NNW,S,E,N,5.192025
2025-03-13 02:00:00,1.48,1.18,0.9,0.0,14.28,14.299999,8.61,0.0,189.70001,193.06999,96.64,0.0,3.9225597,3.1921933,S,N,S,E,N,7.624829
2025-03-13 05:00:00,1.56,1.29,0.87,0.0,15.62,15.639999,8.57,0.0,186.92001,191.7,94.369995,0.0,4.7416277,19.277445,S,N,S,E,N,9.216966
2025-03-13 08:00:00,1.62,1.38,0.84,0.0,16.449999,16.449999,8.51,0.0,185.01001,190.98999,92.99,0.0,3.6802852,24.211767,S,NNE,S,E,N,7.153886
2025-03-13 11:00:00,1.63,1.42,0.81,0.0,16.109999,16.109999,8.46,0.0,185.05002,191.04,92.81,0.0,5.5355067,54.484573,S,NE,S,E,N,10.760139
2025-03-13 14:00:00,1.62,1.4,0.81,0.0,15.23,15.23,8.42,0.0,187.56001,191.68,94.07,0.0,5.8675504,70.89195,S,ENE,S,E,N,11.40558
2025-03-13 17:00:00,1.61,1.36,0.0,0.0,14.5199995,14.53,0.0,0.0,189.78001,192.44,0.0,0.0,2.15972,18.6742,S,N,S,N,N,4.19815
2025-03-13 20:00:00,1.5699999,1.3,0.65,0.0,14.17,14.17,8.41,0.0,190.12999,193.15,92.409996,0.0,2.4039567,206.09372,S,SSW,S,E,N,4.6729074
2025-03-13 23:00:00,1.55,1.23,0.63,0.06,13.82,13.83,8.46,14.24,192.07,193.97,92.63,141.76,2.3706844,197.21245,S,S,S,E,SE,4.608231
2025-03-14 02:00:00,1.74,1.15,0.61,0.06,13.44,13.46,8.55,14.0,192.22002,194.51,93.15,142.06,5.0127354,149.6185,S,SE,S,E,SE,9.743956
2025-03-14 05:00:00,1.8499999,1.06,0.59999996,0.0,13.25,13.28,8.679999,0.0,192.15001,194.87,94.439995,0.0,5.492494,165.96394,S,SSE,S,E,N,10.67653
2025-03-14 08:00:00,1.76,0.97999996,0.52,0.37,12.92,13.009999,8.78,10.74,191.71,195.17,93.049995,99.1,5.19787,176.20084,S,SSE,S,E,E,10.103827
2025-03-14 11:00:00,1.64,0.90999997,0.65999997,0.0,12.58,12.679999,10.37,0.0,190.63,195.25,96.0,0.0,6.077619,181.78302,S,S,S,E,N,11.813919
2025-03-14 14:00:00,1.73,1.1999999,0.66999996,0.0,12.29,12.44,10.309999,0.0,189.41,194.68,97.28,0.0,5.0781527,152.40402,S,SE,S,E,N,9.871117
2025-03-14 17:00:00,2.22,0.66999996,0.0,0.0,10.08,10.19,0.0,0.0,176.74998,97.67,0.0,0.0,4.0671215,143.8971,SSE,SE,E,N,N,7.9058337
2025-03-14 20:00:00,2.76,0.57,0.0,0.0,9.58,10.12,0.0,0.0,172.34998,103.24,0.0,0.0,2.1703272,177.15288,SSE,SSE,E,N,N,4.218769
2025-03-14 23:00:00,2.8799999,0.48999998,0.0,0.0,9.61,10.5,0.0,0.0,165.37997,100.65,0.0,0.0,2.0394557,201.82346,SSE,S,E,N,N,3.9643755
2025-03-15 02:00:00,2.77,2.34,1.49,0.0,9.51,8.97,9.75,0.0,159.23997,132.25,188.65,0.0,2.210839,210.97894,SSE,SSW,ESE,S,N,4.2975173
2025-03-15 05:00:00,2.6499999,2.6499999,0.0,0.0,9.36,9.36,0.0,0.0,152.74998,144.14,0.0,0.0,1.8409768,199.96826,SE,S,SE,N,N,3.5785644
2025-03-15 08:00:00,2.58,2.57,0.19,0.0,9.25,9.25,15.63,0.0,141.91998,140.28,103.31,0.0,1.3834512,210.3019,SE,SSW,SE,E,N,2.6892078
2025-03-15 11:00:00,2.5,1.8399999,1.68,0.21,9.19,8.94,9.44,15.62,138.12997,110.159996,168.61,102.659996,1.0801781,111.08492,SE,E,E,SSE,E,2.0996935
