DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 20:00:00,2.07,1.6999999,0.34,0.0,13.889999,13.889999,9.15,0.0,183.72002,185.04,99.11,0.0,11.556824,32.544117,S,NNE,S,E,N,22.464617
2025-07-08 23:00:00,2.02,1.49,0.32999998,0.0,13.94,13.94,9.58,0.0,184.78001,186.05,98.54,0.0,10.586939,17.751242,S,N,S,E,N,20.579315
2025-07-09 02:00:00,1.99,1.4,0.0,0.0,13.809999,13.809999,0.0,0.0,184.61002,185.73,0.0,0.0,5.93442,3.386522,S,N,S,N,N,11.535563
2025-07-09 05:00:00,1.8199999,1.36,0.0,0.0,13.63,13.63,0.0,0.0,184.93001,185.81999,0.0,0.0,5.868343,4.0989485,S,N,S,N,N,11.40712
2025-07-09 08:00:00,1.73,1.31,0.0,0.0,13.469999,13.469999,0.0,0.0,184.63,186.14,0.0,0.0,4.7529936,346.28528,S,NNW,S,N,N,9.239059
2025-07-09 11:00:00,1.6899999,1.23,0.0,0.0,13.309999,13.309999,0.0,0.0,183.86002,186.54,0.0,0.0,3.7223706,14.690999,S,N,S,N,N,7.235693
2025-07-09 14:00:00,1.65,1.14,0.0,0.0,13.099999,13.099999,0.0,0.0,187.31001,186.78,0.0,0.0,7.0406733,38.743137,S,NNE,S,N,N,13.685943
2025-07-09 17:00:00,1.78,1.04,0.0,0.0,12.82,12.82,0.0,0.0,186.53001,187.12999,0.0,0.0,11.265798,39.269737,S,NNE,S,N,N,21.898909
2025-07-09 20:00:00,2.02,0.95,0.0,0.0,6.72,12.65,0.0,0.0,63.889996,187.59,0.0,0.0,9.631713,23.579607,NE,NNE,S,N,N,18.72251
2025-07-09 23:00:00,1.9699999,0.88,0.0,0.0,6.87,12.54,0.0,0.0,61.359993,188.01999,0.0,0.0,4.557418,358.01105,NE,NNW,S,N,N,8.8588915
2025-07-10 02:00:00,1.74,1.52,0.84999996,0.0,6.8999996,6.8799996,12.469999,0.0,60.829994,58.92,188.64,0.0,2.2658906,262.01318,NE,WSW,NE,S,N,4.4045286
2025-07-10 05:00:00,1.5899999,1.3399999,0.85999995,0.0,12.349999,6.85,12.36,0.0,185.12001,60.18,189.51,0.0,2.9613926,224.89207,S,SSW,NE,S,N,5.7564735
2025-07-10 08:00:00,1.4399999,1.14,0.88,0.0,12.15,6.69,12.16,0.0,189.70001,62.239998,190.51,0.0,1.7080946,249.48297,S,WSW,NE,S,N,3.3202627
2025-07-10 11:00:00,1.3399999,1.0,0.89,0.0,12.0,6.6299996,12.009999,0.0,190.23,64.0,191.51,0.0,1.0297228,65.71639,S,NE,NE,S,N,2.0016165
2025-07-10 14:00:00,1.27,0.9,0.89,0.0,11.94,11.96,6.6299996,0.0,190.89001,192.44,65.03,0.0,2.3087986,81.159836,S,ENE,S,NE,N,4.487935
2025-07-10 17:00:00,1.23,0.9,0.83,0.0,11.98,12.0,6.6,0.0,191.62,193.3,65.939995,0.0,4.196442,35.07026,S,NNE,S,NE,N,8.157212
2025-07-10 20:00:00,1.29,0.93,0.9,0.0,13.299999,6.43,13.32,0.0,193.09001,63.239998,193.93,0.0,5.2620564,19.64324,S,N,NE,S,N,10.228596
2025-07-10 23:00:00,1.5,0.90999997,0.0,0.0,13.299999,13.309999,0.0,0.0,193.64001,194.15,0.0,0.0,4.7023954,14.496322,S,N,S,N,N,9.140704
2025-07-11 02:00:00,1.6999999,0.97999996,0.0,0.0,13.42,13.429999,0.0,0.0,194.21,194.12,0.0,0.0,4.1706085,8.352296,S,N,S,N,N,8.106996
2025-07-11 05:00:00,1.8199999,1.4599999,1.0799999,0.0,13.61,6.58,13.63,0.0,194.62001,60.899998,194.29,0.0,2.7403457,339.04193,S,NNW,NE,S,N,5.3267937
