DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 14:00:00,2.59,2.46,0.82,0.0,14.28,14.309999,10.2,0.0,191.81,186.45999,102.52,0.0,2.479531,98.1683,S,E,S,E,N,4.819812
2025-05-23 17:00:00,2.69,2.28,1.18,0.81,14.7,14.679999,17.19,10.099999,189.75002,187.4,178.73999,101.43,2.0430486,72.81402,S,ENE,S,SSE,E,3.9713597
2025-05-23 20:00:00,2.75,2.62,0.81,0.0,15.07,15.08,10.05,0.0,185.23001,185.14,101.06,0.0,1.5759791,352.69476,S,NNW,S,E,N,3.0634513
2025-05-23 23:00:00,2.6599998,2.53,0.79999995,0.0,14.7699995,14.78,10.03,0.0,187.09001,185.55,100.729996,0.0,2.1766033,349.0062,S,NNW,S,E,N,4.2309685
2025-05-24 02:00:00,2.51,2.3799999,0.79999995,0.0,14.45,14.46,10.01,0.0,187.25002,186.37999,100.71,0.0,3.2709856,349.05505,S,NNW,S,E,N,6.3582726
2025-05-24 05:00:00,2.36,2.24,0.76,0.0,14.25,14.259999,9.95,0.0,187.48001,187.06,100.07,0.0,3.0041742,356.4794,S,NNW,S,E,N,5.839634
2025-05-24 08:00:00,2.24,2.12,0.71999997,0.0,14.0199995,14.03,9.849999,0.0,189.79001,187.56,98.979996,0.0,3.5060208,5.3463206,S,N,S,E,N,6.8151436
2025-05-24 11:00:00,2.1399999,2.03,0.66999996,0.14999999,13.59,13.59,9.7699995,14.34,190.23,188.23999,98.43,139.66,3.9244876,26.575212,S,NNE,S,E,SE,7.6285763
2025-05-24 14:00:00,2.06,1.9499999,0.63,0.14,13.44,13.44,9.69,14.009999,190.17,188.23,98.189995,144.43,6.2819896,54.285236,S,NE,S,E,SE,12.211183
2025-05-24 17:00:00,2.0,1.86,0.59999996,0.14999999,13.34,13.34,9.59,13.599999,190.01,188.98,98.4,145.11,6.994839,53.62878,S,NE,S,E,SE,13.5968485
