DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-02 20:00:00,1.77,0.53,0.22,0.0,7.71,13.49,14.09,0.0,91.32999,191.76,160.48999,0.0,6.841131,20.440783,E,N,S,SSE,N,13.298064
2025-07-02 23:00:00,1.8399999,0.57,0.17,0.0,7.91,13.389999,13.0,0.0,92.27999,190.59999,160.97,0.0,4.1391406,11.213665,E,N,S,SSE,N,8.045827
2025-07-03 02:00:00,1.86,1.75,0.64,0.0,8.09,8.03,13.0,0.0,90.75999,75.36,189.75,0.0,3.1407523,342.83942,E,NNW,ENE,S,N,6.10512
2025-07-03 05:00:00,1.88,1.74,0.68,0.17,8.25,8.19,12.63,16.63,91.649994,77.299995,191.56999,185.15,3.6189008,317.24573,E,NW,ENE,S,S,7.034564
2025-07-03 08:00:00,1.86,1.6999999,0.71,0.29999998,8.63,8.51,12.16,15.58,92.91999,79.5,193.01,184.83,4.1831512,313.23282,E,WNW,ENE,S,S,8.131377
2025-07-03 11:00:00,1.8499999,1.65,0.7,0.45,9.09,8.9,11.849999,14.98,95.97999,82.049995,193.45999,187.8,1.3162385,6.1905575,E,N,ENE,S,S,2.558557
2025-07-03 14:00:00,1.8399999,1.62,0.65,0.59999996,9.25,9.059999,11.54,14.36,96.68,84.009995,193.37999,189.67,3.7212884,55.770725,E,NE,ENE,S,S,7.2335896
2025-07-03 17:00:00,1.8399999,1.61,0.89,0.0,9.28,9.139999,13.799999,0.0,96.68999,84.92,191.92,0.0,6.053838,45.574417,E,NE,ENE,S,N,11.767693
2025-07-03 20:00:00,2.0,1.8,0.87,0.0,9.22,9.11,13.389999,0.0,96.27999,79.909996,192.34,0.0,6.9683647,12.343476,E,N,ENE,S,N,13.545386
2025-07-03 23:00:00,2.1399999,0.83,0.0,0.0,9.099999,12.98,0.0,0.0,95.67999,192.9,0.0,0.0,5.6227465,13.308059,E,N,S,N,N,10.92972
2025-07-04 02:00:00,2.1,1.9399999,0.78999996,0.0,9.08,9.01,12.62,0.0,95.759995,81.34,193.47,0.0,4.9163575,303.7616,E,WNW,ENE,S,N,9.556613
2025-07-04 05:00:00,2.28,1.75,0.0,0.0,9.11,9.05,0.0,0.0,96.94999,86.32,0.0,0.0,4.125628,212.3984,E,SSW,ENE,N,N,8.019561
2025-07-04 08:00:00,2.1399999,1.64,1.16,0.71999997,9.15,9.099999,5.67,12.059999,97.88999,88.32,201.09,195.15999,5.2133293,221.35904,E,SSW,ENE,S,S,10.133878
2025-07-04 11:00:00,2.06,1.56,0.66999996,0.0,9.12,9.139999,11.849999,0.0,99.32999,89.25,194.18,0.0,4.1663647,255.04709,E,WSW,ENE,S,N,8.098746
2025-07-04 14:00:00,2.01,1.49,0.57,0.26999998,9.09,9.15,11.7,14.929999,99.86999,90.27,194.39,189.98,4.1951222,279.66278,E,W,E,S,S,8.154647
2025-07-04 17:00:00,1.89,1.4599999,1.05,0.53,9.16,9.179999,6.8599997,11.59,98.28999,91.409996,187.17,195.15999,1.3699341,268.08765,E,WSW,E,S,S,2.6629326
2025-07-04 20:00:00,1.89,1.42,1.09,0.51,9.09,9.2,7.12,11.559999,104.83999,92.46,187.65999,195.23,2.0288527,310.29773,E,WNW,E,S,S,3.9437652
2025-07-04 23:00:00,1.9599999,1.37,1.28,0.39999998,8.96,9.19,7.87,14.299999,117.17999,93.579994,189.51999,191.81999,4.188032,325.52274,ESE,NW,E,S,S,8.140864
2025-07-05 02:00:00,1.86,1.3199999,1.17,0.42999998,8.99,9.15,7.7799997,14.11,113.97999,94.57,190.58,192.64,4.8714123,331.57007,ESE,NW,E,S,S,9.469246
2025-07-05 05:00:00,1.8499999,1.29,1.26,0.39999998,9.179999,9.11,10.76,14.19,121.039986,94.97,193.51,188.47,4.389325,335.81244,ESE,NW,E,S,S,8.5321455
2025-07-05 08:00:00,1.91,1.42,1.26,0.17999999,9.389999,10.59,9.07,16.68,145.14998,193.65999,93.979996,124.29,2.5942292,345.59586,SE,NNW,S,E,ESE,5.0427666
2025-07-05 11:00:00,1.89,1.43,1.22,0.24,9.469999,11.259999,9.0199995,16.07,148.69998,193.76999,94.49,123.979996,0.5341382,76.22179,SE,ENE,S,E,ESE,1.0382792
2025-07-05 14:00:00,1.8199999,1.36,1.18,0.29999998,9.5199995,11.24,8.95,15.5,146.25,193.68,95.079994,123.45,3.5758991,50.96611,SE,NE,S,E,ESE,6.950976
2025-07-05 17:00:00,1.74,1.26,1.13,0.37,10.19,11.05,8.88,14.92,169.34998,193.64,95.21,123.159996,5.4378667,39.15435,SSE,NNE,S,E,ESE,10.570343
2025-07-05 20:00:00,1.68,1.1899999,1.1,0.42999998,10.11,10.889999,8.849999,14.49,167.98997,193.47,94.579994,123.07,4.9549994,15.351094,SSE,N,S,E,ESE,9.631726
2025-07-05 23:00:00,1.68,1.16,1.11,0.48,9.74,12.16,8.87,14.11,142.79,193.67,91.75,122.579994,2.9765217,328.55627,SE,NW,S,E,ESE,5.785882
2025-07-06 02:00:00,1.73,1.1999999,0.98999995,0.53,12.509999,12.259999,8.87,13.66,180.09001,193.70999,94.97,122.17,3.8378294,277.61987,S,W,S,E,ESE,7.4601264
2025-07-06 05:00:00,1.81,1.26,1.09,0.53,12.3,11.98,8.78,13.44,179.20998,193.95,88.28,122.14,3.9574058,258.80658,SSE,WSW,S,ENE,ESE,7.692564
